Time,Open,Close,Tick Volume,Spread
1282708800,1.54234,1.54135,4272,15
1282723200,1.54143,1.54041,10198,17
1282737600,1.5404,1.5445799999999998,11735,18
1282752000,1.54457,1.54507,8617,15
1282766400,1.54504,1.54733,4067,15
1282780800,1.54725,1.5486,4546,19
1282795200,1.54861,1.55567,6282,23
1282809600,1.55565,1.55413,10507,21
1282824000,1.55416,1.55603,9932,18
1282838400,1.55602,1.55366,9016,18
1282852800,1.5536699999999999,1.55226,4231,17
1282867200,1.55226,1.55217,4456,22
1282881600,1.5521500000000001,1.5512000000000001,3961,20
1282896000,1.55117,1.55139,9665,15
1282910400,1.55138,1.54778,9535,20
1282924800,1.54779,1.55049,10648,15
1282939200,1.55045,1.55274,3253,21
1283126400,1.55343,1.55492,4384,18
1283140800,1.5549,1.55196,3869,15
1283155200,1.5519699999999998,1.55647,6365,19
1283169600,1.55645,1.5525600000000002,6972,15
1283184000,1.55253,1.54603,6677,20
1283198400,1.54604,1.54609,3475,16
1283212800,1.54608,1.5455999999999999,3601,20
1283227200,1.54557,1.5430199999999998,4306,18
1283241600,1.54288,1.5427499999999998,9152,20
1283256000,1.5427300000000002,1.53953,10076,17
1283270400,1.53949,1.5343900000000001,9700,18
1283284800,1.53441,1.5349,5141,20
1283299200,1.53487,1.53525,4211,20
1283313600,1.5352000000000001,1.53989,4610,20
1283328000,1.5399,1.53796,10045,19
1283342400,1.53799,1.5457,6735,17
1283356800,1.54566,1.5451700000000002,5515,17
1283371200,1.54514,1.545,3509,19
1283385600,1.5447199999999999,1.54416,3186,15
1283400000,1.5441500000000001,1.54128,3881,21
1283414400,1.54132,1.5404200000000001,7267,18
1283428800,1.54046,1.53732,6391,15
1283443200,1.5372599999999998,1.53823,5385,16
1283457600,1.5382500000000001,1.53922,2955,19
1283472000,1.5392299999999999,1.5417999999999998,2674,15
1283486400,1.54182,1.54213,3383,17
1283500800,1.5421399999999998,1.54086,4700,15
1283515200,1.5409000000000002,1.54328,6387,17
1283529600,1.54324,1.54497,6464,15
1283544000,1.54495,1.5448,2772,19
1283731200,1.5444499999999999,1.5465,3438,19
1283745600,1.5464799999999999,1.54799,2612,18
1283760000,1.54801,1.53928,5770,19
1283774400,1.53924,1.53721,4631,15
1283788800,1.5372400000000002,1.5402,3873,15
1283803200,1.54017,1.5394700000000001,3631,22
1283817600,1.5394700000000001,1.5377999999999998,5634,23
1283832000,1.53783,1.53746,5053,20
1283846400,1.53745,1.53759,7532,15
1283860800,1.53763,1.53186,5343,16
1283875200,1.5318,1.53431,6014,16
1283889600,1.5343200000000001,1.53535,4296,17
1283904000,1.53535,1.53736,3511,17
1283918400,1.5373700000000001,1.53776,4644,18
1283932800,1.5377399999999999,1.5431300000000001,11544,17
1283947200,1.54311,1.54766,10275,17
1283961600,1.54767,1.54924,8677,17
1283976000,1.54922,1.54724,3908,19
1283990400,1.54726,1.54603,4040,15
1284004800,1.54599,1.5446499999999999,4673,20
1284019200,1.54468,1.53979,9971,19
1284033600,1.53976,1.54461,8812,17
1284048000,1.54462,1.54331,8244,17
1284062400,1.54333,1.5430000000000001,3453,17
1284076800,1.5430000000000001,1.5398,3259,17
1284091200,1.53982,1.54048,4088,15
1284105600,1.54052,1.54423,9882,15
1284120000,1.54425,1.53987,7758,17
1284134400,1.53986,1.53558,7850,16
1284148800,1.5356100000000001,1.5355699999999999,3239,17
1284336000,1.5354,1.54003,5262,25
1284350400,1.54001,1.54091,3902,15
1284364800,1.54088,1.5428899999999999,8657,17
1284379200,1.54288,1.54027,9243,19
1284393600,1.54028,1.5407899999999999,8933,15
1284408000,1.54075,1.54244,3793,19
1284422400,1.5424099999999998,1.5404200000000001,4616,21
1284436800,1.5404,1.5382500000000001,3869,15
1284451200,1.53826,1.54006,11891,21
1284465600,1.5400399999999999,1.54545,8536,19
1284480000,1.54555,1.5566900000000001,11310,19
1284494400,1.5567,1.55323,5523,20
1284508800,1.55313,1.55016,5745,20
1284523200,1.55009,1.55122,6962,15
1284537600,1.55125,1.55038,10048,17
1284552000,1.55033,1.55347,10194,21
1284566400,1.55351,1.56335,9394,20
1284580800,1.5633599999999999,1.5631300000000001,4167,19
1284595200,1.56312,1.56298,3918,20
1284609600,1.563,1.55914,4956,15
1284624000,1.55919,1.56,10520,18
1284638400,1.55992,1.55983,10959,21
1284652800,1.55984,1.56254,8720,19
1284667200,1.5625,1.5622,4335,15
1284681600,1.56217,1.5615700000000001,4086,23
1284696000,1.56158,1.57112,5917,17
1284710400,1.57115,1.56968,9589,19
1284724800,1.56967,1.5663200000000002,12080,22
1284739200,1.5663,1.5633599999999999,7490,19
1284753600,1.56332,1.56304,3539,20
1284940800,1.5655999999999999,1.5671,1477,20
1284955200,1.567,1.5671,2119,20
1284969600,1.5672000000000001,1.55957,6717,20
1284984000,1.55955,1.55709,8823,19
1284998400,1.5571199999999998,1.55491,7988,20
1285012800,1.55492,1.5544099999999998,4781,19
1285027200,1.5545900000000001,1.55725,4125,20
1285041600,1.55731,1.55799,3696,22
1285056000,1.55801,1.55255,11186,22
1285070400,1.55254,1.55607,9092,21
1285084800,1.5561,1.55316,7213,17
1285099200,1.5532,1.56055,9611,23
1285113600,1.56063,1.5627900000000001,5376,21
1285128000,1.5628,1.5667,4804,20
1285142400,1.5666,1.5667,7329,20
1285156800,1.5668,1.5676700000000001,10497,18
1285171200,1.56766,1.5654,9933,22
1285185600,1.56536,1.56507,4876,17
1285200000,1.5653000000000001,1.5659800000000001,4597,20
1285214400,1.5659999999999998,1.56586,5972,15
1285228800,1.56588,1.5689199999999999,13040,22
1285243200,1.5688900000000001,1.56779,12485,22
1285257600,1.5678800000000002,1.5703,9964,20
1285272000,1.5703399999999998,1.56821,4230,22
1285286400,1.56818,1.56855,2575,20
1285300800,1.56823,1.56692,3261,20
1285315200,1.56705,1.57132,5722,21
1285329600,1.57152,1.57935,6089,23
1285344000,1.5784,1.58098,4321,15
1285358400,1.5810300000000002,1.58228,1701,19
1285545600,1.5821,1.58138,3797,21
1285560000,1.5814300000000001,1.5828600000000002,3721,15
1285574400,1.5828799999999998,1.5826,9175,18
1285588800,1.5825900000000002,1.58142,8623,18
1285603200,1.58141,1.58493,8146,19
1285617600,1.58499,1.5808200000000001,4387,22
1285632000,1.5808499999999999,1.58195,3875,15
1285646400,1.58197,1.58037,4321,20
1285660800,1.5804200000000002,1.5880100000000001,11606,20
1285675200,1.58807,1.5737100000000002,12464,19
1285689600,1.57374,1.5805099999999999,11488,15
1285704000,1.58049,1.58034,5703,23
1285718400,1.5803,1.5814,3557,20
1285732800,1.58148,1.58284,3322,15
1285747200,1.58287,1.58047,8121,21
1285761600,1.58048,1.58057,10577,19
1285776000,1.5805799999999999,1.57796,9695,17
1285790400,1.57795,1.57914,4418,21
1285804800,1.57915,1.58201,4618,20
1285819200,1.58202,1.58491,5555,21
1285833600,1.58494,1.58933,11823,16
1285848000,1.5893199999999998,1.5762800000000001,15528,19
1285862400,1.57625,1.57015,14272,21
1285876800,1.57017,1.57104,6341,19
1285891200,1.5710600000000001,1.5732,5168,18
1285905600,1.5731899999999999,1.57233,4665,15
1285920000,1.57234,1.58502,13005,18
1285934400,1.5850300000000002,1.58079,11515,17
1285948800,1.5808200000000001,1.58284,11952,20
1285963200,1.5828600000000002,1.58189,4152,20
1286150400,1.5804,1.57918,4500,18
1286164800,1.5792000000000002,1.58011,4482,15
1286179200,1.5800999999999998,1.57878,12564,19
1286193600,1.57877,1.5862,11154,19
1286208000,1.58617,1.58389,9492,17
1286222400,1.58388,1.58205,4016,17
1286236800,1.58223,1.58053,4050,15
1286251200,1.58057,1.58128,7926,15
1286265600,1.58129,1.58856,13553,19
1286280000,1.5885799999999999,1.58734,11144,15
1286294400,1.58743,1.5906500000000001,11550,17
1286308800,1.5904,1.58883,4787,21
1286323200,1.58868,1.59024,3532,21
1286337600,1.59021,1.59157,4614,15
1286352000,1.59154,1.59016,11245,18
1286366400,1.59015,1.58653,14241,18
1286380800,1.5865200000000002,1.58982,11712,17
1286395200,1.58981,1.58833,5120,17
1286409600,1.5883,1.5855700000000001,4406,17
1286424000,1.58558,1.58644,4354,15
1286438400,1.5864500000000001,1.5937299999999999,13177,19
1286452800,1.59371,1.5936,14596,19
1286467200,1.59352,1.5859299999999998,12150,15
1286481600,1.58597,1.58667,5626,15
1286496000,1.58671,1.58651,3354,15
1286510400,1.5865,1.5869499999999999,5432,15
1286524800,1.58693,1.58753,10482,22
1286539200,1.58757,1.59422,14801,23
1286553600,1.5941999999999998,1.5944,7553,20
1286568000,1.5945,1.5955,1112,20
1286755200,1.5952,1.5946,2051,20
1286769600,1.5948,1.5931,1176,20
1286784000,1.5932,1.5941999999999998,4679,20
1286798400,1.5943,1.59314,6338,19
1286812800,1.5931199999999999,1.58877,8530,15
1286827200,1.58879,1.58857,4159,21
1286841600,1.58856,1.58866,4685,24
1286856000,1.58867,1.5889,4623,18
1286870400,1.5888,1.58269,13750,22
1286884800,1.5827200000000001,1.58083,12028,17
1286899200,1.58081,1.57742,10222,21
1286913600,1.57741,1.5804,7222,23
1286928000,1.58046,1.58025,4887,19
1286942400,1.58026,1.5842100000000001,4923,23
1286956800,1.58419,1.58651,11338,18
1286971200,1.5865,1.58124,10008,18
1286985600,1.58122,1.5890300000000002,10414,19
1287000000,1.5890499999999999,1.58913,5363,20
1287014400,1.58913,1.59666,5791,23
1287028800,1.59667,1.5977999999999999,4794,20
1287043200,1.5979,1.60423,9418,20
1287057600,1.6042399999999999,1.5979100000000002,11776,21
1287072000,1.59787,1.60056,10555,22
1287086400,1.6005,1.6007799999999999,5494,23
1287100800,1.6007500000000001,1.6,4944,20
1287115200,1.6,1.6015000000000001,2869,20
1287129600,1.6021999999999998,1.6058599999999998,8691,18
1287144000,1.60594,1.60255,13031,15
1287158400,1.60257,1.5992600000000001,12787,21
1287172800,1.59928,1.59901,4348,23
1287360000,1.59809,1.59453,5621,23
1287374400,1.59451,1.5921699999999999,5671,23
1287388800,1.59218,1.58879,11290,20
1287403200,1.58877,1.58978,10741,21
1287417600,1.58975,1.5926,9458,22
1287432000,1.5926200000000001,1.5891600000000001,5271,24
1287446400,1.5891600000000001,1.58907,5518,23
1287460800,1.58908,1.58498,5938,20
1287475200,1.58499,1.5806,11347,20
1287489600,1.58057,1.57237,15104,21
1287504000,1.5723500000000001,1.57283,11216,21
1287518400,1.5728499999999999,1.5704,8389,24
1287532800,1.5704,1.57155,6059,24
1287547200,1.5715400000000002,1.57219,4936,19
1287561600,1.5721,1.57336,12348,20
1287576000,1.5733899999999998,1.57832,11404,18
1287590400,1.57831,1.58527,11657,21
1287604800,1.58525,1.58368,6340,23
1287619200,1.5836700000000001,1.58308,5805,24
1287633600,1.58311,1.5791300000000001,6797,20
1287648000,1.57915,1.57534,13105,18
1287662400,1.5752899999999999,1.57674,11236,18
1287676800,1.57675,1.57003,11379,20
1287691200,1.5699999999999998,1.5711,5824,20
1287705600,1.57108,1.57077,4813,21
1287720000,1.57078,1.5735999999999999,4994,18
1287734400,1.57362,1.56897,12110,19
1287748800,1.5689899999999999,1.56866,13035,18
1287763200,1.56868,1.5670199999999999,12875,20
1287777600,1.56701,1.56799,4854,20
1287964800,1.56636,1.5735700000000001,6740,22
1287979200,1.57358,1.5763,6989,18
1287993600,1.57632,1.57424,13696,23
1288008000,1.5742099999999999,1.57294,12177,15
1288022400,1.57293,1.57517,13226,20
1288036800,1.57519,1.5726499999999999,7270,19
1288051200,1.5726499999999999,1.5743,7424,21
1288065600,1.57431,1.57489,7094,22
1288080000,1.57491,1.58506,17186,18
1288094400,1.5850300000000002,1.5833300000000001,17575,20
1288108800,1.58332,1.58246,13498,19
1288123200,1.58243,1.58481,7192,23
1288137600,1.5846900000000002,1.58531,8107,23
1288152000,1.5853199999999998,1.5832199999999998,8740,22
1288166400,1.58323,1.58441,15738,20
1288180800,1.58438,1.5827499999999999,16007,28
1288195200,1.58274,1.5741,15549,28
1288209600,1.5741100000000001,1.57793,8985,10
1288224000,1.57797,1.5786099999999998,7422,15
1288238400,1.57863,1.5807099999999998,7711,15
1288252800,1.58064,1.5835599999999999,15527,28
1288267200,1.58361,1.59267,16620,25
1288281600,1.59279,1.59205,15350,28
1288296000,1.59196,1.59394,8140,15
1288310400,1.59392,1.59565,7775,15
1288324800,1.59566,1.5934,6319,20
1288339200,1.5933899999999999,1.58874,15671,19
1288353600,1.58873,1.59717,14946,18
1288368000,1.59711,1.60175,15333,19
1288382400,1.60176,1.60384,5692,23
1288569600,1.60438,1.6047799999999999,8312,18
1288584000,1.60483,1.6064699999999998,8040,20
1288598400,1.60644,1.60601,14531,18
1288612800,1.60602,1.6041699999999999,15603,17
1288627200,1.60418,1.6031900000000001,12737,18
1288641600,1.6032,1.60459,6212,15
1288656000,1.60453,1.60467,6277,21
1288670400,1.60466,1.6064699999999998,8336,17
1288684800,1.6064500000000002,1.5983800000000001,16616,19
1288699200,1.59843,1.60097,16765,18
1288713600,1.6009600000000002,1.6021100000000001,12449,18
1288728000,1.60212,1.60337,5024,15
1288742400,1.60334,1.6036000000000001,7339,15
1288756800,1.60361,1.60144,8128,17
1288771200,1.60145,1.61319,15815,19
1288785600,1.61313,1.6093600000000001,18819,17
1288800000,1.60935,1.61112,19288,19
1288814400,1.6111900000000001,1.60987,11905,23
1288828800,1.60985,1.6112199999999999,9060,21
1288843200,1.61121,1.61396,8286,15
1288857600,1.61394,1.61706,19323,18
1288872000,1.61707,1.6286399999999999,20964,19
1288886400,1.62863,1.62777,15933,15
1288900800,1.62786,1.62682,7803,21
1288915200,1.62682,1.6269200000000001,6767,17
1288929600,1.6268500000000001,1.62208,7824,17
1288944000,1.6220599999999998,1.6177700000000002,16459,18
1288958400,1.6177899999999998,1.62598,19893,17
1288972800,1.6259700000000001,1.61894,14832,18
1288987200,1.61893,1.61809,4134,22
1289174400,1.61877,1.61253,9645,18
1289188800,1.61247,1.61396,8640,18
1289203200,1.6139000000000001,1.61141,16874,18
1289217600,1.6114199999999999,1.6124399999999999,16254,18
1289232000,1.61245,1.6131199999999999,15368,19
1289246400,1.61313,1.61385,8402,21
1289260800,1.6138400000000002,1.6138599999999999,10971,16
1289275200,1.61388,1.6114899999999999,10063,22
1289289600,1.61151,1.61531,16881,18
1289304000,1.6153,1.6150799999999998,14905,18
1289318400,1.61507,1.60224,17361,18
1289332800,1.60222,1.59776,11514,22
1289347200,1.59782,1.5986,10611,20
1289361600,1.5986099999999999,1.5998999999999999,8544,17
1289376000,1.59991,1.60458,18300,19
1289390400,1.6046,1.60497,19082,18
1289404800,1.60486,1.6114199999999999,16768,20
1289419200,1.61141,1.61168,9721,19
1289433600,1.61168,1.61531,11587,21
1289448000,1.61532,1.6148500000000001,8493,15
1289462400,1.6148500000000001,1.61469,16874,16
1289476800,1.61467,1.61225,17452,18
1289491200,1.61223,1.61102,18213,19
1289505600,1.61101,1.6119599999999998,7349,22
1289520000,1.61195,1.60957,10857,22
1289534400,1.60956,1.60576,10145,20
1289548800,1.60575,1.60571,20712,21
1289563200,1.60572,1.616,19411,20
1289577600,1.61601,1.61365,19346,20
1289592000,1.61367,1.61123,6807,21
1289779200,1.61253,1.61467,9002,23
1289793600,1.61466,1.61017,9555,20
1289808000,1.61018,1.60711,14610,19
1289822400,1.60713,1.60968,16819,18
1289836800,1.60967,1.60637,14962,19
1289851200,1.6063399999999999,1.6048,8326,21
1289865600,1.60481,1.60649,9044,15
1289880000,1.60648,1.6042399999999999,8928,18
1289894400,1.60423,1.60086,18813,19
1289908800,1.6008900000000001,1.5991499999999998,21377,17
1289923200,1.5991300000000002,1.58847,22428,19
1289937600,1.5884399999999999,1.58785,12667,22
1289952000,1.58785,1.58693,10604,21
1289966400,1.58691,1.588,9045,16
1289980800,1.58799,1.59155,18902,18
1289995200,1.59154,1.5924,18982,17
1290009600,1.59241,1.58989,18093,20
1290024000,1.58989,1.5907900000000001,9665,20
1290038400,1.5907900000000001,1.58901,10339,21
1290052800,1.58902,1.59226,12185,17
1290067200,1.59225,1.59749,18344,17
1290081600,1.59748,1.60041,18958,18
1290096000,1.6004800000000001,1.60262,18738,19
1290110400,1.6026099999999999,1.60477,8795,15
1290124800,1.60479,1.60283,6458,15
1290139200,1.6028099999999998,1.60728,8044,15
1290153600,1.6072600000000001,1.6063,17188,17
1290168000,1.60632,1.5948799999999999,17804,18
1290182400,1.5949200000000001,1.5965099999999999,17509,17
1290196800,1.59652,1.5978400000000001,7705,21
1290384000,1.60009,1.6015000000000001,11282,15
1290398400,1.60149,1.60106,10895,18
1290412800,1.60104,1.60368,18427,17
1290427200,1.60366,1.5969799999999998,20786,19
1290441600,1.597,1.5932300000000001,21031,19
1290456000,1.59324,1.5954700000000002,11725,22
1290470400,1.59548,1.59337,12979,17
1290484800,1.59337,1.59211,14267,21
1290499200,1.59204,1.593,20275,19
1290513600,1.593,1.5873300000000001,21032,19
1290528000,1.58731,1.57887,19549,19
1290542400,1.57882,1.57863,12408,22
1290556800,1.57862,1.58202,12490,22
1290571200,1.58202,1.58084,11573,15
1290585600,1.5808499999999999,1.57623,22101,19
1290600000,1.57619,1.57883,22839,19
1290614400,1.57878,1.57738,18932,19
1290628800,1.5773899999999998,1.5779,9576,21
1290643200,1.5779,1.57557,11292,20
1290657600,1.57558,1.5756700000000001,9942,17
1290672000,1.57568,1.57485,19269,19
1290686400,1.57483,1.57683,15661,18
1290700800,1.57684,1.5760399999999999,11326,18
1290715200,1.57605,1.57614,5048,23
1290729600,1.5761500000000002,1.57467,9794,21
1290744000,1.57466,1.5699100000000001,11612,15
1290758400,1.5699,1.56766,20315,18
1290772800,1.5676700000000001,1.56297,19779,17
1290787200,1.56298,1.5614,15177,18
1290801600,1.5613899999999998,1.55903,5103,21
1290988800,1.55994,1.5599699999999999,14520,21
1291003200,1.55998,1.56185,12200,15
1291017600,1.5618400000000001,1.5582099999999999,20095,19
1291032000,1.5582,1.55321,19577,19
1291046400,1.5531899999999998,1.55464,17888,19
1291060800,1.5546600000000002,1.5556299999999998,9811,22
1291075200,1.5556299999999998,1.5563799999999999,12649,21
1291089600,1.5564,1.55495,13975,20
1291104000,1.55496,1.5540500000000002,22280,18
1291118400,1.55406,1.5521500000000001,21743,18
1291132800,1.55216,1.5571000000000002,19930,18
1291147200,1.55711,1.55568,11274,22
1291161600,1.5556999999999999,1.5579399999999999,12179,22
1291176000,1.55793,1.5576400000000001,12361,20
1291190400,1.55763,1.56296,22103,19
1291204800,1.56294,1.55812,22887,18
1291219200,1.55808,1.55949,22797,19
1291233600,1.55949,1.5609600000000001,11282,21
1291248000,1.5609600000000001,1.56098,11429,21
1291262400,1.56097,1.56277,11594,19
1291276800,1.56277,1.56081,21794,18
1291291200,1.56079,1.5564200000000001,22701,19
1291305600,1.55645,1.55853,20944,20
1291320000,1.55856,1.55919,10826,21
1291334400,1.55922,1.5586799999999998,11465,22
1291348800,1.55867,1.5615999999999999,10627,19
1291363200,1.56159,1.56694,20823,19
1291377600,1.5669499999999998,1.56839,23126,18
1291392000,1.56846,1.5743399999999999,19856,20
1291406400,1.5743399999999999,1.57736,9786,21
1291593600,1.57672,1.5740699999999999,11684,21
1291608000,1.57408,1.57361,10339,19
1291622400,1.57362,1.5663200000000002,20130,18
1291636800,1.5663399999999998,1.5674700000000001,21503,17
1291651200,1.56748,1.5717400000000001,18783,19
1291665600,1.57175,1.5716299999999999,9932,21
1291680000,1.57164,1.5736400000000001,10629,21
1291694400,1.57365,1.57378,12518,21
1291708800,1.57379,1.57849,20806,19
1291723200,1.5785,1.58011,20962,19
1291737600,1.58009,1.57829,21710,19
1291752000,1.57828,1.57552,12980,22
1291766400,1.5754899999999998,1.57335,12531,19
1291780800,1.57336,1.56922,12955,20
1291795200,1.56921,1.57683,21066,18
1291809600,1.57682,1.58072,22168,19
1291824000,1.5806900000000002,1.57905,19449,19
1291838400,1.57904,1.58074,10148,22
1291852800,1.58074,1.58152,11446,23
1291867200,1.58155,1.5826799999999999,9677,21
1291881600,1.58267,1.5762,20145,19
1291896000,1.57623,1.5795599999999999,18967,20
1291910400,1.57953,1.57526,18633,21
1291924800,1.57526,1.57722,9766,23
1291939200,1.57724,1.5776400000000002,9141,21
1291953600,1.5776400000000002,1.5788600000000002,8685,17
1291968000,1.57885,1.58448,17196,18
1291982400,1.58446,1.5784099999999999,17539,18
1291996800,1.57843,1.57944,16509,18
1292011200,1.57948,1.58004,7487,21
1292198400,1.5798,1.57908,7790,19
1292212800,1.57907,1.5784500000000001,8298,15
1292227200,1.57846,1.57232,17072,15
1292241600,1.57227,1.5757400000000001,19328,17
1292256000,1.5758,1.58786,18630,16
1292270400,1.58785,1.58528,10034,22
1292284800,1.58526,1.58631,10223,21
1292299200,1.58631,1.5869499999999999,9563,18
1292313600,1.58709,1.58799,19065,18
1292328000,1.5880999999999998,1.57579,18131,18
