Time,Open,High,Low,Close,Tick Volume
1228132800,1.5036,1.506,1.4916,1.4925,4957
1228147200,1.4924,1.4927000000000001,1.4807000000000001,1.4896,5181
1228161600,1.4897,1.4945,1.4825,1.4887000000000001,2305
1228176000,1.4886,1.4938,1.4845,1.4916,1365
1228190400,1.4913,1.4937,1.4848,1.4874,1595
1228204800,1.4873,1.4904,1.4785,1.48,4533
1228219200,1.4799,1.5069,1.4777,1.4999,6721
1228233600,1.4998,1.5049000000000001,1.4886,1.4913,5161
1228248000,1.4914,1.4924,1.4855,1.4917,1796
1228262400,1.4919,1.4929999999999999,1.4867,1.4929000000000001,1385
1228276800,1.4929999999999999,1.4931,1.4853,1.486,1733
1228291200,1.4861,1.4928,1.4665,1.4729999999999999,5217
1228305600,1.4731,1.4796,1.4694,1.4753,5834
1228320000,1.4752,1.4827,1.4708,1.4722,5061
1228334400,1.4721,1.4806,1.4713,1.4776,2153
1228348800,1.4773,1.4796,1.4744,1.4776,1241
1228363200,1.4775,1.4787,1.4695,1.472,1922
1228377600,1.4722,1.4729999999999999,1.4466999999999999,1.4508,5392
1228392000,1.4509,1.4681,1.45,1.4668999999999999,6937
1228406400,1.4668,1.4813,1.4614,1.4779,5373
1228420800,1.4777,1.4778,1.4638,1.4687000000000001,2344
1228435200,1.4682,1.4686,1.4634,1.4667,715
1228449600,1.4666000000000001,1.4712,1.4647000000000001,1.4692,1284
1228464000,1.4689,1.4751,1.4635,1.4637,4708
1228478400,1.4638,1.4712,1.453,1.4586000000000001,6322
1228492800,1.4585,1.464,1.4541,1.4624,5633
1228507200,1.4626000000000001,1.4774,1.4619,1.4685000000000001,2334
1228694400,1.4716,1.4744,1.4683,1.4744,1124
1228708800,1.4745,1.484,1.4721,1.4833,1100
1228723200,1.4834,1.5047000000000001,1.4806,1.4904,5671
1228737600,1.4903,1.4933,1.4782,1.4805,5193
1228752000,1.4803,1.4868000000000001,1.4783,1.4852,4028
1228766400,1.4853,1.4957,1.4849999999999999,1.4891,1885
1228780800,1.4889000000000001,1.4898,1.4826,1.4845,1228
1228795200,1.4846,1.4857,1.4823,1.4835,1021
1228809600,1.4830999999999999,1.4830999999999999,1.4738,1.482,4328
1228824000,1.4819,1.4823,1.4679,1.4686,2970
1228838400,1.4685000000000001,1.4839,1.4682,1.4779,3221
1228852800,1.4778,1.4791,1.4724,1.4755,1801
1228867200,1.4756,1.478,1.4734,1.4767000000000001,1136
1228881600,1.4768,1.4796,1.4751,1.4796,1456
1228896000,1.4795,1.4863,1.4755,1.4777,2625
1228910400,1.4776,1.4833,1.4767000000000001,1.479,2869
1228924800,1.4788999999999999,1.4878,1.4774,1.4793,3296
1228939200,1.4794,1.4823,1.4748999999999999,1.4798,1870
1228953600,1.4797,1.4872,1.4772,1.4868000000000001,1283
1228968000,1.4868999999999999,1.4982,1.4855,1.4946,1445
1228982400,1.4947,1.4995,1.4899,1.4982,2955
1228996800,1.4978,1.4988000000000001,1.4857,1.4926,3839
1229011200,1.4925,1.508,1.4886,1.5025,3481
1229025600,1.5024,1.505,1.4966,1.5039,1913
1229040000,1.5038,1.5059,1.5003,1.5044,1491
1229054400,1.5045,1.5112999999999999,1.4950999999999999,1.4966,2241
1229068800,1.4967,1.4995,1.4855,1.491,3907
1229083200,1.4908000000000001,1.5032999999999999,1.4870999999999999,1.5002,4111
1229097600,1.5003,1.5006,1.4816,1.4914,3718
1229112000,1.4916,1.4988000000000001,1.4912,1.4944,1390
1229299200,1.4958,1.5037,1.4958,1.5027,1558
1229313600,1.5024,1.5065,1.5007000000000001,1.5038,1705
1229328000,1.5037,1.5061,1.4948000000000001,1.4988000000000001,5698
1229342400,1.4987,1.5302,1.492,1.5234999999999999,7823
1229356800,1.5232,1.5375999999999999,1.5230000000000001,1.5281,4338
1229371200,1.528,1.5325,1.5234999999999999,1.5311,1740
1229385600,1.5309,1.5322,1.5284,1.5307,1004
1229400000,1.5305,1.5323,1.5274999999999999,1.5287,1064
1229414400,1.5288,1.5312000000000001,1.5204,1.5231,3703
1229428800,1.5230000000000001,1.5379,1.5227,1.5358,3840
1229443200,1.5356999999999998,1.5368,1.5234999999999999,1.5319,3738
1229457600,1.532,1.5647,1.528,1.5577999999999999,3391
1229472000,1.5577,1.5624,1.5558999999999998,1.5615,1807
1229486400,1.5617,1.5722,1.5591,1.5615999999999999,2004
1229500800,1.5617,1.5636999999999999,1.5415999999999999,1.5447,4558
1229515200,1.5446,1.5472000000000001,1.5247000000000002,1.5431,4979
1229529600,1.5433,1.5577,1.5401,1.5467,5223
1229544000,1.5466,1.5542,1.5436,1.5514000000000001,2050
1229558400,1.5516999999999999,1.5551,1.5493000000000001,1.5497999999999998,1488
1229572800,1.5501,1.5615999999999999,1.5482,1.5495999999999999,2289
1229587200,1.5495,1.5537999999999998,1.5364,1.5465,7091
1229601600,1.5468,1.5528,1.5234999999999999,1.5255999999999998,8725
1229616000,1.5255,1.5365,1.4896,1.5041,6956
1229630400,1.504,1.5072999999999999,1.4967,1.5029,2312
1229644800,1.5027,1.5186,1.5026000000000002,1.5163,2283
1229659200,1.5162,1.5166,1.5105,1.5124,2213
1229673600,1.5123,1.5146,1.4948000000000001,1.4993,6994
1229688000,1.4992,1.5061,1.4922,1.499,6529
1229702400,1.4989,1.5016,1.4828999999999999,1.4828999999999999,4829
1229716800,1.483,1.4948000000000001,1.4809999999999999,1.4927000000000001,1968
1229904000,1.4948000000000001,1.499,1.4927000000000001,1.4931,1354
1229918400,1.4934,1.4969000000000001,1.4888,1.4913,1345
1229932800,1.4912,1.4986,1.4686,1.4707,5482
1229947200,1.4705,1.4853,1.4692,1.4805,5621
1229961600,1.4806,1.4851,1.4706000000000001,1.4834,4250
1229976000,1.4835,1.4867,1.4808,1.482,1558
1229990400,1.4821,1.4839,1.4809,1.4839,1086
1230004800,1.484,1.4848,1.4805,1.482,1137
1230019200,1.4818,1.4897,1.4762,1.4763,4493
1230033600,1.4758,1.4855,1.4753,1.4801,5601
1230048000,1.48,1.4809999999999999,1.4671,1.4737,4550
1230062400,1.4736,1.4792,1.4719,1.4727000000000001,1559
1230076800,1.4719,1.4795,1.4714,1.4784,1214
1230091200,1.4785,1.4804,1.4767000000000001,1.4794,1380
1230105600,1.4792,1.4797,1.4658,1.4704,4229
1230120000,1.4705,1.4782,1.4689,1.4737,4430
1230134400,1.4736,1.4778,1.466,1.4712,2622
1230278400,1.4767000000000001,1.4783,1.472,1.4743,546
1230292800,1.4744,1.4759,1.4699,1.4704,1452
1230307200,1.4703,1.4721,1.466,1.4705,1163
1230321600,1.4706000000000001,1.4714,1.4581,1.4617,1255
1230508800,1.4657,1.4732,1.4649,1.4691,1271
1230523200,1.4689999999999999,1.4711,1.4647999999999999,1.4703,1085
1230537600,1.4704,1.4769999999999999,1.4645000000000001,1.4696,2952
1230552000,1.4698,1.4698,1.4571,1.4623,3284
1230566400,1.4621,1.4635,1.4454,1.447,2306
1230580800,1.4472,1.4583,1.4382,1.4418,2064
1230595200,1.4414,1.454,1.441,1.4494,1616
1230609600,1.4495,1.4519,1.4437,1.4466,1234
1230624000,1.4465,1.4545,1.4437,1.4529,2677
1230638400,1.453,1.4551,1.4432,1.4483,2347
1230652800,1.4484,1.451,1.4394,1.4426,2020
1230667200,1.4429,1.444,1.4407,1.443,1189
1230681600,1.4426999999999999,1.4474,1.4408,1.4413,873
1230696000,1.4412,1.4481,1.4407,1.4476,823
1230710400,1.4473,1.453,1.442,1.4529,2046
1230724800,1.453,1.4641,1.4524,1.462,2956
1230739200,1.4621,1.4698,1.4354,1.4536,4036
1230753600,1.4537,1.4537,1.4537,1.4537,1
1230883200,1.4607999999999999,1.461,1.4502,1.451,1956
1230897600,1.4509,1.4527,1.4377,1.4517,3583
1230912000,1.4518,1.456,1.4451,1.4463,3431
1230926400,1.4464000000000001,1.4551,1.4451,1.4546999999999999,1994
1231113600,1.4546000000000001,1.4561,1.4431,1.4479,2589
1231128000,1.448,1.4565000000000001,1.4455,1.4565000000000001,2461
1231142400,1.4567,1.4579,1.4438,1.4561,4565
1231156800,1.4559,1.457,1.4475,1.4527,3725
1231171200,1.4526,1.4667,1.4505,1.4663,3596
1231185600,1.4665,1.4738,1.4656,1.4689,2670
1231200000,1.4681,1.4722,1.465,1.4655,2248
1231214400,1.4657,1.4677,1.4569,1.4607,2848
1231228800,1.4607999999999999,1.4734,1.4553,1.4658,4340
1231243200,1.4659,1.4668,1.4503,1.4611,4166
1231257600,1.461,1.496,1.4586000000000001,1.4883,4758
1231272000,1.4884,1.4992,1.4882,1.4903,3136
1231286400,1.4905,1.4929000000000001,1.4866,1.4867,2267
1231300800,1.4866,1.4941,1.4862,1.4914,2510
1231315200,1.4913,1.4969000000000001,1.4805,1.4925,3850
1231329600,1.4926,1.5129000000000001,1.4892,1.5098,4537
1231344000,1.5102,1.5279,1.5074,1.5166,4407
1231358400,1.5163,1.5166,1.5089000000000001,1.5119,2653
1231372800,1.5114,1.5126,1.5030000000000001,1.5038,2386
1231387200,1.5037,1.5088,1.5026000000000002,1.5079,2286
1231401600,1.5078,1.5108000000000001,1.4983,1.5065,4102
1231416000,1.5064,1.5372,1.502,1.5247000000000002,5649
1231430400,1.5248,1.5261,1.5123,1.5179,4914
1231444800,1.518,1.5249000000000001,1.5163,1.5228000000000002,2711
1231459200,1.5229,1.5238,1.5175,1.5179,1988
1231473600,1.518,1.5236,1.5166,1.5222,1853
1231488000,1.5221,1.5278,1.5116,1.5257,5291
1231502400,1.5258,1.5348000000000002,1.5128,1.5144,8233
1231516800,1.5145,1.5285,1.5128,1.5151,6242
1231531200,1.5152,1.5188000000000001,1.5127000000000002,1.5163,1991
1231718400,1.5068000000000001,1.5114999999999998,1.5051999999999999,1.5093999999999999,2767
1231732800,1.5091999999999999,1.5112,1.506,1.5068000000000001,2781
1231747200,1.5067,1.5114,1.4908000000000001,1.4954,6214
1231761600,1.4953,1.5027,1.4859,1.487,6411
1231776000,1.4868999999999999,1.4887000000000001,1.482,1.4851,5984
1231790400,1.4849999999999999,1.4870999999999999,1.4802,1.4814,3192
1231804800,1.4811,1.4828000000000001,1.4753,1.4769999999999999,2240
1231819200,1.4771,1.4784,1.4711,1.4732,2513
1231833600,1.4733,1.4738,1.4611,1.4627,6485
1231848000,1.4628,1.4654,1.4538,1.4581,7382
1231862400,1.4582,1.46,1.4476,1.4487999999999999,5899
1231876800,1.4487,1.4523,1.4469,1.4508,3203
1231891200,1.4509,1.4597,1.4503,1.4596,2255
1231905600,1.4597,1.4624,1.4539,1.4606,2809
1231920000,1.4605000000000001,1.4706000000000001,1.4491,1.4564,6582
1231934400,1.4563,1.4592,1.4493,1.4592,6224
1231948800,1.4591,1.4631,1.4536,1.4586000000000001,5427
1231963200,1.4586999999999999,1.4615,1.4552,1.4591,2606
1231977600,1.459,1.4619,1.4557,1.4605000000000001,2818
1231992000,1.4604,1.4647000000000001,1.4585,1.4621,2275
1232006400,1.4622,1.4662,1.4584,1.4612,5404
1232020800,1.4611,1.4683,1.4506000000000001,1.4511,7524
1232035200,1.4512,1.4638,1.4475,1.4634,5054
1232049600,1.4635,1.4677,1.4625,1.4652,2927
1232064000,1.4653,1.4799,1.4647999999999999,1.4788999999999999,2559
1232078400,1.479,1.4889999999999999,1.4762,1.4818,3838
1232092800,1.4819,1.4958,1.4806,1.4931,6093
1232107200,1.4932,1.498,1.4896,1.4899,6400
1232121600,1.4898,1.4898,1.4655,1.4689999999999999,7192
1232136000,1.4691,1.4761,1.4687999999999999,1.4732,2123
1232323200,1.4872,1.4888,1.4795,1.4857,2521
1232337600,1.4858,1.4909,1.4821,1.4854,2261
1232352000,1.4855,1.4862,1.4627,1.4674,5392
1232366400,1.4673,1.4701,1.445,1.4463,5491
1232380800,1.4464000000000001,1.4546000000000001,1.4463,1.4509,4165
1232395200,1.451,1.4513,1.4357,1.4385,2211
1232409600,1.4391,1.4444,1.4249,1.4295,3928
1232424000,1.4296,1.4336,1.4133,1.4269,5241
1232438400,1.427,1.4275,1.3937,1.4015,8759
1232452800,1.4014,1.4014,1.3862,1.3941,7828
1232467200,1.3940000000000001,1.4052,1.3916,1.3925,6802
1232481600,1.3924,1.3952,1.3811,1.3871,3792
1232496000,1.387,1.3993,1.3844,1.3982999999999999,2943
1232510400,1.3982,1.4022999999999999,1.3896,1.3896,3426
1232524800,1.3897,1.3921999999999999,1.3715,1.3756,7882
1232539200,1.3755,1.3860000000000001,1.3719999999999999,1.385,5784
1232553600,1.3851,1.3855,1.3620999999999999,1.3727,9209
1232568000,1.3726,1.4025,1.3707,1.4021,5764
1232582400,1.4018,1.4020000000000001,1.3835,1.3933,4290
1232596800,1.3935,1.3979,1.3877,1.3887,3661
1232611200,1.3886,1.3929,1.3787,1.3801999999999999,6218
1232625600,1.3803,1.3831,1.3714,1.3747,6298
1232640000,1.3746,1.3898,1.3689,1.3856,7136
1232654400,1.3855,1.3914,1.3841999999999999,1.3884,4119
1232668800,1.3889,1.3891,1.3780999999999999,1.3795,2318
1232683200,1.3797,1.3828,1.3727,1.3767,3309
1232697600,1.3766,1.3789,1.3503,1.3557000000000001,7617
1232712000,1.3556,1.3726,1.3533,1.3635,7349
1232726400,1.3634,1.3771,1.3607,1.3768,7829
1232740800,1.3769,1.3820999999999999,1.3749,1.3799000000000001,2995
1232928000,1.3682,1.3683,1.3549,1.3634,4295
1232942400,1.3635,1.3679000000000001,1.3547,1.3609,5435
1232956800,1.3608,1.3860000000000001,1.3562,1.3828,7629
1232971200,1.3827,1.393,1.3779,1.3916,8352
1232985600,1.3915,1.3993,1.3891,1.3921000000000001,6902
1233000000,1.3921999999999999,1.4062999999999999,1.3855,1.4008,3660
1233014400,1.4007,1.4041000000000001,1.3928,1.4039,4112
1233028800,1.404,1.4089,1.4015,1.4054,4619
1233043200,1.4056,1.424,1.4053,1.4157,6446
1233057600,1.4156,1.421,1.4024,1.4081000000000001,6689
1233072000,1.408,1.4197,1.4026,1.4159,6739
1233086400,1.4158,1.4186,1.4114,1.4156,2910
1233100800,1.4152,1.4226,1.4123999999999999,1.4222000000000001,3255
1233115200,1.4221,1.4283000000000001,1.42,1.4256,3457
1233129600,1.4257,1.4327,1.421,1.4264999999999999,5772
1233144000,1.4266,1.4374,1.4242,1.4264999999999999,6595
1233158400,1.4266,1.4349,1.4258,1.4312,5530
1233172800,1.4313,1.4346,1.4168,1.4245,4904
1233187200,1.4243999999999999,1.4252,1.4147,1.4172,2978
1233201600,1.4174,1.419,1.4088,1.4097,3819
1233216000,1.4098,1.426,1.4071,1.4252,5189
1233230400,1.4251,1.441,1.4243000000000001,1.428,6398
1233244800,1.4279,1.434,1.4228,1.4283000000000001,6481
1233259200,1.4282,1.4334,1.4277,1.4285,2788
1233273600,1.4284,1.429,1.4201,1.4231,3681
1233288000,1.4232,1.4267,1.4186,1.4266,3816
1233302400,1.4264999999999999,1.4343,1.421,1.4291,6458
1233316800,1.4292,1.4352,1.4245,1.432,7289
1233331200,1.4319,1.4497,1.4306,1.4438,8564
1233345600,1.4437,1.4542,1.4425,1.4539,2859
1233532800,1.4438,1.4468,1.436,1.4361,3951
1233547200,1.436,1.4422,1.4324,1.4325999999999999,2975
1233561600,1.4327,1.4342,1.4184,1.4232,7444
1233576000,1.4231,1.4243999999999999,1.4051,1.4141,7993
1233590400,1.4142000000000001,1.4296,1.414,1.4237,6079
1233604800,1.4238,1.4295,1.4227,1.423,3036
1233619200,1.4231,1.4259,1.4184999999999999,1.4216,3062
1233633600,1.4215,1.427,1.4167,1.4175,3284
1233648000,1.4176,1.427,1.4152,1.4208,5196
1233662400,1.4207,1.4346,1.4176,1.4316,6549
1233676800,1.4315,1.4444,1.4315,1.4382,6622
1233691200,1.4383,1.4484,1.4374,1.4428,3342
1233705600,1.4429,1.4458,1.4359,1.4389,3260
1233720000,1.439,1.4466,1.4365,1.4367,2559
1233734400,1.4365999999999999,1.4426,1.4323000000000001,1.4392,6369
1233748800,1.4393,1.4508,1.435,1.4481,7454
1233763200,1.4482,1.4577,1.4431,1.4453,7037
1233777600,1.4452,1.4474,1.4421,1.4441,2828
1233792000,1.444,1.4465,1.4401,1.4411,2816
1233806400,1.441,1.4461,1.4409,1.4445999999999999,2730
1233820800,1.4445000000000001,1.4559,1.4365999999999999,1.453,6791
1233835200,1.4529,1.4657,1.448,1.4631,8832
1233849600,1.4632,1.4702,1.4605000000000001,1.4626000000000001,6342
1233864000,1.4627,1.4676,1.4607,1.4626000000000001,3101
1233878400,1.4625,1.4647000000000001,1.4588,1.4595,2069
1233892800,1.4593,1.4644,1.4591,1.4623,2423
1233907200,1.4624,1.4767000000000001,1.4619,1.4656,6370
1233921600,1.4655,1.4726,1.4607,1.4687000000000001,7208
1233936000,1.4686,1.4842,1.4682,1.4809,6278
1233950400,1.4809999999999999,1.4814,1.4767000000000001,1.4786000000000001,2627
1234137600,1.48118,1.48729,1.4735,1.47398,4341
1234152000,1.4739900000000001,1.47817,1.47019,1.4760499999999999,4696
1234166400,1.47604,1.48669,1.47037,1.48624,10294
1234180800,1.4862600000000001,1.49766,1.48465,1.4949,12156
1234195200,1.495,1.49845,1.4849999999999999,1.4939,6933
1234209600,1.4938,1.4943,1.4880499999999999,1.48885,2602
1234224000,1.48895,1.49125,1.47729,1.48535,5547
1234238400,1.4852,1.48765,1.47925,1.48596,4053
1234252800,1.48601,1.4893,1.475,1.4802,7640
1234267200,1.4804,1.48345,1.4706000000000001,1.4727999999999999,7050
1234281600,1.4727000000000001,1.4769,1.44955,1.44955,11709
1234296000,1.44965,1.45445,1.4454500000000001,1.4539,3928
1234310400,1.454,1.4565000000000001,1.447,1.449,2319
1234324800,1.4491,1.4522,1.4396499999999999,1.44105,2752
1234339200,1.44115,1.4554,1.43374,1.4338,9239
1234353600,1.4338600000000001,1.44395,1.4338,1.4377,10846
1234368000,1.4377499999999999,1.4397,1.4315,1.4335,8113
1234382400,1.4336,1.4408,1.433,1.4365999999999999,2572
1234396800,1.4368,1.44135,1.43415,1.43835,2384
1234411200,1.43825,1.43885,1.43515,1.43645,2601
1234425600,1.43615,1.44015,1.4134,1.4191,7799
1234440000,1.4196,1.427,1.4172,1.4205999999999999,8079
1234454400,1.4207,1.4297,1.4189,1.4214,9515
1234468800,1.4213,1.4313,1.4159,1.4289,3916
1234483200,1.4287,1.43515,1.4252,1.43425,2813
1234497600,1.43435,1.43945,1.43435,1.43645,2278
1234512000,1.43635,1.46055,1.43425,1.4527999999999999,7241
1234526400,1.4527,1.455,1.4356499999999999,1.4396499999999999,7605
1234540800,1.43945,1.44845,1.4374500000000001,1.43875,6645
1234555200,1.43865,1.44065,1.43475,1.4353500000000001,2333
1234742400,1.42115,1.4266,1.42035,1.42441,2311
1234756800,1.4243999999999999,1.4245999999999999,1.4149,1.417,2559
1234771200,1.4169,1.42785,1.4153,1.4257,4936
1234785600,1.4255,1.4318,1.4222000000000001,1.4291,3796
1234800000,1.4292,1.4311,1.4231500000000001,1.4251800000000001,3519
1234814400,1.42517,1.43034,1.42419,1.42878,2046
1234828800,1.42839,1.4298199999999999,1.41851,1.4194499999999999,5693
1234843200,1.41951,1.42351,1.41815,1.41975,3975
1234857600,1.41985,1.43125,1.41225,1.4247,7018
1234872000,1.4248,1.4284,1.4212500000000001,1.4264000000000001,7415
1234886400,1.4263,1.4295,1.419,1.4243999999999999,7164
1234900800,1.4245,1.428,1.42145,1.42365,2478
1234915200,1.4234499999999999,1.4267,1.42145,1.42462,3260
1234929600,1.4246400000000001,1.4284,1.4221599999999999,1.4273,3155
1234944000,1.4275,1.42975,1.4093,1.41695,7439
1234958400,1.41665,1.4264000000000001,1.4151,1.4195,7168
1234972800,1.4196,1.42455,1.41745,1.4224,6705
1234987200,1.4226,1.424,1.4205999999999999,1.42373,3078
1235001600,1.42371,1.42791,1.42161,1.42641,4088
1235016000,1.42642,1.42787,1.4237199999999999,1.42687,3752
1235030400,1.42682,1.4416,1.42592,1.4356,7971
1235044800,1.4357,1.4447,1.4357,1.4409,7177
1235059200,1.4408,1.4409,1.42725,1.4307,7318
1235073600,1.4306,1.4316,1.42685,1.42945,2605
1235088000,1.4292500000000001,1.43005,1.42235,1.42305,2462
1235102400,1.4231500000000001,1.42425,1.42095,1.42235,2333
1235116800,1.42255,1.4293,1.41495,1.4285999999999999,6555
1235131200,1.4285,1.4373,1.4235,1.42885,6947
1235145600,1.42915,1.44835,1.4274499999999999,1.4416,8649
1235160000,1.4415,1.44555,1.4404,1.44315,2939
1235347200,1.4397,1.45498,1.4364,1.45371,6091
1235361600,1.45367,1.45519,1.44788,1.45517,4616
1235376000,1.45516,1.46515,1.45,1.46125,11084
1235390400,1.46126,1.46605,1.4554,1.45685,11016
1235404800,1.45683,1.45762,1.4495,1.45041,12005
1235419200,1.4504000000000001,1.45116,1.4462,1.44954,5510
1235433600,1.44942,1.4561600000000001,1.44499,1.45297,4162
1235448000,1.45291,1.45774,1.44833,1.44833,4834
1235462400,1.44839,1.4555799999999999,1.44688,1.45465,11558
1235476800,1.4546999999999999,1.4577,1.4412,1.4421300000000001,11104
1235491200,1.44218,1.44894,1.43734,1.448,12082
1235505600,1.44804,1.45249,1.44686,1.45235,4078
1235520000,1.45245,1.45505,1.45057,1.45505,3211
1235534400,1.4551,1.4557,1.4499,1.45361,3759
1235548800,1.4537,1.46055,1.44687,1.44727,9428
1235563200,1.44716,1.44805,1.42935,1.43176,11019
1235577600,1.43175,1.43215,1.41737,1.42115,10221
1235592000,1.4212500000000001,1.42445,1.41782,1.42105,4794
1235606400,1.42122,1.42904,1.4202,1.42595,3208
1235620800,1.42607,1.42659,1.4188,1.42205,3269
1235635200,1.422,1.42884,1.416,1.42645,11463
1235649600,1.42641,1.43826,1.42354,1.43237,10679
1235664000,1.43247,1.43758,1.42935,1.4327,8620
1235678400,1.4326699999999999,1.4333,1.42845,1.4306,3477
1235692800,1.43055,1.4312,1.42511,1.42845,3142
1235707200,1.42854,1.4306,1.4255,1.4275,3365
1235721600,1.42729,1.4278,1.4143,1.41985,9459
1235736000,1.41982,1.42195,1.41105,1.417,9248
1235750400,1.41702,1.43636,1.4169,1.4336,13865
1235764800,1.43354,1.4346700000000001,1.4294799999999999,1.43145,5231
1235952000,1.4269,1.427,1.42005,1.4222000000000001,5723
1235966400,1.42226,1.4277199999999999,1.4179,1.42548,5667
1235980800,1.42547,1.4288,1.41575,1.4175,10064
1235995200,1.4175499999999999,1.42065,1.4032,1.4056,12814
1236009600,1.4056600000000001,1.4086699999999999,1.39566,1.404,11983
1236024000,1.40401,1.4074499999999999,1.40205,1.40316,6511
1236038400,1.4031500000000001,1.40673,1.3993,1.40585,6187
1236052800,1.40581,1.41369,1.40515,1.41171,7108
1236067200,1.4117,1.41557,1.4036,1.40555,11117
1236081600,1.40554,1.41307,1.3992499999999999,1.4047399999999999,12465
1236096000,1.40475,1.4074,1.39837,1.40518,12194
1236110400,1.40517,1.4083999999999999,1.40258,1.40299,5683
1236124800,1.40306,1.40428,1.3985,1.40292,5768
1236139200,1.40294,1.40323,1.3998,1.4019,5359
1236153600,1.40181,1.41116,1.40134,1.40825,9073
1236168000,1.4083,1.4148100000000001,1.4074,1.41239,9320
1236182400,1.41224,1.41685,1.4096,1.41025,9383
1236196800,1.41029,1.41985,1.41025,1.41865,3421
1236211200,1.4186,1.4192,1.4130099999999999,1.41371,2828
1236225600,1.4136600000000001,1.41706,1.41277,1.41486,2351
1236240000,1.41491,1.4232,1.41272,1.41591,7798
1236254400,1.41596,1.41626,1.40366,1.41006,11566
1236268800,1.41001,1.41607,1.40697,1.41186,9084
1236283200,1.41181,1.41391,1.40961,1.41211,3206
1236297600,1.41216,1.41737,1.41098,1.41596,2431
1236312000,1.41611,1.4279,1.41571,1.42746,3491
1236326400,1.4273500000000001,1.42884,1.42031,1.42239,9426
1236340800,1.4224700000000001,1.43046,1.4194200000000001,1.42666,11946
1236355200,1.42688,1.42876,1.40765,1.41036,11381
1236369600,1.41041,1.41171,1.4038599999999999,1.40921,3024
1236556800,1.41265,1.41821,1.41216,1.4127100000000001,2726
