Time,Open,Close,Tick Volume
1543602600,1219.63,1221.4,2401
1543604400,1221.32,1221.76,1370
1543606200,1221.74,1220.5,1636
1543608000,1220.56,1220.59,1741
1543609800,1220.6,1220.67,1712
1543611600,1220.67,1220.67,1102
1543613400,1220.67,1220.78,639
1543615200,1220.78,1221.47,772
1543617000,1221.47,1221.67,924
1543618800,1221.67,1221.69,231
1543620600,1221.68,1222.04,161
1543798800,1221.72,1222.58,478
1543800600,1222.57,1221.97,445
1543802400,1221.97,1221.72,610
1543804200,1221.8,1222.63,612
1543806000,1222.64,1222.83,919
1543807800,1222.74,1223.28,804
1543809600,1223.27,1224.33,767
1543811400,1224.33,1224.05,539
1543813200,1223.98,1224.22,375
1543815000,1224.32,1224.71,421
1543816800,1224.74,1225.36,607
1543818600,1225.36,1225.03,266
1543820400,1225.06,1225.12,463
1543822200,1225.16,1226.7,958
1543824000,1226.7,1227.02,836
1543825800,1226.99,1226.82,740
1543827600,1226.82,1230.62,1567
1543829400,1230.63,1231.52,1501
1543831200,1231.52,1231.16,936
1543833000,1231.16,1231.54,999
1543834800,1231.54,1230.05,1111
1543836600,1230.05,1231.55,887
1543838400,1231.55,1230.79,999
1543840200,1230.79,1230.01,1590
1543842000,1230.0,1228.19,1404
1543843800,1228.17,1228.89,1156
1543845600,1228.89,1228.81,1433
1543847400,1228.84,1228.92,1359
1543849200,1228.98,1231.72,2385
1543851000,1231.72,1231.94,4175
1543852800,1231.88,1233.06,2324
1543854600,1233.06,1233.31,2068
1543856400,1233.13,1233.08,2866
1543858200,1233.02,1232.87,2031
1543860000,1232.87,1234.54,3288
1543861800,1234.54,1233.83,1148
1543863600,1233.83,1233.54,947
1543865400,1233.52,1232.86,1468
1543867200,1232.86,1233.76,2868
1543869000,1233.8,1232.03,1550
1543870800,1232.02,1231.26,1365
1543872600,1231.25,1230.94,1300
1543874400,1230.94,1231.09,1505
1543876200,1231.07,1230.65,1204
1543878000,1230.65,1230.75,236
1543879800,1230.76,1230.17,260
1543885200,1230.64,1231.17,146
1543887000,1231.17,1231.08,175
1543888800,1231.08,1231.28,578
1543890600,1231.28,1231.27,419
1543892400,1231.27,1232.57,646
1543894200,1232.66,1234.87,1415
1543896000,1234.87,1234.68,888
1543897800,1234.67,1235.07,558
1543899600,1235.11,1235.39,458
1543901400,1235.38,1235.44,387
1543903200,1235.34,1236.44,365
1543905000,1236.44,1236.88,920
1543906800,1236.88,1236.22,662
1543908600,1236.28,1237.2,755
1543910400,1237.2,1237.57,967
1543912200,1237.57,1237.15,676
1543914000,1237.15,1237.44,883
1543915800,1237.36,1236.54,709
1543917600,1236.54,1237.89,1468
1543919400,1237.89,1238.5,2416
1543921200,1238.49,1238.49,2940
1543923000,1238.55,1240.57,2641
1543924800,1240.57,1239.56,1101
1543926600,1239.55,1239.25,1073
1543928400,1239.28,1238.67,1336
1543930200,1238.77,1238.98,1374
1543932000,1238.98,1238.81,959
1543933800,1238.81,1239.31,679
1543935600,1239.31,1239.87,975
1543937400,1239.87,1239.22,2063
1543939200,1239.22,1241.27,2633
1543941000,1241.26,1240.63,2658
1543942800,1240.64,1238.74,2950
1543944600,1238.73,1238.16,1734
1543946400,1238.16,1238.79,1355
1543948200,1238.79,1238.36,845
1543950000,1238.36,1237.7,4056
1543951800,1237.7,1239.93,3253
1543953600,1239.93,1241.04,1996
1543955400,1241.08,1238.48,4116
1543957200,1238.48,1238.17,2763
1543959000,1238.16,1237.56,2132
1543960800,1237.56,1237.99,445
1543962600,1237.99,1237.86,631
1543964400,1237.86,1238.03,152
1543966200,1238.05,1237.97,305
1543971600,1238.55,1239.04,359
1543973400,1239.04,1238.61,249
1543975200,1238.6,1237.11,680
1543977000,1237.1,1236.61,1100
1543978800,1236.61,1236.41,782
1543980600,1236.36,1236.02,629
1543982400,1236.02,1236.01,548
1543984200,1236.01,1234.92,501
1543986000,1234.92,1235.14,577
1543987800,1235.15,1235.34,275
1543989600,1235.38,1234.93,257
1543991400,1234.83,1234.72,124
1543993200,1234.72,1235.08,405
1543995000,1235.08,1235.09,591
1543996800,1235.09,1234.78,505
1543998600,1234.78,1235.7,732
1544000400,1235.68,1234.53,899
1544002200,1234.55,1234.02,1046
1544004000,1234.02,1234.84,1050
1544005800,1234.86,1235.67,869
1544007600,1235.66,1235.51,434
1544009400,1235.43,1235.63,321
1544011200,1235.61,1235.99,298
1544013000,1235.99,1236.11,231
1544014800,1236.11,1237.28,828
1544016600,1237.17,1237.28,361
1544018400,1237.28,1237.18,166
1544020200,1237.18,1237.79,316
1544022000,1237.85,1238.0,545
1544023800,1238.0,1238.01,656
1544025600,1238.05,1238.24,882
1544027400,1238.26,1236.85,953
1544029200,1236.9,1236.46,1231
1544031000,1236.47,1237.19,836
1544032800,1237.29,1237.04,805
1544034600,1237.04,1237.56,530
1544036400,1237.58,1238.14,518
1544038200,1238.14,1238.31,359
1544040000,1238.31,1236.8,661
1544041800,1236.81,1236.42,453
1544043600,1236.42,1236.09,205
1544045400,1236.09,1236.37,205
1544047200,1236.44,1236.68,141
1544049000,1236.65,1237.04,150
1544050800,1237.08,1237.26,159
1544052600,1237.29,1236.66,127
1544058000,1237.19,1237.56,282
1544059800,1237.56,1238.14,439
1544061600,1238.15,1238.08,849
1544063400,1238.16,1239.18,841
1544065200,1239.23,1240.21,1218
1544067000,1240.22,1240.1,871
1544068800,1240.1,1239.97,490
1544070600,1239.98,1239.09,575
1544072400,1239.08,1239.5,941
1544074200,1239.5,1239.21,536
1544076000,1239.21,1239.72,497
1544077800,1239.72,1239.81,498
1544079600,1239.74,1239.4,333
1544081400,1239.33,1239.72,517
1544083200,1239.64,1237.99,641
1544085000,1238.05,1235.97,1049
1544086800,1236.0,1235.63,2077
1544088600,1235.53,1234.88,1371
1544090400,1234.91,1235.5,1447
1544092200,1235.49,1236.48,1895
1544094000,1236.48,1236.5,1763
1544095800,1236.5,1237.47,2032
1544097600,1237.47,1236.34,1835
1544099400,1236.34,1236.05,847
1544101200,1236.05,1235.87,1065
1544103000,1235.87,1236.28,2424
1544104800,1236.28,1236.37,1347
1544106600,1236.37,1236.21,831
1544108400,1236.29,1237.95,2630
1544110200,1237.95,1236.99,2057
1544112000,1236.99,1241.19,3456
1544113800,1241.09,1243.88,3649
1544115600,1243.87,1243.05,4758
1544117400,1243.05,1241.44,3908
1544119200,1241.48,1241.36,3146
1544121000,1241.36,1240.96,2729
1544122800,1240.97,1240.57,3088
1544124600,1240.57,1239.49,2909
1544126400,1239.49,1238.28,2138
1544128200,1238.33,1237.59,3104
1544130000,1237.59,1238.45,1537
1544131800,1238.44,1236.84,1732
1544133600,1236.79,1237.89,1646
1544135400,1237.9,1238.16,1417
1544137200,1238.16,1237.96,227
1544139000,1237.96,1237.25,209
1544144400,1237.07,1237.76,174
1544146200,1237.76,1237.28,201
1544148000,1237.26,1238.32,449
1544149800,1238.39,1238.3,480
1544151600,1238.3,1239.3,623
1544153400,1239.3,1238.79,400
1544155200,1238.79,1238.39,325
1544157000,1238.39,1238.89,382
1544158800,1238.89,1239.8,430
1544160600,1239.8,1239.86,668
1544162400,1239.86,1239.9,278
1544164200,1239.85,1239.84,314
1544166000,1239.84,1239.48,314
1544167800,1239.48,1239.28,497
1544169600,1239.28,1238.98,322
1544171400,1239.01,1239.5,345
1544173200,1239.46,1238.71,1057
1544175000,1238.73,1240.03,1400
1544176800,1240.03,1240.52,1416
1544178600,1240.54,1239.95,1001
1544180400,1239.95,1239.44,843
1544182200,1239.44,1239.99,587
1544184000,1239.99,1240.37,685
1544185800,1240.4,1240.88,785
1544187600,1240.88,1242.32,1257
1544189400,1242.32,1241.18,1364
1544191200,1241.17,1240.74,1020
1544193000,1240.74,1240.53,668
1544194800,1240.53,1240.13,1775
1544196600,1240.22,1243.88,5442
1544198400,1243.88,1243.56,3127
1544200200,1243.56,1243.43,2783
1544202000,1243.44,1245.33,2658
1544203800,1245.34,1245.03,1967
1544205600,1245.01,1245.93,1829
1544207400,1245.93,1245.69,1770
1544209200,1245.69,1244.4,1941
1544211000,1244.4,1246.48,1785
1544212800,1246.48,1246.75,2754
1544214600,1246.74,1248.23,2543
1544216400,1248.24,1248.69,1876
1544218200,1248.75,1249.67,1626
1544220000,1249.67,1249.57,1870
1544221800,1249.56,1248.34,1277
1544223600,1248.34,1247.86,327
1544225400,1247.89,1248.01,431
1544403600,1249.71,1249.63,304
1544405400,1249.51,1248.87,607
1544407200,1248.89,1248.64,716
1544409000,1248.64,1248.66,714
1544410800,1248.65,1250.05,1326
1544412600,1250.05,1249.41,746
1544414400,1249.41,1249.49,654
1544416200,1249.49,1249.27,578
1544418000,1249.17,1248.51,369
1544419800,1248.46,1248.81,407
1544421600,1248.8,1248.82,306
1544423400,1248.82,1249.21,382
1544425200,1249.21,1249.21,255
1544427000,1249.12,1249.07,481
1544428800,1249.06,1249.8,621
1544430600,1249.79,1248.2,574
1544432400,1248.19,1247.43,1251
1544434200,1247.43,1247.43,1294
1544436000,1247.43,1248.04,1035
1544437800,1248.04,1246.17,1228
1544439600,1246.17,1246.38,1222
1544441400,1246.38,1246.58,1242
1544443200,1246.58,1247.37,893
1544445000,1247.38,1246.4,999
1544446800,1246.4,1247.27,835
1544448600,1247.27,1245.52,1421
1544450400,1245.52,1246.97,1638
1544452200,1247.03,1246.81,1167
1544454000,1246.81,1244.1,3133
1544455800,1244.1,1245.1,1521
1544457600,1245.1,1244.3,1275
1544459400,1244.3,1246.37,2616
1544461200,1246.37,1246.15,2966
1544463000,1246.15,1244.95,2926
1544464800,1244.95,1246.4,3543
1544466600,1246.39,1245.91,3549
1544468400,1245.91,1244.87,4874
1544470200,1244.87,1243.22,4656
1544472000,1243.23,1243.72,2459
1544473800,1243.72,1242.76,2011
1544475600,1242.75,1242.87,2877
1544477400,1242.87,1242.86,2347
1544479200,1242.86,1243.9,1158
1544481000,1243.81,1244.09,1596
1544482800,1244.09,1244.46,244
1544484600,1244.46,1243.87,417
1544490000,1243.97,1244.59,110
1544491800,1244.59,1243.99,163
1544493600,1243.99,1243.79,346
1544495400,1243.79,1244.36,273
1544497200,1244.36,1245.75,518
1544499000,1245.75,1245.4,674
1544500800,1245.4,1245.18,762
1544502600,1245.17,1245.29,492
1544504400,1245.29,1245.56,461
1544506200,1245.57,1245.67,409
1544508000,1245.66,1246.33,473
1544509800,1246.29,1246.45,374
1544511600,1246.45,1246.44,181
1544513400,1246.54,1246.98,489
1544515200,1246.98,1246.86,680
1544517000,1246.86,1245.9,567
1544518800,1245.9,1247.18,895
1544520600,1247.18,1247.17,709
1544522400,1247.17,1247.65,1648
1544524200,1247.65,1248.33,673
1544526000,1248.33,1248.23,810
1544527800,1248.23,1248.65,681
1544529600,1248.7,1247.91,910
1544531400,1247.9,1247.68,1086
1544533200,1247.67,1247.47,1420
1544535000,1247.47,1247.18,1976
1544536800,1247.18,1247.61,1265
1544538600,1247.61,1246.17,2573
1544540400,1246.17,1246.34,1854
1544542200,1245.97,1246.58,2750
1544544000,1246.58,1244.16,3140
1544545800,1244.16,1245.32,4567
1544547600,1245.3,1243.76,2960
1544549400,1243.76,1243.59,3363
1544551200,1243.56,1243.18,4323
1544553000,1243.19,1243.49,4191
1544554800,1243.49,1243.85,3416
1544556600,1243.86,1244.13,2889
1544558400,1244.13,1241.84,3723
1544560200,1241.84,1242.99,4100
1544562000,1242.98,1241.39,3375
1544563800,1241.39,1242.12,2070
1544565600,1242.14,1242.81,1900
1544567400,1242.81,1242.82,1066
1544569200,1242.82,1242.63,167
1544571000,1242.63,1242.55,276
1544576400,1242.57,1242.97,200
1544578200,1242.97,1242.99,93
1544580000,1243.03,1243.99,451
1544581800,1243.97,1243.89,525
1544583600,1243.89,1244.63,552
1544585400,1244.69,1245.26,942
1544587200,1245.26,1245.66,423
1544589000,1245.66,1244.76,295
1544590800,1244.76,1245.17,204
1544592600,1245.17,1244.66,358
1544594400,1244.67,1244.43,361
1544596200,1244.43,1244.13,332
1544598000,1244.13,1244.43,285
1544599800,1244.43,1243.75,451
1544601600,1243.73,1242.95,450
1544603400,1242.98,1243.08,460
1544605200,1243.04,1242.58,973
1544607000,1242.58,1242.14,1214
1544608800,1242.14,1243.85,2000
1544610600,1243.83,1243.92,2516
1544612400,1243.85,1243.36,2946
1544614200,1243.37,1243.76,1616
1544616000,1243.76,1244.86,1572
1544617800,1244.86,1244.42,1203
1544619600,1244.42,1243.59,1120
1544621400,1243.59,1244.27,344
1544623200,1244.2,1243.4,1225
1544625000,1243.4,1244.64,2533
1544626800,1244.69,1244.59,1185
1544628600,1244.72,1244.88,2797
1544630400,1244.88,1244.79,2658
1544632200,1244.79,1245.76,2685
1544634000,1245.86,1246.53,2321
1544635800,1246.53,1245.89,1765
1544637600,1245.85,1245.31,1736
1544639400,1245.37,1245.02,1837
1544641200,1245.03,1244.8,1356
1544643000,1244.8,1245.85,1611
1544644800,1245.85,1244.76,2689
1544646600,1244.75,1244.46,1581
1544648400,1244.48,1244.57,2188
1544650200,1244.57,1245.07,1285
1544652000,1245.06,1245.57,1444
1544653800,1245.56,1245.75,670
1544655600,1245.74,1245.35,292
1544657400,1245.35,1245.11,427
1544662800,1245.23,1245.99,187
1544664600,1245.98,1246.04,213
1544666400,1246.02,1245.02,213
1544668200,1245.03,1245.27,444
1544670000,1245.23,1244.25,484
1544671800,1244.21,1244.91,697
1544673600,1244.9,1243.97,580
1544675400,1243.97,1244.33,420
1544677200,1244.33,1244.45,292
1544679000,1244.45,1244.49,158
1544680800,1244.48,1244.26,247
1544682600,1244.26,1244.18,138
1544684400,1244.21,1244.57,270
1544686200,1244.57,1244.8,216
1544688000,1244.78,1245.48,458
1544689800,1245.46,1245.64,274
1544691600,1245.64,1245.96,1380
1544693400,1245.94,1245.98,1556
1544695200,1245.97,1244.96,2530
1544697000,1244.96,1245.78,1231
1544698800,1245.78,1244.54,758
1544700600,1244.53,1244.67,1191
1544702400,1244.66,1244.49,1203
1544704200,1244.49,1241.41,1667
1544706000,1241.43,1242.28,1394
1544707800,1242.26,1241.79,2016
1544709600,1241.79,1242.52,1413
1544711400,1242.52,1242.0,1198
1544713200,1242.0,1243.06,1612
1544715000,1243.09,1242.4,4344
1544716800,1242.4,1242.9,2744
1544718600,1242.9,1242.53,4176
1544720400,1242.5,1241.8,3306
1544722200,1241.8,1242.03,4021
1544724000,1242.05,1242.55,3298
1544725800,1242.55,1242.81,2182
1544727600,1242.81,1242.62,1340
1544729400,1242.59,1242.46,1623
1544731200,1242.46,1243.01,1394
1544733000,1243.01,1242.85,884
1544734800,1242.88,1242.65,1054
1544736600,1242.65,1241.77,970
1544738400,1241.79,1242.47,1038
1544740200,1242.47,1242.86,864
1544742000,1242.86,1242.51,336
1544743800,1242.51,1241.51,605
1544749200,1241.21,1242.38,218
1544751000,1242.35,1242.33,231
1544752800,1242.33,1241.88,583
1544754600,1241.87,1242.17,502
1544756400,1242.17,1242.34,775
1544758200,1242.33,1242.51,624
1544760000,1242.48,1241.91,562
1544761800,1241.95,1242.2,408
1544763600,1242.1,1241.72,330
1544765400,1241.72,1241.89,447
1544767200,1241.89,1241.46,357
1544769000,1241.47,1241.47,310
1544770800,1241.46,1241.05,311
1544772600,1241.05,1241.17,347
1544774400,1241.17,1240.28,468
1544776200,1240.27,1239.9,618
1544778000,1239.9,1239.76,547
1544779800,1239.7,1238.43,1258
1544781600,1238.43,1238.82,1390
1544783400,1238.76,1238.03,2434
1544785200,1237.93,1238.89,1804
1544787000,1238.84,1238.99,1809
1544788800,1238.98,1239.43,2622
1544790600,1239.43,1238.75,2243
1544792400,1238.75,1238.41,1583
1544794200,1238.42,1238.1,1497
1544796000,1238.1,1238.05,1469
1544797800,1238.05,1237.82,1165
1544799600,1237.82,1237.65,1950
1544801400,1237.41,1234.31,4356
1544803200,1234.36,1233.39,2929
1544805000,1233.39,1234.76,3594
1544806800,1234.76,1236.18,3008
1544808600,1236.18,1235.94,1793
1544810400,1235.88,1239.13,2570
1544812200,1239.13,1239.89,1540
1544814000,1239.89,1239.38,1470
1544815800,1239.37,1239.68,1518
1544817600,1239.67,1237.09,2287
1544819400,1237.08,1238.68,2630
1544821200,1238.68,1238.58,1384
1544823000,1238.57,1238.45,1061
1544824800,1238.45,1237.75,462
1544826600,1237.75,1238.17,736
1544828400,1238.17,1238.07,199
1544830200,1238.07,1237.83,158
1545008400,1235.65,1237.28,114
1545010200,1237.18,1236.87,78
1545012000,1236.87,1236.64,119
1545013800,1236.51,1236.29,168
1545015600,1236.29,1237.55,182
1545017400,1237.55,1237.75,566
1545019200,1237.65,1237.42,249
1545021000,1237.42,1237.73,172
1545022800,1237.82,1237.55,276
1545024600,1237.55,1237.62,210
1545026400,1237.62,1237.53,225
1545028200,1237.53,1236.85,198
1545030000,1236.86,1236.82,260
1545031800,1236.78,1236.72,249
1545033600,1236.82,1237.51,304
1545035400,1237.51,1237.41,115
1545037200,1237.41,1238.2,431
1545039000,1238.2,1238.77,1124
1545040800,1238.76,1237.59,2454
1545042600,1237.59,1237.95,1513
1545044400,1237.95,1238.08,748
1545046200,1238.08,1238.27,303
1545048000,1238.27,1239.3,1523
1545049800,1239.3,1239.65,1212
1545051600,1239.65,1239.83,513
1545053400,1239.83,1239.8,391
1545055200,1239.8,1239.59,695
1545057000,1239.61,1239.73,873
1545058800,1239.74,1239.52,1063
1545060600,1239.52,1241.48,1631
1545062400,1241.48,1241.14,1039
1545064200,1241.1,1241.79,2221
1545066000,1241.79,1242.03,1773
1545067800,1242.03,1242.51,1844
1545069600,1242.51,1242.9,3107
1545071400,1242.9,1242.65,1442
1545073200,1242.65,1243.81,1583
1545075000,1243.81,1246.62,1332
1545076800,1246.65,1247.81,2153
1545078600,1247.83,1246.11,1392
1545080400,1246.11,1245.84,1329
1545082200,1245.84,1245.53,1981
1545084000,1245.49,1246.06,2613
1545085800,1246.06,1246.03,1446
1545087600,1246.03,1245.7,258
1545089400,1245.67,1245.41,285
1545094800,1245.22,1245.58,273
1545096600,1245.6,1245.75,339
1545098400,1245.75,1246.13,392
1545100200,1246.13,1245.97,280
1545102000,1245.97,1246.57,641
1545103800,1246.57,1247.11,643
1545105600,1247.17,1247.96,503
1545107400,1247.96,1247.86,263
1545109200,1247.87,1248.08,511
1545111000,1248.11,1248.29,403
1545112800,1248.35,1248.77,455
1545114600,1248.77,1248.23,126
1545116400,1248.23,1248.01,261
1545118200,1247.91,1247.32,506
1545120000,1247.32,1246.36,653
1545121800,1246.28,1245.2,409
1545123600,1245.19,1246.15,854
1545125400,1246.15,1247.75,1754
1545127200,1247.75,1248.36,1826
1545129000,1248.37,1248.37,1477
1545130800,1248.37,1248.21,1641
1545132600,1248.21,1249.12,1724
1545134400,1249.11,1249.27,1415
1545136200,1249.28,1249.34,1861
1545138000,1249.34,1249.63,1000
1545139800,1249.58,1248.83,2190
1545141600,1248.83,1248.49,1496
1545143400,1248.49,1247.11,1866
1545145200,1247.11,1247.84,2292
1545147000,1247.84,1247.68,2550
1545148800,1247.68,1246.08,2083
1545150600,1246.14,1246.93,3790
1545152400,1246.93,1247.02,1678
1545154200,1247.02,1246.57,1745
1545156000,1246.63,1248.27,1685
1545157800,1248.27,1248.15,1783
1545159600,1248.15,1248.24,1309
1545161400,1248.23,1248.97,1225
1545163200,1248.97,1249.28,1569
1545165000,1249.28,1249.29,1366
1545166800,1249.29,1249.28,1401
1545168600,1249.28,1248.75,1356
1545170400,1248.76,1248.87,939
1545172200,1248.81,1249.17,515
1545174000,1249.13,1249.14,256
1545175800,1249.19,1248.93,286
1545181200,1249.35,1249.59,137
1545183000,1249.59,1249.37,208
1545184800,1249.37,1250.09,860
1545186600,1250.19,1249.19,758
1545188400,1249.19,1249.21,687
1545190200,1249.22,1249.0,577
1545192000,1249.0,1250.23,591
1545193800,1250.22,1250.7,688
1545195600,1250.72,1250.57,502
1545197400,1250.57,1250.36,372
1545199200,1250.38,1251.11,445
1545201000,1251.11,1250.92,342
1545202800,1250.97,1250.89,401
1545204600,1250.88,1250.23,351
1545206400,1250.23,1249.42,384
1545208200,1249.42,1249.52,435
1545210000,1249.52,1250.21,474
1545211800,1250.21,1249.71,848
1545213600,1249.71,1250.81,1070
1545215400,1250.81,1250.42,554
1545217200,1250.49,1249.69,881
1545219000,1249.69,1247.97,1630
1545220800,1247.97,1248.69,1758
1545222600,1248.68,1247.78,1453
1545224400,1247.77,1247.98,2105
1545226200,1247.98,1248.21,1665
1545228000,1248.23,1247.99,1014
1545229800,1247.99,1247.72,849
1545231600,1247.71,1248.31,1393
1545233400,1248.31,1248.24,2231
1545235200,1248.23,1250.53,2632
1545237000,1250.53,1255.62,3816
1545238800,1255.62,1257.35,3148
1545240600,1257.37,1254.26,2174
1545242400,1254.26,1255.72,1822
1545244200,1255.7,1255.14,2573
1545246000,1255.1,1253.55,4187
1545247800,1253.56,1252.58,2799
1545249600,1252.58,1252.43,2849
1545251400,1252.42,1251.44,1757
1545253200,1251.4,1245.67,6904
1545255000,1245.61,1243.94,3729
1545256800,1243.95,1243.42,5202
1545258600,1243.39,1241.7,3152
1545260400,1241.57,1242.78,527
1545262200,1242.7,1242.55,625
1545267600,1243.0,1243.28,239
1545269400,1243.38,1243.93,191
1545271200,1243.83,1243.5,621
1545273000,1243.51,1244.51,660
1545274800,1244.51,1243.6,861
1545276600,1243.6,1244.92,859
1545278400,1244.91,1244.8,341
1545280200,1244.73,1244.2,323
1545282000,1244.2,1244.4,989
1545283800,1244.39,1244.44,632
1545285600,1244.42,1244.22,415
1545287400,1244.27,1245.11,478
1545289200,1245.1,1244.71,624
1545291000,1244.69,1244.87,767
1545292800,1244.87,1246.03,828
1545294600,1246.03,1246.79,939
1545296400,1246.79,1247.58,1757
1545298200,1247.58,1248.46,1184
1545300000,1248.46,1249.57,1027
1545301800,1249.57,1249.31,598
1545303600,1249.31,1252.89,1510
1545305400,1252.89,1256.82,1679
1545307200,1256.82,1255.23,1600
1545309000,1255.23,1255.82,1382
1545310800,1255.82,1255.25,1162
1545312600,1255.25,1255.91,938
1545314400,1255.93,1254.92,969
1545316200,1254.91,1254.34,1062
1545318000,1254.34,1255.11,1871
1545319800,1255.11,1256.75,2201
1545321600,1256.76,1259.85,2635
