Time,Open,Close,Tick Volume,Spread
1554469200,1289.7,1289.83,266,30
1554471000,1289.81,1289.81,302,30
1554472800,1289.81,1288.85,287,29
1554474600,1288.85,1287.54,704,26
1554476400,1287.46,1290.09,1290,29
1554478200,1290.59,1290.57,4223,26
1554480000,1290.59,1290.69,2255,26
1554481800,1290.66,1288.73,2035,26
1554483600,1288.73,1290.97,1480,26
1554485400,1290.97,1292.04,1424,26
1554487200,1292.1,1291.8,1025,27
1554489000,1291.8,1291.86,599,30
1554490800,1291.83,1291.77,536,29
1554492600,1291.77,1291.5,526,30
1554494400,1291.49,1291.29,464,27
1554496200,1291.26,1291.61,389,28
1554498000,1291.6,1291.98,242,29
1554499800,1291.99,1291.64,201,30
1554501600,1291.55,1291.54,232,29
1554503400,1291.54,1291.72,229,29
1554505200,1291.75,1291.27,243,27
1554507000,1291.27,1291.07,141,32
1554685200,1291.26,1292.65,282,29
1554687000,1292.72,1292.96,210,26
1554688800,1292.98,1292.31,90,29
1554690600,1292.31,1291.65,192,29
1554692400,1291.64,1292.24,333,29
1554694200,1292.24,1293.73,436,26
1554696000,1293.79,1293.66,490,29
1554697800,1293.65,1296.16,844,26
1554699600,1296.26,1296.46,436,28
1554701400,1296.46,1295.85,317,31
1554703200,1295.95,1295.96,252,31
1554705000,1296.05,1295.97,269,31
1554706800,1295.96,1296.66,250,30
1554708600,1296.64,1296.23,259,26
1554710400,1296.23,1296.02,160,26
1554712200,1296.02,1296.3,213,28
1554714000,1296.27,1295.89,296,30
1554715800,1295.89,1296.96,585,28
1554717600,1296.96,1296.78,598,29
1554719400,1296.76,1297.05,359,27
1554721200,1297.05,1296.9,386,28
1554723000,1296.91,1297.17,414,29
1554724800,1297.19,1297.18,428,31
1554726600,1297.18,1296.87,330,30
1554728400,1296.97,1297.2,346,30
1554730200,1297.2,1297.29,305,32
1554732000,1297.33,1297.29,383,28
1554733800,1297.29,1298.17,415,30
1554735600,1298.19,1299.39,1164,26
1554737400,1299.43,1303.18,1666,26
1554739200,1303.17,1302.29,1090,29
1554741000,1302.29,1300.85,1153,26
1554742800,1300.83,1300.75,1258,27
1554744600,1300.75,1299.47,762,29
1554746400,1299.46,1297.87,1172,26
1554748200,1297.85,1297.48,659,30
1554750000,1297.48,1297.39,566,30
1554751800,1297.39,1297.71,442,28
1554753600,1297.71,1297.7,426,29
1554755400,1297.67,1297.87,334,29
1554757200,1297.87,1297.75,265,31
1554759000,1297.75,1297.59,382,33
1554760800,1297.6,1297.59,345,33
1554762600,1297.6,1297.87,352,26
1554764400,1297.85,1297.77,337,29
1554766200,1297.77,1297.25,268,30
1554771600,1297.11,1298.15,254,31
1554773400,1298.14,1298.25,203,28
1554775200,1298.27,1298.17,177,32
1554777000,1298.17,1297.87,194,29
1554778800,1297.87,1296.8,599,31
1554780600,1296.8,1299.02,595,32
1554782400,1299.02,1299.41,546,30
1554784200,1299.41,1298.75,684,34
1554786000,1298.79,1298.22,715,31
1554787800,1298.12,1298.96,669,30
1554789600,1298.95,1298.96,456,34
1554791400,1298.96,1299.34,457,33
1554793200,1299.35,1299.15,460,34
1554795000,1299.14,1299.07,239,33
1554796800,1299.16,1299.08,367,34
1554798600,1299.13,1298.97,624,31
1554800400,1298.97,1298.1,715,31
1554802200,1298.1,1297.79,580,29
1554804000,1297.79,1298.91,716,31
1554805800,1298.89,1300.19,754,29
1554807600,1300.26,1301.53,609,30
1554809400,1301.58,1301.25,786,29
1554811200,1301.25,1301.65,572,31
1554813000,1301.65,1301.47,516,31
1554814800,1301.46,1301.84,494,28
1554816600,1301.84,1301.32,653,27
1554818400,1301.29,1301.93,735,30
1554820200,1301.9,1301.62,761,30
1554822000,1301.61,1304.51,1652,26
1554823800,1304.54,1304.63,1711,29
1554825600,1304.65,1305.27,1581,26
1554827400,1305.27,1303.89,2064,28
1554829200,1303.89,1304.63,1403,26
1554831000,1304.62,1303.7,1093,33
1554832800,1303.69,1304.59,645,30
1554834600,1304.57,1305.76,932,29
1554836400,1305.76,1304.97,788,29
1554838200,1304.98,1304.14,830,32
1554840000,1304.17,1304.1,820,32
1554841800,1304.09,1303.98,511,31
1554843600,1303.98,1304.39,502,31
1554845400,1304.39,1304.21,420,33
1554847200,1304.18,1303.78,593,29
1554849000,1303.77,1304.18,562,31
1554850800,1304.17,1303.97,392,30
1554852600,1303.98,1303.44,666,28
1554858000,1303.5,1304.23,192,36
1554859800,1304.23,1304.41,146,35
1554861600,1304.41,1304.66,208,33
1554863400,1304.67,1304.55,189,30
1554865200,1304.55,1303.86,250,33
1554867000,1303.86,1303.47,444,28
1554868800,1303.47,1302.97,555,29
1554870600,1302.95,1302.45,532,32
1554872400,1302.45,1301.47,499,32
1554874200,1301.48,1302.07,499,31
1554876000,1302.07,1302.07,382,31
1554877800,1302.06,1302.57,514,30
1554879600,1302.57,1302.57,191,30
1554881400,1302.57,1302.34,204,31
1554883200,1302.28,1302.68,201,30
1554885000,1302.59,1302.71,319,32
1554886800,1302.69,1304.18,601,31
1554888600,1304.18,1304.99,570,29
1554890400,1305.01,1303.82,793,30
1554892200,1303.89,1303.21,655,29
1554894000,1303.21,1304.2,506,31
1554895800,1304.11,1304.21,592,32
1554897600,1304.28,1304.47,338,31
1554899400,1304.47,1304.4,489,31
1554901200,1304.36,1304.01,469,32
1554903000,1304.01,1303.32,333,31
1554904800,1303.3,1303.81,442,29
1554906600,1303.81,1303.5,458,30
1554908400,1303.59,1302.89,879,26
1554910200,1302.89,1302.38,3665,29
1554912000,1302.42,1304.63,1991,28
1554913800,1304.72,1305.57,2103,29
1554915600,1305.58,1306.74,1617,30
1554917400,1306.74,1306.84,1133,30
1554919200,1306.85,1308.53,1317,30
1554921000,1308.53,1308.2,887,26
1554922800,1308.2,1308.86,786,26
1554924600,1308.89,1309.85,807,29
1554926400,1309.85,1309.47,824,29
1554928200,1309.47,1309.04,779,30
1554930000,1309.07,1307.3,1974,26
1554931800,1307.29,1307.78,707,31
1554933600,1307.78,1308.59,508,31
1554935400,1308.6,1307.97,551,29
1554937200,1307.94,1307.88,500,31
1554939000,1307.88,1307.88,264,30
1554944400,1307.48,1307.89,418,31
1554946200,1307.92,1307.94,340,27
1554948000,1307.93,1308.56,250,31
1554949800,1308.58,1307.96,321,32
1554951600,1307.99,1307.22,568,32
1554953400,1307.29,1307.63,662,29
1554955200,1307.64,1308.06,654,30
1554957000,1308.06,1306.87,633,32
1554958800,1306.87,1306.9,412,30
1554960600,1306.84,1306.6,418,31
1554962400,1306.6,1306.33,336,32
1554964200,1306.23,1306.53,150,32
1554966000,1306.53,1306.04,159,33
1554967800,1306.04,1307.05,202,32
1554969600,1307.04,1307.03,218,30
1554971400,1307.03,1307.75,312,28
1554973200,1307.75,1306.98,427,30
1554975000,1306.95,1306.46,793,31
1554976800,1306.45,1305.43,1243,29
1554978600,1305.46,1305.14,706,32
1554980400,1305.14,1303.68,819,31
1554982200,1303.63,1304.6,741,27
1554984000,1304.57,1303.92,546,27
1554985800,1304.01,1304.51,301,30
1554987600,1304.47,1304.11,307,31
1554989400,1304.11,1304.71,583,29
1554991200,1304.64,1300.82,1177,26
1554993000,1300.82,1300.84,1088,26
1554994800,1300.82,1298.91,2036,27
1554996600,1298.81,1295.33,2112,26
1554998400,1295.33,1297.65,1864,31
1555000200,1297.65,1298.53,2639,31
1555002000,1298.62,1298.02,2104,27
1555003800,1298.02,1296.36,1675,31
1555005600,1296.36,1294.7,1569,29
1555007400,1294.69,1294.81,1862,27
1555009200,1294.77,1293.33,1214,29
1555011000,1293.34,1292.73,807,28
1555012800,1292.73,1290.07,1775,30
1555014600,1290.08,1290.74,1010,29
1555016400,1290.74,1291.24,819,31
1555018200,1291.2,1290.11,879,32
1555020000,1289.99,1291.41,646,31
1555021800,1291.35,1291.3,864,28
1555023600,1291.28,1292.04,480,29
1555025400,1292.0,1292.44,453,35
1555030800,1291.98,1292.57,521,27
1555032600,1292.53,1291.97,229,27
1555034400,1291.96,1292.18,270,33
1555036200,1292.18,1292.1,222,35
1555038000,1292.03,1292.71,375,33
1555039800,1292.71,1293.23,1077,31
1555041600,1293.22,1293.23,526,33
1555043400,1293.33,1293.26,599,27
1555045200,1293.25,1293.51,621,32
1555047000,1293.44,1293.15,323,33
1555048800,1293.15,1292.63,373,32
1555050600,1292.63,1291.8,620,30
1555052400,1291.8,1292.34,211,31
1555054200,1292.34,1292.74,197,33
1555056000,1292.74,1292.85,193,33
1555057800,1292.85,1293.45,278,30
1555059600,1293.45,1293.85,651,31
1555061400,1293.89,1293.08,890,30
1555063200,1293.15,1291.7,811,29
1555065000,1291.7,1292.11,482,31
1555066800,1292.1,1292.95,1401,30
1555068600,1292.98,1293.48,771,31
1555070400,1293.48,1294.29,792,31
1555072200,1294.29,1294.58,1319,32
1555074000,1294.58,1294.23,970,33
1555075800,1294.21,1294.33,796,30
1555077600,1294.33,1293.87,789,30
1555079400,1293.85,1292.37,809,31
1555081200,1292.37,1293.67,1164,31
1555083000,1293.67,1291.68,1795,27
1555084800,1291.68,1291.69,1105,27
1555086600,1291.69,1292.69,1535,28
1555088400,1292.54,1294.08,1827,29
1555090200,1294.08,1292.68,1443,32
1555092000,1292.74,1292.46,1261,27
1555093800,1292.46,1291.27,1243,30
1555095600,1291.22,1291.33,1152,28
1555097400,1291.29,1291.88,592,31
1555099200,1291.88,1291.8,779,27
1555101000,1291.71,1291.29,706,31
1555102800,1291.29,1291.35,439,33
1555104600,1291.36,1290.86,437,32
1555106400,1290.86,1290.86,557,33
1555108200,1290.86,1290.15,536,29
1555110000,1290.15,1291.12,419,30
1555111800,1291.13,1290.45,400,32
1555290000,1290.72,1291.72,304,31
1555291800,1291.69,1291.12,158,30
1555293600,1291.12,1290.81,283,32
1555295400,1290.81,1289.62,381,31
1555297200,1289.55,1288.75,900,30
1555299000,1288.75,1290.17,653,34
1555300800,1290.18,1287.74,1146,31
1555302600,1287.75,1287.75,1136,33
1555304400,1287.75,1287.78,949,30
1555306200,1287.72,1288.39,379,31
1555308000,1288.39,1288.03,401,32
1555309800,1288.03,1289.04,545,32
1555311600,1289.04,1289.06,324,34
1555313400,1289.05,1289.15,283,33
1555315200,1289.15,1288.27,362,29
1555317000,1288.29,1287.97,261,27
1555318800,1287.96,1287.5,505,28
1555320600,1287.5,1286.99,532,27
1555322400,1286.99,1287.11,485,27
1555324200,1287.08,1286.86,661,30
1555326000,1286.86,1286.99,676,31
1555327800,1286.99,1286.32,582,31
1555329600,1286.32,1286.79,452,32
1555331400,1286.8,1285.61,684,32
1555333200,1285.61,1285.52,569,31
1555335000,1285.52,1286.33,331,32
1555336800,1286.33,1286.04,415,30
1555338600,1286.14,1285.64,399,27
1555340400,1285.64,1285.1,1525,29
1555342200,1285.07,1284.94,1254,29
1555344000,1284.94,1283.37,958,29
1555345800,1283.35,1284.77,1344,29
1555347600,1284.73,1284.74,1206,28
1555349400,1284.76,1287.16,1472,29
1555351200,1287.14,1287.72,1118,30
1555353000,1287.72,1288.54,1173,27
1555354800,1288.53,1288.94,874,29
1555356600,1288.92,1289.34,681,32
1555358400,1289.34,1288.16,832,30
1555360200,1288.22,1288.16,682,31
1555362000,1288.14,1288.26,392,34
1555363800,1288.25,1287.8,417,32
1555365600,1287.8,1287.85,305,30
1555367400,1287.85,1287.76,295,31
1555369200,1287.76,1287.74,267,29
1555371000,1287.74,1287.73,236,33
1555376400,1287.67,1287.78,170,31
1555378200,1287.78,1287.78,147,30
1555380000,1287.87,1288.17,227,31
1555381800,1288.17,1288.26,377,31
1555383600,1288.26,1286.96,787,33
1555385400,1286.96,1287.15,556,35
1555387200,1287.14,1285.92,396,29
1555389000,1285.92,1285.52,753,32
1555390800,1285.52,1286.02,456,32
1555392600,1286.04,1285.3,477,33
1555394400,1285.3,1284.79,671,33
1555396200,1284.79,1285.12,490,31
1555398000,1285.12,1285.24,250,32
1555399800,1285.24,1284.76,256,32
1555401600,1284.75,1284.67,290,33
1555403400,1284.59,1284.25,826,31
1555405200,1284.25,1284.93,564,27
1555407000,1284.93,1286.47,1038,28
1555408800,1286.47,1285.14,1228,33
1555410600,1285.14,1284.74,951,34
1555412400,1284.71,1284.37,581,33
1555414200,1284.37,1284.33,654,27
1555416000,1284.29,1283.77,1255,31
1555417800,1283.77,1283.49,986,29
1555419600,1283.53,1283.02,460,30
1555421400,1283.02,1283.8,463,30
1555423200,1283.8,1283.45,589,30
1555425000,1283.54,1284.56,680,31
1555426800,1284.49,1281.25,1168,27
1555428600,1281.25,1279.0,2453,27
1555430400,1278.98,1274.71,2613,27
1555432200,1274.71,1276.2,2394,27
1555434000,1276.2,1274.6,1155,28
1555435800,1274.6,1276.52,1679,28
1555437600,1276.52,1274.57,1820,32
1555439400,1274.59,1275.56,1039,31
1555441200,1275.56,1274.0,823,29
1555443000,1273.99,1273.91,952,27
1555444800,1273.91,1274.58,793,30
1555446600,1274.69,1274.99,555,32
1555448400,1275.06,1275.46,714,32
1555450200,1275.46,1276.16,354,27
1555452000,1276.16,1276.13,326,30
1555453800,1276.14,1276.31,539,27
1555455600,1276.31,1276.43,444,34
1555457400,1276.43,1276.26,345,34
1555462800,1276.26,1276.85,208,31
1555464600,1276.85,1276.5,410,29
1555466400,1276.49,1277.02,348,30
1555468200,1277.02,1276.51,366,32
1555470000,1276.44,1274.94,773,33
1555471800,1274.93,1276.26,574,32
1555473600,1276.25,1276.78,606,32
1555475400,1276.77,1277.45,726,30
1555477200,1277.46,1277.4,1242,27
1555479000,1277.41,1277.0,395,32
1555480800,1277.01,1276.44,441,32
1555482600,1276.43,1276.66,351,32
1555484400,1276.69,1277.51,296,32
1555486200,1277.51,1277.48,190,28
1555488000,1277.48,1277.58,209,31
1555489800,1277.58,1278.7,492,30
1555491600,1278.69,1279.21,1073,32
1555493400,1279.21,1278.45,937,32
1555495200,1278.42,1278.91,951,27
1555497000,1278.91,1278.82,864,30
1555498800,1278.75,1278.22,669,31
1555500600,1278.17,1276.29,1245,27
1555502400,1276.27,1275.97,778,31
1555504200,1275.97,1275.28,1103,27
1555506000,1275.28,1276.56,536,31
1555507800,1276.56,1276.47,470,27
1555509600,1276.53,1275.97,697,32
1555511400,1275.97,1275.55,452,32
1555513200,1275.55,1276.08,851,30
1555515000,1276.08,1276.04,1196,29
1555516800,1276.04,1275.62,1363,30
1555518600,1275.62,1275.92,1512,30
1555520400,1275.83,1274.54,2041,30
1555522200,1274.56,1273.58,1328,30
1555524000,1273.68,1274.18,758,32
1555525800,1274.18,1274.07,836,32
1555527600,1274.05,1273.78,1101,29
1555529400,1273.77,1273.09,828,31
1555531200,1273.18,1274.37,494,29
1555533000,1274.37,1274.36,289,29
1555534800,1274.36,1274.15,440,30
1555536600,1274.15,1273.87,333,27
1555538400,1273.93,1273.53,334,31
1555540200,1273.53,1274.08,399,27
1555542000,1274.06,1273.95,255,28
1555543800,1273.98,1273.47,317,31
1555549200,1272.91,1274.38,202,28
1555551000,1274.38,1274.15,172,32
1555552800,1274.15,1273.68,338,30
1555554600,1273.67,1274.05,248,31
1555556400,1274.05,1274.17,493,33
1555558200,1274.19,1274.27,497,36
1555560000,1274.29,1273.12,651,31
1555561800,1273.12,1272.08,929,28
1555563600,1272.08,1272.14,751,31
1555565400,1272.13,1272.2,474,32
1555567200,1272.29,1271.83,434,33
1555569000,1271.83,1272.47,410,31
1555570800,1272.47,1271.93,211,32
1555572600,1271.92,1271.98,292,32
1555574400,1271.98,1271.62,284,34
1555576200,1271.63,1272.17,360,32
1555578000,1272.17,1271.99,726,32
1555579800,1271.98,1271.71,705,31
1555581600,1271.62,1274.05,755,30
1555583400,1274.05,1275.15,1598,30
1555585200,1275.14,1274.69,886,30
1555587000,1274.77,1275.75,822,30
1555588800,1275.75,1276.32,873,27
1555590600,1276.34,1275.52,758,31
1555592400,1275.52,1275.43,765,32
1555594200,1275.43,1275.4,575,30
1555596000,1275.4,1275.1,403,30
1555597800,1275.1,1276.25,689,31
1555599600,1276.2,1275.89,816,28
1555601400,1275.89,1273.62,2187,28
1555603200,1273.62,1273.4,1310,30
1555605000,1273.4,1275.58,1743,30
1555606800,1275.58,1275.42,1217,29
1555608600,1275.42,1275.67,940,31
1555610400,1275.67,1274.9,583,30
1555612200,1274.9,1273.7,1056,31
1555614000,1273.7,1272.75,1229,30
1555615800,1272.76,1273.35,651,32
1555617600,1273.43,1273.96,603,28
1555619400,1273.96,1274.45,442,32
1555621200,1274.43,1273.84,277,27
1555623000,1273.84,1273.92,278,29
1555624800,1273.92,1274.62,268,30
1555626600,1274.62,1275.02,411,30
1555628400,1275.02,1275.35,250,30
1555630200,1275.3,1275.46,182,27
1555894800,1275.29,1276.06,297,30
1555896600,1276.07,1276.29,289,32
1555898400,1276.29,1276.27,281,31
1555900200,1276.22,1276.67,360,30
1555902000,1276.7,1276.65,324,34
1555903800,1276.66,1275.89,665,34
1555905600,1275.9,1276.26,603,35
1555907400,1276.26,1278.05,814,28
1555909200,1277.95,1278.46,506,30
1555911000,1278.45,1278.45,332,33
1555912800,1278.45,1279.24,582,32
1555914600,1279.24,1278.22,561,33
1555916400,1278.22,1279.08,512,32
1555918200,1279.08,1279.09,157,35
1555920000,1279.1,1279.11,270,32
1555921800,1279.2,1278.53,326,32
1555923600,1278.52,1278.24,416,32
1555925400,1278.3,1277.26,644,33
1555927200,1277.3,1277.45,519,27
1555929000,1277.45,1278.46,350,32
1555930800,1278.46,1278.16,308,31
1555932600,1278.16,1278.89,367,34
1555934400,1278.9,1279.01,324,34
1555936200,1278.98,1279.21,268,34
1555938000,1279.16,1279.22,216,32
1555939800,1279.22,1279.53,175,34
1555941600,1279.53,1278.99,317,33
1555943400,1278.99,1278.15,425,31
1555945200,1278.15,1277.59,454,27
1555947000,1277.62,1276.73,738,30
1555948800,1276.73,1275.93,747,30
1555950600,1275.93,1275.0,1203,28
1555952400,1274.99,1275.34,902,29
1555954200,1275.34,1275.2,618,28
1555956000,1275.2,1275.3,755,31
1555957800,1275.33,1274.19,459,28
1555959600,1274.21,1274.3,534,34
1555961400,1274.29,1274.16,538,32
1555963200,1274.17,1275.5,800,31
1555965000,1275.5,1275.35,404,34
1555966800,1275.35,1274.74,455,31
1555968600,1274.74,1275.13,299,34
1555970400,1275.13,1274.72,345,33
1555972200,1274.69,1274.77,385,30
1555974000,1274.77,1274.99,122,30
1555975800,1274.99,1273.41,160,31
1555981200,1274.57,1275.04,167,35
1555983000,1275.04,1274.88,103,33
1555984800,1274.89,1274.7,203,32
1555986600,1274.7,1274.52,245,33
1555988400,1274.52,1273.63,454,32
1555990200,1273.56,1275.62,499,28
1555992000,1275.62,1275.85,570,30
1555993800,1275.82,1275.43,664,27
1555995600,1275.43,1274.93,485,27
1555997400,1274.93,1274.98,399,30
1555999200,1274.93,1275.59,264,31
1556001000,1275.59,1275.09,191,32
1556002800,1275.09,1274.77,218,32
1556004600,1274.77,1274.39,250,31
1556006400,1274.39,1274.21,291,32
1556008200,1274.21,1272.94,471,30
1556010000,1272.92,1272.45,846,29
1556011800,1272.45,1272.55,393,29
1556013600,1272.55,1273.67,675,28
1556015400,1273.67,1273.58,731,29
1556017200,1273.58,1273.71,417,31
1556019000,1273.71,1273.17,700,33
1556020800,1273.17,1273.36,362,33
1556022600,1273.45,1273.19,460,32
1556024400,1273.17,1272.61,485,30
1556026200,1272.61,1273.04,277,31
1556028000,1273.04,1272.93,957,30
1556029800,1272.89,1271.97,382,29
1556031600,1271.97,1273.06,1395,30
1556033400,1273.06,1267.58,2413,29
1556035200,1267.56,1267.43,1824,27
1556037000,1267.43,1269.77,1426,28
1556038800,1269.87,1268.49,1466,28
1556040600,1268.49,1269.04,1651,21
1556042400,1269.04,1268.71,673,22
1556044200,1268.71,1271.51,1148,22
1556046000,1271.53,1272.2,928,21
1556047800,1272.2,1272.6,760,24
1556049600,1272.6,1271.34,986,20
1556051400,1271.39,1271.7,493,23
1556053200,1271.72,1271.23,684,26
1556055000,1271.24,1270.67,452,21
1556056800,1270.65,1271.06,410,23
1556058600,1271.07,1271.98,519,24
1556060400,1271.98,1272.12,249,23
1556062200,1272.08,1271.76,216,22
1556067600,1271.82,1271.9,255,23
1556069400,1271.84,1271.49,112,20
1556071200,1271.49,1271.84,290,24
1556073000,1271.85,1271.34,264,25
1556074800,1271.44,1271.32,403,25
1556076600,1271.41,1270.46,436,24
1556078400,1270.45,1270.08,575,24
1556080200,1269.99,1270.55,898,19
1556082000,1270.55,1270.57,625,22
1556083800,1270.57,1269.69,650,26
1556085600,1269.69,1269.03,743,24
1556087400,1269.02,1269.6,515,25
1556089200,1269.69,1269.43,326,27
1556091000,1269.42,1269.88,281,24
1556092800,1269.87,1270.0,293,25
1556094600,1270.0,1269.77,385,24
1556096400,1269.77,1269.86,518,24
1556098200,1269.86,1270.28,482,23
1556100000,1270.28,1270.29,683,21
1556101800,1270.29,1272.28,746,22
1556103600,1272.28,1273.23,1013,19
1556105400,1273.23,1273.53,496,23
1556107200,1273.53,1273.7,291,24
1556109000,1273.71,1273.13,407,22
1556110800,1273.12,1271.91,416,23
1556112600,1271.91,1271.32,407,21
1556114400,1271.31,1272.2,452,22
1556116200,1272.2,1273.85,639,19
1556118000,1273.89,1270.83,1386,22
1556119800,1270.83,1270.84,1191,20
1556121600,1270.93,1271.46,1190,22
1556123400,1271.44,1272.46,1202,20
1556125200,1272.46,1273.95,1856,22
1556127000,1273.95,1274.02,1360,23
1556128800,1274.05,1275.39,1166,22
1556130600,1275.38,1277.19,1630,20
1556132400,1277.23,1276.37,1074,22
1556134200,1276.4,1275.7,989,23
1556136000,1275.7,1277.21,1249,21
1556137800,1277.13,1277.08,676,21
1556139600,1277.07,1275.89,658,23
1556141400,1275.89,1275.1,1199,24
1556143200,1275.09,1275.3,540,24
1556145000,1275.32,1275.75,507,19
1556146800,1275.75,1275.4,325,21
1556148600,1275.38,1275.5,358,23
1556154000,1274.85,1274.56,272,19
1556155800,1274.56,1274.75,85,26
1556157600,1274.75,1274.33,212,24
1556159400,1274.33,1274.62,374,19
1556161200,1274.62,1273.34,703,23
1556163000,1273.33,1274.42,491,22
1556164800,1274.44,1274.01,682,25
1556166600,1273.98,1274.53,714,23
1556168400,1274.52,1276.02,907,24
1556170200,1276.02,1276.27,608,24
1556172000,1276.27,1276.09,373,25
1556173800,1276.09,1276.29,176,23
1556175600,1276.29,1275.91,259,23
1556177400,1275.9,1275.57,298,25
1556179200,1275.57,1274.91,443,24
1556181000,1274.88,1276.15,629,23
1556182800,1276.15,1276.2,843,25
1556184600,1276.2,1276.4,624,23
1556186400,1276.39,1277.37,1036,23
1556188200,1277.37,1277.72,706,22
1556190000,1277.72,1276.87,1004,20
1556191800,1276.87,1277.07,614,24
1556193600,1277.07,1277.92,519,24
