open,high,low,close
19.1278,19.1348,19.1231,19.1246
19.1251,19.1297,19.1119,19.1297
19.1297,19.1319,19.1185,19.1234
19.124,19.1327,19.1163,19.1174
19.1094,19.1152,19.0993,19.1065
19.1058,19.1162,19.1036,19.1154
19.1154,19.12,19.1154,19.1172
19.1171,19.1232,19.1103,19.1103
19.1108,19.1194,19.1077,19.116
19.116,19.1189,19.1139,19.1173
19.1173,19.1188,19.1149,19.1155
19.1155,19.1192,19.1155,19.1165
19.116,19.1168,19.1126,19.1152
19.1156,19.1246,19.1152,19.1222
19.1219,19.1312,19.0958,19.0975
19.0973,19.1091,19.0945,19.0951
19.0951,19.1179,19.0921,19.1125
19.1125,19.1161,19.0959,19.112
19.1123,19.1142,19.0913,19.1137
19.1121,19.1567,19.1073,19.1485
19.1489,19.1764,19.1335,19.1468
19.1467,19.2156,19.1401,19.2075
19.2075,19.2085,19.1655,19.1682
19.1682,19.1699,19.1481,19.1552
19.1552,19.1701,19.144,19.1511
19.1511,19.233,19.1353,19.1442
19.1437,19.1437,19.0954,19.1136
19.1137,19.1153,19.079,19.082
19.0779,19.0873,19.0709,19.0826
19.0826,19.0933,19.0793,19.0923
19.0925,19.0943,19.0918,19.0929
19.0929,19.0929,19.0833,19.0833
19.0832,19.095,19.073,19.0813
19.0813,19.0849,19.0711,19.0742
19.0742,19.0755,19.0693,19.0741
19.0741,19.0757,19.0721,19.0755
19.0753,19.0861,19.0749,19.0843
19.0843,19.1004,19.0807,19.0821
19.0822,19.0867,19.0669,19.0851
19.0851,19.1247,19.0833,19.1173
19.1167,19.1579,19.1157,19.1491
19.1489,19.1507,19.1297,19.1334
19.1334,19.1558,19.1043,19.1386
19.1393,19.1449,19.1024,19.1038
19.1036,19.15,19.0982,19.1437
19.1437,19.2103,19.1431,19.1916
19.1917,19.1977,19.1627,19.1762
19.1763,19.2282,19.1637,19.222
19.2215,19.2285,19.2062,19.2194
19.2194,19.2312,19.2045,19.2247
19.2247,19.2399,19.2137,19.2352
19.2352,19.2453,19.2284,19.2323
19.2301,19.2345,19.2106,19.2334
19.2334,19.24,19.231,19.2339
19.2343,19.2378,19.233,19.2371
19.2371,19.2408,19.2295,19.2318
19.2313,19.2323,19.2167,19.2169
19.2168,19.2207,19.2124,19.2157
19.2157,19.2186,19.2102,19.2121
19.2118,19.2149,19.209600000000002,19.2127
19.2127,19.2184,19.2127,19.2176
19.2172,19.2201,19.2078,19.2092
19.2087,19.2104,19.197,19.207
19.207,19.2185,19.1941,19.2163
19.216,19.2353,19.2157,19.2268
19.2268,19.2268,19.2092,19.2097
19.2098,19.2126,19.193,19.197
19.197,19.202,19.1099,19.1211
19.1211,19.1493,19.12,19.13
19.1299,19.1299,19.0858,19.0924
19.0924,19.1096,19.0679,19.1015
19.1015,19.121,19.0922,19.1094
19.1094,19.1332,19.1089,19.1185
19.1185,19.1394,19.1167,19.122
19.1221,19.1392,19.1174,19.1219
19.1217,19.125,19.1021,19.1081
19.1083,19.1083,19.0959,19.0966
19.0966,19.1042,19.093,19.0978
19.0978,19.1027,19.0958,19.1007
19.1004,19.1012,19.0835,19.0855
19.0855,19.0865,19.0517,19.0532
19.0533,19.0644,19.0494,19.0562
19.0562,19.0605,19.0552,19.0556
19.0556,19.0617,19.0531,19.0545
19.0545,19.0558,19.046,19.0487
19.0487,19.0649,19.0477,19.0584
19.0584,19.0789,19.0553,19.0628
19.0627,19.0631,19.0467,19.0542
19.0539,19.0683,19.0536,19.0624
19.0624,19.0744,19.0564,19.0605
19.0604,19.0973,19.052,19.0869
19.0869,19.1179,19.0824,19.1166
19.1166,19.1329,19.1062,19.1278
19.1278,19.1427,19.1154,19.127
19.1266,19.1678,19.1225,19.1678
19.1678,19.1688,19.1553,19.1621
19.1618,19.1992,19.1579,19.1837
19.1837,19.2081,19.1796,19.1894
19.1894,19.2036,19.1804,19.1849
19.1848,19.2009,19.1705,19.1719
19.1692,19.1737,19.1602,19.1736
19.174,19.1849,19.1681,19.1689
19.1698,19.1704,19.1615,19.1669
19.1669,19.1753,19.1656,19.1678
19.1678,19.1715,19.1633,19.1683
19.1683,19.1717,19.1557,19.1589
19.1589,19.1672,19.1555,19.1626
19.1626,19.1635,19.1543,19.1545
19.1548,19.1551,19.1403,19.1411
19.1411,19.1445,19.1263,19.1328
19.1328,19.1365,19.1149,19.1227
19.1227,19.1313,19.1074,19.116
19.1159,19.1277,19.0973,19.1237
19.1237,19.137,19.1109,19.1244
19.1245,19.1851,19.1235,19.1811
19.1812,19.1835,19.1547,19.165
19.165,19.1895,19.1379,19.157
19.157,19.2267,19.1556,19.1898
19.1898,19.2272,19.1874,19.2173
19.2172,19.237,19.2095,19.2247
19.2247,19.2248,19.2004,19.2057
19.2057,19.2287,19.2043,19.2087
19.2087,19.2104,19.1908,19.1986
19.1986,19.1992,19.1844,19.1849
19.1778,19.1852,19.1722,19.1795
19.1794,19.2008,19.1794,19.1976
19.1979,19.2061,19.1941,19.1998
19.2012,19.204,19.188,19.1979
19.1979,19.2047,19.1939,19.2035
19.2035,19.205,19.1957,19.197
19.1969,19.2095,19.1956,19.2077
19.207,19.2169,19.2038,19.209600000000002
19.209600000000002,19.2349,19.2085,19.2339
19.2349,19.2492,19.2311,19.248
19.2476,19.2493,19.219,19.2244
19.2234,19.2495,19.2182,19.241
19.2408,19.2448,19.2238,19.2243
19.2243,19.2276,19.2014,19.2017
19.2021,19.2316,19.1978,19.2115
19.2124,19.2232,19.1823,19.202
19.2022,19.2494,19.1929,19.2104
19.2104,19.2179,19.1829,19.1853
19.1853,19.2182,19.1692,19.2009
19.2003,19.2076,19.1887,19.1965
19.1965,19.2045,19.1706,19.1787
19.1787,19.1842,19.1667,19.1683
19.1683,19.1683,19.1388,19.1478
19.1478,19.1533,19.1382,19.1433
19.1395,19.1472,19.1243,19.1456
19.1456,19.1645,19.1416,19.164
19.164,19.1684,19.1575,19.1628
19.1628,19.1692,19.1564,19.1648
19.1651,19.1704,19.1606,19.1653
19.1653,19.1711,19.1649,19.1687
19.1687,19.1693,19.1649,19.165
19.1648,19.1663,19.1521,19.1534
19.1534,19.1553,19.1452,19.1465
19.1465,19.1489,19.1057,19.1262
19.1262,19.131,19.0984,19.0988
19.0988,19.1032,19.0891,19.092
19.092,19.1085,19.0887,19.0946
19.0946,19.1139,19.0923,19.1102
19.1102,19.1386,19.0985,19.1298
19.1302,19.1827,19.128,19.1691
19.1691,19.1726,19.1356,19.1377
19.1377,19.168,19.1359,19.1607
19.1608,19.1636,19.1233,19.1281
19.1281,19.1361,19.1013,19.105
19.105,19.1283,19.1043,19.1149
19.115,19.1439,19.1042,19.1282
19.1282,19.1415,19.117,19.1316
19.1316,19.1421,19.1309,19.1353
19.1317,19.1338,19.1173,19.1325
19.1325,19.1444,19.1304,19.1347
19.1348,19.141,19.1229,19.1393
19.1394,19.1473,19.1336,19.1429
19.1429,19.149,19.1356,19.1412
19.1403,19.1436,19.1333,19.1357
19.1371,19.1458,19.1348,19.1457
19.1457,19.1603,19.1422,19.158
19.158,19.1727,19.1538,19.1634
19.1632,19.1846,19.1612,19.1832
19.1832,19.1878,19.1592,19.1849
19.1849,19.2058,19.1811,19.1921
19.1921,19.1974,19.1786,19.1839
19.1839,19.1893,19.175,19.1776
19.1777,19.1904,19.1574,19.1748
19.1752,19.1805,19.1305,19.1317
19.1317,19.141,19.0943,19.1237
19.1237,19.1331,19.0918,19.093
19.093,19.1103,19.0771,19.1082
19.1081,19.1099,19.0846,19.0854
19.0849,19.107,19.0844,19.1055
19.1055,19.1109,19.0903,19.1099
19.1099,19.1128,19.091,19.0951
19.0954,19.1101,19.0917,19.0962
19.0922,19.0928,19.0832,19.0878
19.0878,19.1126,19.0878,19.1083
19.1083,19.1182,19.1075,19.1167
19.1167,19.1253,19.1132,19.1199
19.1199,19.1453,19.1194,19.1427
19.1422,19.1422,19.1317,19.1406
19.1406,19.1444,19.1381,19.1428
19.1428,19.15,19.1418,19.1481
19.1481,19.158,19.1476,19.1549
19.1549,19.164,19.1492,19.1591
19.1591,19.1622,19.1463,19.149
19.1483,19.164,19.1452,19.1455
19.1468,19.1491,19.1297,19.1309
19.1309,19.1356,19.1249,19.1285
19.1285,19.1341,19.1064,19.1105
19.1101,19.1198,19.1073,19.1135
19.1138,19.1237,19.0868,19.088
19.088,19.106,19.0833,19.1056
19.1056,19.1117,19.0953,19.1098
19.1098,19.1294,19.1083,19.1288
19.1288,19.1367,19.1161,19.1245
19.1245,19.1317,19.1082,19.1095
19.1095,19.1137,19.1038,19.1048
19.1048,19.1209,19.1041,19.1094
19.1052,19.1105,19.0971,19.1
19.0998,19.1267,19.0998,19.1246
19.1246,19.1256,19.1198,19.1218
19.1218,19.1256,19.1202,19.1239
19.1237,19.1274,19.1214,19.1257
19.1257,19.128,19.1191,19.1224
19.1225,19.1259,19.1218,19.1229
19.1229,19.1282,19.122,19.127
19.1267,19.1351,19.1203,19.1218
19.1226,19.1305,19.1164,19.1251
19.126,19.137,19.1215,19.1318
19.1319,19.1345,19.1175,19.126
19.126,19.1278,19.1125,19.1208
19.1208,19.1318,19.1132,19.1279
19.1279,19.148,19.1151,19.134
19.1342,19.1756,19.1339,19.1632
19.1632,19.1874,19.1499,19.1836
19.183,19.1931,19.164,19.1788
19.1788,19.2717,19.1687,19.2704
19.2704,19.3047,19.2525,19.2629
19.263,19.3409,19.2531,19.331
19.3311,19.365,19.3142,19.329
19.3287,19.336,19.3014,19.3088
19.3088,19.3305,19.307,19.3159
19.3089,19.3151,19.3029,19.309
19.309,19.3278,19.2989,19.3136
19.3138,19.3254,19.3124,19.3229
19.3229,19.3229,19.301,19.321
19.321,19.3329,19.3179,19.3221
19.3221,19.3304,19.3205,19.3302
19.3302,19.3336,19.327,19.3297
19.3299,19.3341,19.3273,19.3306
19.3306,19.3473,19.3299,19.3452
19.3453,19.3546,19.34,19.3448
19.3446,19.3459,19.3291,19.3411
19.3411,19.3902,19.3401,19.3803
19.3804,19.3821,19.3656,19.3764
19.3766,19.3949,19.3504,19.3896
19.3896,19.4466,19.3824,19.4181
19.4181,19.4282,19.3969,19.4178
19.4176,19.5287,19.4088,19.5165
19.5165,19.5165,19.4384,19.4384
19.4384,19.4753,19.4251,19.4272
19.4272,19.4483,19.4198,19.448
19.448,19.4837,19.4392,19.4741
19.4741,19.4752,19.413,19.4171
19.4171,19.4179,19.3445,19.3678
19.3678,19.3695,19.3501,19.3545
19.3497,19.3545,19.3437,19.3491
19.349,19.3702,19.349,19.3655
19.3655,19.4069,19.3653,19.3943
19.3943,19.3952,19.3618,19.3702
19.3702,19.4016,19.3702,19.3889
19.3889,19.3918,19.3747,19.3833
19.3831,19.3919,19.3788,19.3901
19.3899,19.3994,19.3803,19.3909
19.3909,19.3998,19.384,19.396
19.3967,19.4235,19.3878,19.4055
19.4055,19.4374,19.4033,19.4087
19.4087,19.4149,19.3854,19.3936
19.3931,19.3956,19.3604,19.3668
19.3668,19.4005,19.366,19.397100000000002
19.397100000000002,19.426,19.3715,19.426
19.4255,19.4842,19.422,19.4492
19.4489,19.4797,19.4402,19.4484
19.4482,19.4485,19.4024,19.4366
19.4363,19.459,19.4004,19.4402
19.4402,19.4413,19.4189,19.4252
19.425,19.4293,19.381,19.4044
19.4044,19.4064,19.3451,19.3452
19.3452,19.3463,19.3203,19.3286
19.3286,19.3321,19.3106,19.3186
19.3141,19.3201,19.3059,19.3181
19.318,19.3278,19.3169,19.3252
19.3252,19.329,19.3005,19.302
19.3016,19.3016,19.2606,19.2758
19.2755,19.2883,19.2713,19.2745
19.2744,19.284,19.2743,19.2782
19.2782,19.2875,19.2765,19.283
19.2832,19.2925,19.2824,19.2894
19.2899,19.2922,19.2787,19.2811
19.2811,19.2959,19.2796,19.2939
19.2939,19.3147,19.2842,19.304
19.304,19.3171,19.2833,19.2853
19.2853,19.2866,19.2569,19.2659
19.2659,19.27,19.2528,19.263
19.263,19.263,19.2011,19.225
19.226,19.2393,19.1856,19.1858
19.1858,19.2213,19.1858,19.2197
19.2204,19.2296,19.1872,19.2214
19.2214,19.2246,19.1998,19.2052
19.2051,19.2133,19.1948,19.2036
19.2034,19.2192,19.2033,19.2176
19.2176,19.2262,19.1924,19.1924
19.1928,19.2165,19.1915,19.1928
19.1926,19.208,19.1843,19.1884
19.1795,19.1818,19.1748,19.1786
19.1805,19.2012,19.1783,19.2
19.2001,19.2037,19.194,19.1943
19.1943,19.2086,19.1896,19.1897
19.1893,19.1972,19.1866,19.1902
19.1902,19.1963,19.1885,19.1921
19.1922,19.1975,19.1899,19.1906
19.1906,19.1949,19.189,19.1915
19.1915,19.1943,19.1835,19.1848
19.1848,19.2056,19.1819,19.204
19.2037,19.2241,19.1957,19.2211
19.2213,19.2295,19.2176,19.227899999999998
19.227899999999998,19.2546,19.2199,19.2496
19.2494,19.2496,19.2221,19.2235
19.2235,19.2509,19.2116,19.2338
19.2329,19.2886,19.2329,19.2527
19.2526,19.2571,19.238,19.2421
19.2421,19.2899,19.228,19.2742
19.2742,19.2858,19.2444,19.2546
19.2547,19.2678,19.2538,19.2604
19.2604,19.2833,19.2503,19.28
19.2795,19.3093,19.2793,19.3015
19.3018,19.3237,19.2972,19.318
19.3184,19.3186,19.2763,19.3099
19.3028,19.3343,19.208,19.2957
19.2957,19.3207,19.2861,19.3186
19.3186,19.3334,19.3105,19.3331
19.3329,19.3401,19.3319,19.3382
19.3382,19.3395,19.3332,19.335
19.335,19.3365,19.3345,19.3349
19.3349,19.3356,19.3221,19.3342
19.3342,19.3356,19.3272,19.3282
19.3282,19.3328,19.3141,19.3178
19.3194,19.3295,19.3112,19.3295
19.3295,19.3296,19.2909,19.3028
19.3028,19.3063,19.2772,19.2774
19.2774,19.2873,19.2749,19.285
19.285,19.2957,19.285,19.293
19.293,19.2962,19.2612,19.2618
19.2623,19.2992,19.2434,19.2979
19.2979,19.3633,19.2911,19.3439
19.3439,19.4102,19.3358,19.3904
19.3904,19.3914,19.3347,19.3438
19.3437,19.3722,19.3399,19.3645
19.3645,19.3823,19.3571,19.367
19.3667,19.3705,19.3471,19.3598
19.3598,19.3712,19.3466,19.3701
19.3698,19.3714,19.3437,19.3441
19.3354,19.3477,19.3277,19.3457
19.3457,19.373,19.3457,19.3596
19.3595,19.3633,19.3487,19.3576
19.3576,19.3883,19.3555,19.3833
19.3833,19.3857,19.3656,19.3737
19.3737,19.3782,19.3673,19.3739
19.3742,19.3791,19.3699,19.3787
19.3787,19.3837,19.3762,19.379
19.379,19.3888,19.378,19.3809
19.3809,19.3922,19.3566,19.3856
19.3856,19.4421,19.3851,19.4343
19.4342,19.4399,19.399,19.42
19.4202,19.4277,19.4126,19.414
19.4143,19.4412,19.4126,19.415
19.4156,19.4347,19.4122,19.4172
19.4173,19.4906,19.41,19.4896
19.4896,19.490099999999998,19.4302,19.4512
19.4512,19.4753,19.4268,19.4449
19.4445,19.4836,19.4418,19.4817
19.4817,19.5506,19.4738,19.5244
19.5249,19.5369,19.475,19.4852
19.4853,19.497,19.4587,19.4893
19.4895,19.5005,19.4745,19.49
19.49,19.4972,19.4542,19.4629
19.456,19.4694,19.451,19.4645
19.4639,19.4878,19.4639,19.4823
19.4823,19.4927,19.4815,19.4913
19.491,19.4973,19.4813,19.484
19.4835,19.4949,19.4584,19.4718
19.4717,19.486,19.467,19.4725
19.4725,19.48,19.4701,19.477899999999998
19.4783,19.4801,19.4639,19.4682
19.4682,19.4702,19.4561,19.4597
19.4597,19.4806,19.4572,19.4774
19.4773,19.4805,19.435,19.4372
19.437,19.4455,19.421,19.4359
19.4359,19.4389,19.4098,19.4255
19.4255,19.4285,19.4101,19.4203
19.4203,19.4828,19.4167,19.4789
19.4789,19.4968,19.4354,19.488
19.4883,19.4965,19.3767,19.3823
19.3821,19.4269,19.3778,19.389
19.3889,19.4311,19.3557,19.423
19.4229,19.4291,19.3963,19.4116
19.4116,19.4223,19.4044,19.4065
19.4065,19.4152,19.3579,19.3716
19.3716,19.384900000000002,19.3689,19.3835
19.3835,19.391,19.3801,19.3831
19.3792,19.3833,19.3714,19.3774
19.3774,19.3894,19.3774,19.3878
19.388,19.3988,19.3824,19.3981
19.3982,19.3982,19.3798,19.3806
19.3806,19.3934,19.3804,19.3921
19.3921,19.3988,19.3907,19.3947
19.3945,19.397100000000002,19.3893,19.3902
19.3902,19.391,19.3837,19.3903
19.3903,19.4053,19.3894,19.4047
19.4047,19.4124,19.3827,19.3876
19.3876,19.3876,19.3449,19.3574
19.3561,19.3933,19.3558,19.3877
19.3877,19.3903,19.3627,19.3786
19.3786,19.4124,19.3786,19.3966
19.3966,19.402,19.3763,19.384900000000002
19.384900000000002,19.4359,19.3754,19.385
19.385,19.3939,19.3596,19.3666
19.3673,19.399,19.3668,19.3911
19.3912,19.4096,19.3859,19.4042
19.4042,19.4201,19.3964,19.4149
19.4149,19.415,19.3769,19.3783
19.3784,19.3925,19.3767,19.3813
19.3816,19.3818,19.362,19.3707
19.3707,19.3827,19.3571,19.3631
19.3683,19.3703,19.3559,19.3595
19.3595,19.3694,19.3536,19.3578
19.3578,19.3602,19.352899999999998,19.3545
19.3542,19.3548,19.3391,19.3402
19.3402,19.3436,19.3355,19.3413
19.3413,19.3466,19.34,19.3429
19.3442,19.3443,19.3388,19.3429
19.3429,19.3445,19.3198,19.3223
19.3223,19.3292,19.3183,19.3196
19.3196,19.333,19.3142,19.3314
19.3314,19.3736,19.331,19.3569
19.3569,19.3745,19.356,19.3627
19.3627,19.3826,19.3595,19.3679
19.3676,19.3803,19.3652,19.3668
19.3667,19.384900000000002,19.3556,19.3815
19.3815,19.4155,19.3773,19.3968
19.3976,19.4228,19.393,19.3976
19.3996,19.4488,19.394,19.4465
19.4464,19.4817,19.4387,19.462
19.462,19.4788,19.4582,19.465
19.4649,19.4749,19.4333,19.439
19.4393,19.4504,19.4312,19.4354
19.4349,19.4394,19.4153,19.4323
19.4323,19.4455,19.4295,19.442
19.4395,19.4457,19.4283,19.4399
19.4399,19.4466,19.4399,19.4443
19.4438,19.4502,19.4427,19.4462
19.4462,19.4514,19.4203,19.4293
19.4291,19.4501,19.4283,19.4463
19.4463,19.4489,19.4396,19.4462
19.4462,19.4475,19.4418,19.4433
19.4433,19.4445,19.4341,19.438
19.438,19.4544,19.4322,19.4411
19.4408,19.4567,19.4407,19.4504
19.4504,19.4714,19.4493,19.4546
19.4545,19.4566,19.415,19.4151
19.4151,19.4309,19.4116,19.4296
19.4296,19.4426,19.4264,19.4333
19.4333,19.4758,19.4305,19.4664
19.4664,19.4889,19.4562,19.4735
19.4735,19.4797,19.443,19.4655
19.4655,19.543,19.4622,19.5383
19.5383,19.5416,19.4928,19.4936
19.4936,19.5384,19.491,19.5235
19.5235,19.5915,19.5206,19.5553
19.5553,19.5702,19.5439,19.5466
19.5467,19.5469,19.509,19.5197
19.5197,19.5252,19.5016,19.5181
19.514,19.5186,19.5045,19.5106
19.5106,19.5242,19.5094,19.5197
19.5197,19.5227,19.5124,19.5165
19.5163,19.5252,19.5141,19.5245
19.5246,19.5268,19.5208,19.5249
19.5262,19.5331,19.52,19.5298
19.5298,19.5341,19.5285,19.5316
19.5316,19.5397,19.5314,19.5356
19.535800000000002,19.5383,19.5112,19.5112
19.5114,19.5214,19.5096,19.5179
19.5179,19.522100000000002,19.4996,19.5019
19.5013,19.5056,19.4868,19.4887
19.4889,19.4962,19.4856,19.4861
19.4861,19.4987,19.4847,19.4872
19.4858,19.4968,19.4655,19.4675
19.4668,19.5164,19.4625,19.5062
19.5062,19.5516,19.5058,19.5368
19.537,19.5915,19.531,19.5706
19.5709,19.5744,19.5377,19.5377
19.5377,19.5697,19.5344,19.566
19.566,19.5686,19.5346,19.5476
19.5478,19.5556,19.5264,19.5406
19.5406,19.548000000000002,19.5175,19.5317
19.5317,19.5317,19.5096,19.5152
19.5072,19.522100000000002,19.503,19.5215
19.522100000000002,19.5582,19.5218,19.5567
19.5567,19.5575,19.5429,19.548000000000002
19.548000000000002,19.5607,19.5472,19.5498
19.5498,19.5598,19.5493,19.5562
19.5562,19.561,19.5552,19.5564
19.5564,19.5657,19.556,19.5574
19.5574,19.5599,19.5563,19.5569
19.5569,19.5662,19.5487,19.5593
19.5596,19.5679,19.5524,19.5646
19.5646,19.5978,19.5627,19.5823
19.5823,19.5932,19.5747,19.5787
19.5786,19.5871,19.5707,19.5707
19.5706,19.6054,19.5626,19.5936
19.5936,19.6355,19.5805,19.587
19.587,19.6208,19.5851,19.5908
19.5908,19.6142,19.5819,19.610500000000002
19.6107,19.6589,19.6101,19.6309
19.6309,19.6345,19.6068,19.6188
19.6187,19.6204,19.5797,19.5805
19.5805,19.5975,19.5655,19.5717
19.5717,19.5741,19.5379,19.5696
19.5696,19.5772,19.5628,19.5703
19.5703,19.5719,19.4611,19.4671
19.4655,19.4909,19.457,19.4838
19.4838,19.4998,19.4765,19.4915
19.4915,19.5105,19.489,19.5091
19.5091,19.5111,19.4909,19.4955
19.4955,19.5107,19.4947,19.5094
19.5094,19.5174,19.5072,19.5154
19.5154,19.5166,19.5071,19.511
19.511,19.5254,19.5085,19.5156
19.5156,19.5234,19.5104,19.5229
19.5229,19.5335,19.4724,19.473
19.4731,19.4762,19.4629,19.4713
19.4713,19.4713,19.4304,19.4417
19.4417,19.4612,19.4363,19.439
19.439,19.4681,19.4219,19.4606
19.4606,19.5301,19.4537,19.5262
19.5262,19.5479,19.5009,19.5233
19.5238,19.5385,19.5018,19.5061
19.5064,19.5234,19.483,19.5035
19.5035,19.5579,19.502,19.5426
19.5426,19.5763,19.5333,19.5576
19.558,19.5751,19.5436,19.5525
19.5521,19.5739,19.5439,19.5663
19.5663,19.5678,19.5447,19.5498
19.5498,19.5512,19.5218,19.5296
19.5157,19.5205,19.5116,19.5205
19.5206,19.5452,19.5205,19.5366
19.5366,19.545,19.5292,19.5385
19.5389,19.5428,19.5266,19.5415
19.5415,19.5455,19.5346,19.5389
19.5389,19.5461,19.5366,19.543
19.543,19.5536,19.5386,19.5508
19.551,19.5535,19.5386,19.5396
19.5396,19.5491,19.5303,19.5315
19.5321,19.5652,19.53,19.5378
19.5378,19.5671,19.5253,19.5654
19.5657,19.5836,19.5522,19.5606
19.5611,19.5667,19.5285,19.5502
19.5502,19.6038,19.5481,19.584
19.584,19.5917,19.5395,19.5619
19.5619,19.5785,19.547,19.5556
19.5556,19.5889,19.5295,19.5844
19.5844,19.6107,19.5476,19.5822
19.5822,19.5854,19.5496,19.5638
19.5638,19.5828,19.5604,19.5723
19.5721,19.5722,19.5507,19.5574
19.5574,19.5853,19.5531,19.5624
19.5626,19.5704,19.5566,19.5678
19.5678,19.5751,19.5614,19.5749
19.5728,19.5774,19.5658,19.5753
19.5753,19.5818,19.574,19.5756
19.5756,19.583,19.572,19.5783
19.5783,19.5803,19.5716,19.5727
19.5727,19.5751,19.5672,19.5675
19.5675,19.5688,19.5515,19.5564
19.556,19.5606,19.5524,19.5539
19.5539,19.5589,19.5533,19.556
19.556,19.5629,19.5551,19.556
19.5564,19.5702,19.5499,19.5603
19.5603,19.5612,19.5413,19.5418
19.5418,19.5646,19.5399,19.5486
19.5488,19.5921,19.5424,19.565
19.565,19.5672,19.5385,19.542
19.542,19.6044,19.5413,19.5912
19.5912,19.6229,19.5838,19.6183
19.6185,19.6279,19.5657,19.5696
19.5692,19.5813,19.5581,19.5769
19.5769,19.5858,19.553,19.5561
19.555,19.5825,19.546,19.5625
19.5625,19.5796,19.557,19.5726
19.5726,19.5901,19.5614,19.5768
19.5768,19.588,19.5554,19.5567
19.5569,19.568,19.5542,19.5543
19.5511,19.5567,19.5369,19.5559
19.5559,19.5604,19.5518,19.555
19.5551,19.5678,19.5514,19.5665
19.5665,19.5748,19.5479,19.5517
19.5517,19.5605,19.5511,19.5605
19.5605,19.5665,19.5506,19.5544
19.5544,19.5669,19.5539,19.5553
19.5559,19.5609,19.5544,19.5545
19.5545,19.56,19.5474,19.5591
19.5601,19.5807,19.5592,19.5632
19.5632,19.5656,19.5434,19.5471
19.5471,19.5663,19.524,19.5402
19.5402,19.5496,19.5278,19.5405
19.5405,19.541,19.519,19.5281
19.5281,19.5315,19.5123,19.5161
19.5162,19.5319,19.5074,19.5114
19.5119,19.5151,19.4717,19.4829
19.4836,19.5103,19.4632,19.4669
19.4669,19.4878,19.4625,19.483
19.483,19.4961,19.4428,19.4469
19.4469,19.4558,19.4418,19.4553
19.4553,19.458,19.4347,19.4549
19.4549,19.46,19.4456,19.4513
19.4513,19.4567,19.4308,19.4321
19.4285,19.4357,19.4215,19.4317
19.4326,19.4453,19.4302,19.4439
19.4439,19.4522,19.441,19.4491
19.4491,19.4507,19.4385,19.4468
19.4468,19.4473,19.4371,19.444
19.444,19.4472,19.4403,19.445
19.4454,19.4464,19.4414,19.442
19.442,19.4443,19.4372,19.4387
19.4387,19.4464,19.4379,19.4428
19.4419,19.4475,19.4311,19.4379
19.4379,19.4507,19.4318,19.4418
19.4418,19.4641,19.4379,19.4401
19.4402,19.4523,19.4285,19.4305
19.4305,19.4357,19.3973,19.4101
19.41,19.4152,19.3859,19.3875
19.3875,19.4,19.3641,19.3787
19.3787,19.3899,19.3541,19.3683
19.3683,19.4086,19.361,19.397
19.3968,19.4052,19.3549,19.3649
19.3649,19.3707,19.3471,19.3635
19.3635,19.3714,19.3412,19.3482
19.3482,19.3693,19.3424,19.3616
19.3617,19.3635,19.3493,19.3575
19.3575,19.3671,19.3467,19.361
19.3577,19.3619,19.344,19.356
19.356,19.3747,19.356,19.3643
19.3643,19.3645,19.352899999999998,19.3537
19.3538,19.3568,19.3472,19.3497
19.3499,19.356,19.3474,19.356
19.3558,19.3564,19.3491,19.3541
19.3554,19.3555,19.3524,19.3541
19.3541,19.3589,19.3537,19.3577
19.3577,19.3587,19.3469,19.3538
19.3542,19.3565,19.3438,19.3447
19.3447,19.3486,19.3369,19.3421
19.3413,19.3473,19.3284,19.3357
19.3355,19.3514,19.3351,19.3503
19.3503,19.3543,19.3397,19.3437
19.3433,19.3628,19.343,19.3594
19.3594,19.3807,19.3053,19.3187
19.3187,19.3432,19.3093,19.3124
19.3124,19.3471,19.3066,19.327
19.3268,19.3355,19.313,19.3329
19.3329,19.3371,19.3084,19.318
19.318,19.3235,19.2867,19.2915
19.2915,19.3019,19.2822,19.2964
19.2964,19.3076,19.2932,19.2954
19.2956,19.3011,19.2843,19.2895
19.2846,19.297,19.2819,19.297
19.297,19.2983,19.2502,19.2553
19.2549,19.2649,19.2368,19.2457
19.2457,19.2667,19.2403,19.2651
19.2651,19.2659,19.2564,19.2575
19.2575,19.2606,19.2456,19.2521
19.2521,19.2536,19.245,19.2497
19.2497,19.2522,19.2457,19.2472
19.2473,19.2516,19.2403,19.2493
19.2494,19.2597,19.2456,19.2572
19.2572,19.2659,19.2503,19.2644
19.2646,19.2832,19.264,19.2803
19.2807,19.2826,19.248,19.2529
19.2526,19.2595,19.2511,19.2536
19.2536,19.2821,19.2517,19.2767
19.2767,19.3066,19.2627,19.2849
19.2849,19.2982,19.2343,19.2419
19.2419,19.2506,19.2246,19.2265
19.2265,19.2407,19.2119,19.2282
19.2288,19.2432,19.2193,19.2256
19.2256,19.2425,19.2141,19.2395
19.2395,19.2423,19.2168,19.22
19.2196,19.235,19.2153,19.2264
