Time,Open,Close,Tick Volume,Spread
1349769600,0.97482,0.97649,8827,7
1349784000,0.9765,0.97647,10238,7
1349798400,0.97645,0.97895,12909,5
1349812800,0.97897,0.9779,5334,20
1349827200,0.97789,0.97903,3999,20
1349841600,0.97902,0.97868,4555,5
1349856000,0.97865,0.97871,8457,9
1349870400,0.97871,0.97907,9263,8
1349884800,0.97908,0.98144,12108,9
1349899200,0.98146,0.98195,6034,18
1349913600,0.98194,0.98287,4828,20
1349928000,0.98286,0.9808,4655,10
1349942400,0.98082,0.97955,8405,7
1349956800,0.97954,0.97792,9268,9
1349971200,0.97791,0.97857,9001,6
1349985600,0.97856,0.97847,3966,20
1350000000,0.97843,0.97777,3606,20
1350014400,0.97775,0.97801,3950,9
1350028800,0.97802,0.97822,8328,9
1350043200,0.97821,0.97851,8801,6
1350057600,0.97855,0.97974,10283,6
1350072000,0.97975,0.98003,3509,20
1350259200,0.97867,0.98028,4213,20
1350273600,0.98029,0.98029,4161,9
1350288000,0.9802,0.97761,7910,9
1350302400,0.97761,0.97812,7890,8
1350316800,0.9781,0.97816,9955,5
1350331200,0.97815,0.98089,4389,20
1350345600,0.98092,0.98195,4405,20
1350360000,0.98194,0.98135,4306,9
1350374400,0.98139,0.98178,8302,5
1350388800,0.98183,0.98468,11347,5
1350403200,0.98467,0.98605,9582,5
1350417600,0.98602,0.98633,4721,20
1350432000,0.98634,0.98645,4135,20
1350446400,0.98646,0.98604,4488,7
1350460800,0.98605,0.9858,8231,9
1350475200,0.98585,0.98223,9425,5
1350489600,0.98224,0.97879,10049,6
1350504000,0.9788,0.97779,4863,19
1350518400,0.97779,0.97806,3424,20
1350532800,0.97803,0.97768,4599,9
1350547200,0.9777,0.97761,7608,5
1350561600,0.97758,0.98052,7835,6
1350576000,0.98053,0.98251,10580,7
1350590400,0.9825,0.9857,5781,17
1350604800,0.98571,0.98492,3629,20
1350619200,0.98493,0.9849,3554,9
1350633600,0.98489,0.9869,7468,5
1350648000,0.98692,0.99014,9426,5
1350662400,0.99017,0.99314,11152,5
1350676800,0.99311,0.9935,4266,20
1350864000,0.99423,0.99318,3888,10
1350878400,0.99318,0.99208,3874,9
1350892800,0.99209,0.99271,7737,9
1350907200,0.99265,0.99493,8558,6
1350921600,0.99495,0.99454,10196,9
1350936000,0.99449,0.99224,5144,20
1350950400,0.99222,0.99239,3122,20
1350964800,0.99237,0.99259,3434,9
1350979200,0.9926,0.9954,7966,8
1350993600,0.9954,0.99112,12016,5
1351008000,0.99118,0.9928,10580,7
1351022400,0.99292,0.99228,4872,20
1351036800,0.99229,0.99161,3794,20
1351051200,0.9916,0.99217,3762,9
1351065600,0.99217,0.99097,8499,9
1351080000,0.99096,0.99072,10023,9
1351094400,0.99075,0.99358,10795,5
1351108800,0.9936,0.99363,5929,20
1351123200,0.99363,0.99324,3447,20
1351137600,0.99325,0.99189,4499,9
1351152000,0.99187,0.99146,8559,9
1351166400,0.99146,0.9922,8828,5
1351180800,0.99221,0.99371,10350,9
1351195200,0.99368,0.99419,4927,20
1351209600,0.9942,0.9944,3379,20
1351224000,0.99441,0.99611,4328,9
1351238400,0.99601,0.99588,7261,6
1351252800,0.99587,0.99548,10705,35
1351267200,0.99563,0.99784,11547,35
1351281600,0.99782,0.99684,4273,35
1351468800,0.99934,0.99801,4167,10
1351483200,0.99805,0.99824,3549,26
1351497600,0.99827,0.99925,6706,35
1351512000,0.99927,1.00005,6777,35
1351526400,1.00003,1.00068,3211,35
1351540800,1.0007,1.00082,1250,20
1351555200,1.00084,1.00092,1642,35
1351569600,1.00095,1.00114,2302,35
1351584000,1.00113,1.00017,2942,35
1351598400,1.00015,0.99933,5109,35
1351612800,0.99935,0.99901,4747,35
1351627200,0.99902,0.99896,2433,20
1351641600,0.99897,0.99914,4547,35
1351656000,0.99913,0.99899,4136,35
1351670400,0.999,0.99696,8824,5
1351684800,0.99695,1.00049,17850,5
1351699200,1.00048,1.00007,15874,5
1351713600,1.00007,1.00003,8849,20
1351728000,1.0,0.99996,7819,20
1351742400,0.99998,0.99992,7083,5
1351756800,0.9999,1.00025,11608,5
1351771200,1.00024,0.99681,18346,5
1351785600,0.99678,0.99623,15890,5
1351800000,0.99622,0.99646,9327,15
1351814400,0.99643,0.99651,9305,20
1351828800,0.99654,0.99652,10090,5
1351843200,0.9966,0.99741,13650,3
1351857600,0.99747,0.99582,19926,5
1351872000,0.9958,0.99565,19789,5
1351886400,0.99564,0.99571,5888,19
1352073600,0.9957,0.99477,8854,8
1352088000,0.99478,0.99423,8441,5
1352102400,0.99421,0.99563,14375,5
1352116800,0.9956,0.99694,16059,5
1352131200,0.99701,0.99692,15631,5
1352145600,0.99693,0.9961,7817,18
1352160000,0.99612,0.99601,6887,20
1352174400,0.99601,0.99497,9626,5
1352188800,0.99495,0.99371,15002,5
1352203200,0.99371,0.99383,15823,5
1352217600,0.99382,0.99224,17207,5
1352232000,0.99226,0.99214,9547,20
1352246400,0.99215,0.99246,12463,20
1352260800,0.99247,0.98875,15723,5
1352275200,0.98875,0.98847,15894,5
1352289600,0.98853,0.9941,20931,5
1352304000,0.99412,0.99653,21548,5
1352318400,0.99651,0.99655,12229,20
1352332800,0.99655,0.9964,10773,20
1352347200,0.99641,0.99613,10851,5
1352361600,0.99607,0.99689,17402,5
1352376000,0.99685,0.99533,19162,5
1352390400,0.9954,0.99894,19864,5
1352404800,0.99889,1.00036,9261,20
1352419200,1.00038,0.99961,7625,20
1352433600,0.99958,0.99893,9206,5
1352448000,0.99885,1.00028,14981,5
1352462400,1.00027,1.00046,17507,5
1352476800,1.00047,0.99997,18453,5
1352491200,0.99996,1.00154,7993,20
1352678400,1.00038,0.9991,9476,6
1352692800,0.99911,0.99887,7356,5
1352707200,0.99888,0.99951,13563,5
1352721600,0.99943,0.99908,13318,5
1352736000,0.99909,0.99925,12098,5
1352750400,0.99926,0.99979,6177,15
1352764800,0.9998,0.99999,7252,20
1352779200,1.0,0.99983,7297,6
1352793600,0.9999,1.00129,12964,5
1352808000,1.00128,1.00138,16108,3
1352822400,1.00139,1.00133,15734,5
1352836800,1.00132,1.00214,8024,20
1352851200,1.00215,1.00112,6698,20
1352865600,1.00113,1.00062,6561,6
1352880000,1.00063,1.00056,13611,5
1352894400,1.00059,1.00167,14380,5
1352908800,1.0017,1.00259,16278,5
1352923200,1.00256,1.00383,10847,20
1352937600,1.00383,1.00214,8105,20
1352952000,1.00218,1.00279,8255,5
1352966400,1.00279,1.00076,13595,5
1352980800,1.00078,1.00159,14908,5
1352995200,1.0016,1.00181,16646,5
1353009600,1.00179,1.00054,9381,20
1353024000,1.0005,1.00104,6807,20
1353038400,1.00104,1.00139,7027,5
1353052800,1.00139,1.00174,12852,5
1353067200,1.00179,1.00147,15084,5
1353081600,1.00145,1.00119,18915,5
1353096000,1.0012,1.00112,8069,20
1353283200,1.00109,1.00006,9605,3
1353297600,1.00007,1.00039,6429,5
1353312000,1.00039,0.99864,12260,5
1353326400,0.99861,0.99633,14968,5
1353340800,0.99633,0.9969,14167,5
1353355200,0.99682,0.99675,8751,5
1353369600,0.99671,0.99618,8298,20
1353384000,0.99619,0.99664,8097,5
1353398400,0.99666,0.99656,13636,5
1353412800,0.99657,0.99656,14851,5
1353427200,0.99654,0.9983,15561,5
1353441600,0.99834,0.99671,7864,20
1353456000,0.99672,0.99694,8179,20
1353470400,0.99696,0.99851,10974,5
1353484800,0.99851,0.99691,13324,5
1353499200,0.99686,0.99706,14126,5
1353513600,0.99703,0.99656,13201,5
1353528000,0.99653,0.99639,7071,20
1353542400,0.99641,0.99588,8782,20
1353556800,0.99588,0.9959,6582,5
1353571200,0.9959,0.9964,12381,5
1353585600,0.99634,0.99693,11596,5
1353600000,0.99699,0.99752,8106,5
1353614400,0.99755,0.99747,5355,20
1353628800,0.99747,0.99754,6497,20
1353643200,0.99756,0.99714,6780,5
1353657600,0.99718,0.99716,12668,5
1353672000,0.99714,0.99571,13607,5
1353686400,0.9957,0.99194,15787,5
1353700800,0.99197,0.99271,4628,10
1353888000,0.99243,0.99291,8125,9
1353902400,0.99289,0.99211,7885,5
1353916800,0.99211,0.99328,12521,5
1353931200,0.99329,0.99429,13300,5
1353945600,0.99426,0.99429,13722,5
1353960000,0.99428,0.99273,8547,6
1353974400,0.99273,0.99265,8288,20
1353988800,0.99266,0.99245,7744,5
1354003200,0.99246,0.99202,13642,5
1354017600,0.99202,0.99165,14324,4
1354032000,0.9918,0.99288,15225,5
1354046400,0.99281,0.99429,9211,13
1354060800,0.99429,0.99455,8742,20
1354075200,0.99457,0.99431,8415,5
1354089600,0.99435,0.99368,12785,5
1354104000,0.99365,0.99485,15932,5
1354118400,0.99493,0.99309,18425,5
1354132800,0.99308,0.99186,9478,20
1354147200,0.99185,0.992,7785,9
1354161600,0.99199,0.99265,7402,5
1354176000,0.99264,0.99143,12790,5
1354190400,0.99144,0.99173,6879,4
1354204800,0.99175,0.99242,8700,9
1354219200,0.99243,0.99283,3454,4
1354233600,0.99296,0.99284,4191,10
1354248000,0.99285,0.99296,8091,5
1354262400,0.99295,0.99284,13471,5
1354276800,0.99286,0.99395,15875,5
1354291200,0.99392,0.99259,16603,5
1354305600,0.99251,0.99417,8029,20
1354492800,0.99378,0.99217,7818,4
1354507200,0.99218,0.99269,6902,5
1354521600,0.99269,0.99236,11086,5
1354536000,0.99238,0.99305,14242,5
1354550400,0.99307,0.99443,14831,5
1354564800,0.99442,0.99474,7940,20
1354579200,0.99476,0.99522,5999,9
1354593600,0.99523,0.99452,8501,5
1354608000,0.99453,0.99417,13216,5
1354622400,0.99416,0.99271,14921,5
1354636800,0.99271,0.99244,15240,5
1354651200,0.99248,0.99307,6694,10
1354665600,0.99307,0.99203,6914,20
1354680000,0.99204,0.99159,5524,9
1354694400,0.99163,0.99229,3563,4
1354708800,0.99219,0.99212,5703,4
1354723200,0.99212,0.99156,13352,5
1354737600,0.99157,0.99198,7558,20
1354752000,0.99198,0.99184,7035,20
1354766400,0.99185,0.99197,6216,5
1354780800,0.99198,0.99068,11653,5
1354795200,0.99069,0.99074,15835,4
1354809600,0.99062,0.99144,16229,5
1354824000,0.99147,0.99166,7114,18
1354838400,0.9916,0.9911,5919,8
1354852800,0.99112,0.99109,5278,5
1354867200,0.99113,0.99221,11473,5
1354881600,0.99222,0.98877,16453,5
1354896000,0.98876,0.9895,14411,5
1354910400,0.98952,0.98826,7153,20
1355097600,0.98711,0.98712,7211,4
1355112000,0.98712,0.98726,6235,4
1355126400,0.98726,0.98785,11957,5
1355140800,0.98784,0.98781,14148,5
1355155200,0.98779,0.98726,11770,5
1355169600,0.98726,0.98613,6253,17
1355184000,0.98615,0.98684,5628,20
1355198400,0.98685,0.98624,6911,5
1355212800,0.98622,0.9873,12349,5
1355227200,0.98731,0.98688,13323,5
1355241600,0.98689,0.98632,13601,5
1355256000,0.98627,0.98611,6933,10
1355270400,0.98612,0.98608,6151,15
1355284800,0.98609,0.98606,6240,5
1355299200,0.98603,0.98565,10957,5
1355313600,0.98565,0.9857,12364,5
1355328000,0.98569,0.98314,16139,5
1355342400,0.98316,0.98459,8650,10
1355356800,0.98453,0.98456,5739,8
1355371200,0.98455,0.98373,6827,5
1355385600,0.98372,0.98358,12108,5
1355400000,0.98359,0.98337,12587,5
1355414400,0.9834,0.98512,14935,5
1355428800,0.98511,0.98444,7384,10
1355443200,0.98445,0.98372,7025,9
1355457600,0.98371,0.98335,7783,5
1355472000,0.98328,0.98474,12536,5
1355486400,0.98473,0.98476,13024,5
1355500800,0.98475,0.98585,15265,5
1355515200,0.98584,0.98544,5672,9
1355702400,0.98561,0.98598,8249,4
1355716800,0.98599,0.98683,6546,6
1355731200,0.98684,0.98797,11460,5
1355745600,0.98793,0.98406,12731,5
1355760000,0.98407,0.98458,12303,4
1355774400,0.98458,0.98365,7882,9
1355788800,0.98363,0.98332,6652,6
1355803200,0.98332,0.9838,6475,5
1355817600,0.98386,0.98422,10427,5
1355832000,0.98433,0.98493,11916,5
1355846400,0.98494,0.98544,13632,5
1355860800,0.98543,0.98588,6877,20
1355875200,0.98589,0.98654,6187,20
1355889600,0.98654,0.98573,6461,5
1355904000,0.98573,0.98586,12179,5
1355918400,0.98582,0.98787,13702,5
1355932800,0.9879,0.98694,14452,5
1355947200,0.98693,0.98903,8399,20
1355961600,0.98901,0.98895,6881,20
1355976000,0.98897,0.98862,7637,4
1355990400,0.98865,0.98885,11089,5
1356004800,0.98887,0.98944,15208,5
1356019200,0.98949,0.98732,15189,5
1356033600,0.9873,0.98751,7119,20
1356048000,0.98763,0.98925,10400,8
1356062400,0.98926,0.98962,7443,4
1356076800,0.98965,0.99111,12538,5
1356091200,0.99109,0.99317,14006,5
1356105600,0.99318,0.99315,16097,5
1356120000,0.99312,0.99309,6305,17
1356307200,0.99326,0.99412,7890,5
1356321600,0.9941,0.99287,5804,5
1356336000,0.9929,0.99287,8571,5
1356350400,0.99293,0.99245,10388,5
1356364800,0.99246,0.99106,7544,4
1356508800,0.99187,0.99329,3532,5
1356523200,0.99329,0.99227,8691,5
1356537600,0.99225,0.99462,11880,5
1356552000,0.99465,0.99356,7180,20
1356566400,0.99356,0.99258,6503,9
1356580800,0.99259,0.99258,7014,6
1356595200,0.99271,0.99186,10807,5
1356609600,0.99183,0.99229,13112,5
1356624000,0.99231,0.99513,16313,5
1356638400,0.99518,0.99498,9614,20
1356652800,0.99497,0.99461,8405,20
1356667200,0.99462,0.9941,4986,5
1356681600,0.99404,0.99486,12310,5
1356696000,0.99492,0.99496,12224,5
1356710400,0.99495,0.99569,14018,5
1356724800,0.9957,0.99678,7434,17
1356912000,0.99532,0.99466,7863,20
1356926400,0.99471,0.9947,7359,5
1356940800,0.99473,0.9947,9991,5
1356955200,0.99474,0.99548,12756,5
1356969600,0.99545,0.99476,11855,5
1357070400,0.99281,0.99266,511,6
1357084800,0.99266,0.98565,5316,6
1357099200,0.98564,0.98764,3537,6
1357113600,0.98759,0.98544,12992,5
1357128000,0.98553,0.98411,18225,5
1357142400,0.98417,0.98674,15630,5
1357156800,0.98673,0.98541,10082,13
1357171200,0.98537,0.98673,7123,20
1357185600,0.98672,0.98546,7009,5
1357200000,0.98544,0.98587,12747,5
1357214400,0.98588,0.98532,14624,5
1357228800,0.98531,0.98549,13376,5
1357243200,0.98547,0.98852,10334,16
1357257600,0.98851,0.98923,8626,8
1357272000,0.98923,0.9887,7914,5
1357286400,0.9888,0.99159,13807,5
1357300800,0.99159,0.98511,17625,5
1357315200,0.98512,0.98653,13351,5
1357329600,0.98654,0.98708,7630,11
1357516800,0.98613,0.98688,8656,15
1357531200,0.98689,0.98776,8998,5
1357545600,0.98771,0.98639,12387,5
1357560000,0.9864,0.98706,13460,5
1357574400,0.98705,0.9861,12935,5
1357588800,0.98614,0.98577,7284,15
1357603200,0.98576,0.98584,8270,11
1357617600,0.98583,0.98782,8229,5
1357632000,0.98783,0.98485,12394,5
1357646400,0.98486,0.9873,15261,5
1357660800,0.98733,0.98684,13825,5
1357675200,0.98682,0.98659,7121,7
1357689600,0.98659,0.98725,7799,13
1357704000,0.98722,0.98655,8096,5
1357718400,0.98658,0.98743,13015,5
1357732800,0.98744,0.98623,15282,5
1357747200,0.98624,0.98708,15245,5
1357761600,0.98709,0.98771,6925,11
1357776000,0.98772,0.98707,8492,12
1357790400,0.9871,0.98638,7964,5
1357804800,0.98641,0.98554,12819,5
1357819200,0.98553,0.98623,16949,5
1357833600,0.98623,0.98491,16059,5
1357848000,0.98489,0.98317,10235,11
1357862400,0.98324,0.98356,9477,8
1357876800,0.98358,0.98404,8703,5
1357891200,0.9841,0.98337,13764,5
1357905600,0.9834,0.98263,17370,5
1357920000,0.98263,0.98343,16593,5
1357934400,0.98346,0.98472,6687,11
1358121600,0.98443,0.98414,8446,6
1358136000,0.98412,0.98422,7917,5
1358150400,0.98418,0.98367,13594,5
1358164800,0.98365,0.98616,16678,5
1358179200,0.98612,0.98379,15990,5
1358193600,0.98377,0.98396,10103,19
1358208000,0.98398,0.98346,9875,20
1358222400,0.98349,0.98464,11351,5
1358236800,0.98465,0.98495,16030,5
1358251200,0.98496,0.98512,18504,5
1358265600,0.98514,0.98481,16110,5
1358280000,0.98482,0.98427,9638,9
1358294400,0.98425,0.98452,9510,12
1358308800,0.98452,0.98471,10211,5
1358323200,0.98463,0.9858,14858,5
1358337600,0.98577,0.98601,16710,5
1358352000,0.98598,0.98591,15039,5
1358366400,0.9859,0.98618,7827,6
1358380800,0.98619,0.98607,8159,20
1358395200,0.98609,0.98655,11264,6
1358409600,0.98653,0.9881,15471,5
1358424000,0.98807,0.98506,16756,5
1358438400,0.98507,0.98492,16321,5
1358452800,0.98492,0.98558,9040,13
1358467200,0.98556,0.98686,10441,8
1358481600,0.98687,0.98701,9196,5
1358496000,0.98704,0.99007,15767,5
1358510400,0.99005,0.99315,17030,5
1358524800,0.99317,0.99208,17213,5
1358539200,0.99206,0.99147,7565,15
1358726400,0.99213,0.99093,9579,9
1358740800,0.99093,0.99183,8264,5
1358755200,0.99185,0.99325,12664,5
1358769600,0.99324,0.99256,10829,5
1358784000,0.99254,0.99291,10459,5
1358798400,0.99291,0.99263,6175,12
1358812800,0.99263,0.99262,7089,12
1358827200,0.99261,0.99143,12982,5
1358841600,0.9914,0.99151,17807,5
1358856000,0.99154,0.99347,16759,5
1358870400,0.99354,0.99254,16683,5
1358884800,0.99256,0.99193,7560,7
1358899200,0.99195,0.99229,7726,10
1358913600,0.9923,0.9926,9278,5
1358928000,0.99263,0.99089,15429,5
1358942400,0.99091,0.99281,15256,5
1358956800,0.99279,0.9988,19037,5
1358971200,0.99882,0.99967,8975,11
1358985600,0.99966,0.99928,9222,6
1359000000,0.99927,0.9998,9826,5
1359014400,0.99984,1.0001,14553,5
1359028800,1.00008,1.00142,15095,5
1359043200,1.0014,1.00327,18092,5
1359057600,1.00329,1.00222,8482,10
1359072000,1.00222,1.00266,8085,13
1359086400,1.0027,1.00317,6632,5
1359100800,1.00314,1.00282,15337,5
1359115200,1.00293,1.00822,19473,5
1359129600,1.00821,1.00794,17411,5
1359144000,1.00792,1.00565,6278,10
1359331200,1.00664,1.00775,8213,6
1359345600,1.00776,1.0082,7232,5
1359360000,1.00813,1.00975,14039,5
1359374400,1.00975,1.00921,15867,5
1359388800,1.00929,1.00628,16273,5
1359403200,1.00618,1.00593,7837,9
1359417600,1.00597,1.00505,8513,20
1359432000,1.00504,1.00649,9316,5
1359446400,1.00651,1.00617,14974,5
1359460800,1.00616,1.00486,16049,5
1359475200,1.00485,1.00253,16094,5
1359489600,1.00251,1.00135,8761,14
1359504000,1.00136,1.00118,7436,20
1359518400,1.00122,1.00192,7577,5
1359532800,1.00191,1.00218,14730,5
1359547200,1.00219,1.00482,16714,5
1359561600,1.00482,1.00148,16502,5
1359576000,1.00149,1.00163,11034,17
1359590400,1.00164,1.00184,6835,11
1359604800,1.00184,1.00337,8865,5
1359619200,1.00338,1.00225,13524,5
1359633600,1.00224,1.00071,15416,5
1359648000,1.0007,0.99623,17125,5
1359662400,0.99625,0.99674,9774,12
1359676800,0.99671,0.99748,8694,20
1359691200,0.99747,0.99763,8034,5
1359705600,0.99757,0.99952,13281,5
1359720000,0.99949,0.99903,17045,5
1359734400,0.99915,0.99751,16456,5
1359748800,0.99756,0.99633,6095,20
1359936000,0.99657,0.99746,6992,7
1359950400,0.99747,0.99712,6667,5
1359964800,0.9971,0.99582,14640,5
1359979200,0.99581,0.99764,15201,5
1359993600,0.99767,0.99819,16011,5
1360008000,0.99818,0.99901,7970,11
1360022400,0.99901,0.99815,8444,13
1360036800,0.99813,0.99914,8564,5
1360051200,0.99917,0.99815,13129,5
1360065600,0.99814,0.99844,15215,5
1360080000,0.99843,0.99707,15450,5
1360094400,0.99707,0.99539,9498,10
1360108800,0.9954,0.9962,8134,20
1360123200,0.99622,0.9968,7459,5
1360137600,0.99679,0.99687,13740,5
1360152000,0.99687,0.99765,15683,5
1360166400,0.99774,0.99707,15787,5
1360180800,0.99704,0.99569,8849,11
1360195200,0.99569,0.9961,7499,11
1360209600,0.9961,0.99603,7088,5
1360224000,0.99598,0.99407,13281,5
1360238400,0.99406,0.99569,16229,5
1360252800,0.99569,0.9983,15823,5
1360267200,0.99837,0.99768,8529,11
1360281600,0.99767,0.99763,7753,20
1360296000,0.99763,0.99798,6712,5
1360310400,0.99797,0.9981,13368,5
1360324800,0.99809,1.00149,16367,5
1360339200,1.00151,1.00255,13991,5
1360353600,1.00263,1.00197,5778,13
1360540800,1.003,1.00395,5941,8
1360555200,1.00397,1.00447,5714,3
1360569600,1.00432,1.0064,11138,3
1360584000,1.00638,1.00747,13602,3
1360598400,1.00753,1.00598,12956,3
1360612800,1.00601,1.0052,10016,16
1360627200,1.0052,1.00577,6214,12
1360641600,1.00578,1.00628,7668,1
1360656000,1.00635,1.00832,12286,1
1360670400,1.00833,1.00408,15712,1
1360684800,1.0041,1.00282,14343,1
1360699200,1.00282,1.00157,7230,11
1360713600,1.00158,1.00205,7166,9
1360728000,1.00209,1.00218,7858,4
1360742400,1.00218,1.00384,11894,1
1360756800,1.00384,1.00234,14334,1
1360771200,1.00233,1.0017,12020,5
1360785600,1.00173,1.0014,7262,7
1360800000,1.00138,1.00135,6677,12
1360814400,1.00137,1.00162,6322,5
1360828800,1.00163,1.00197,12800,3
1360843200,1.00204,1.00138,15295,3
1360857600,1.00139,1.00136,13776,3
1360872000,1.0013,1.00064,8327,16
1360886400,1.00065,1.00029,7032,8
1360900800,1.0003,1.00091,7392,3
1360915200,1.00099,1.00236,10880,3
1360929600,1.00239,1.0069,14741,3
1360944000,1.00688,1.00674,15055,3
1360958400,1.00676,1.00619,6531,11
1361145600,1.00752,1.00697,8347,6
1361160000,1.00698,1.00723,6471,3
1361174400,1.00716,1.00689,9215,3
1361188800,1.00688,1.00855,9503,3
1361203200,1.00856,1.01102,11202,3
1361217600,1.01101,1.01054,6941,12
1361232000,1.0106,1.01112,7755,11
1361246400,1.01107,1.01022,7063,3
1361260800,1.01022,1.0122,11793,3
1361275200,1.01223,1.01254,13493,3
1361289600,1.01256,1.01261,13458,3
1361304000,1.01261,1.01168,7812,10
1361318400,1.01169,1.01157,8491,12
1361332800,1.01158,1.01121,7255,3
1361347200,1.01122,1.01351,11193,3
1361361600,1.01355,1.01637,14019,3
1361376000,1.01645,1.01684,15672,3
1361390400,1.01687,1.01637,12104,10
1361404800,1.01637,1.0172,7738,16
1361419200,1.01722,1.01724,8904,3
1361433600,1.01719,1.01965,14099,3
1361448000,1.01964,1.01888,15559,3
1361462400,1.01891,1.0203,15093,3
1361476800,1.02022,1.01782,9497,12
1361491200,1.0178,1.01742,8438,6
1361505600,1.01743,1.01648,9800,3
1361520000,1.01643,1.01931,12521,3
1361534400,1.01928,1.02498,17208,3
1361548800,1.02498,1.02197,14419,3
1361563200,1.02191,1.02119,7156,8
1361750400,1.02199,1.02366,8668,16
1361764800,1.02369,1.02296,7996,3
1361779200,1.023,1.0228,12881,3
1361793600,1.02292,1.02474,15059,3
1361808000,1.02471,1.02727,19630,3
1361822400,1.02727,1.02567,15175,16
1361836800,1.02567,1.02475,9045,16
1361851200,1.02477,1.02457,9387,3
1361865600,1.02466,1.0256,15853,3
1361880000,1.02556,1.02579,16281,3
1361894400,1.0258099999999999,1.02615,18762,3
1361908800,1.02618,1.02537,9887,10
1361923200,1.02537,1.02615,8902,16
1361937600,1.02616,1.02609,8401,3
1361952000,1.02606,1.02648,15056,3
1361966400,1.02651,1.02697,16348,3
1361980800,1.02694,1.02467,17255,3
1361995200,1.02467,1.02337,11788,12
1362009600,1.0234,1.02266,10049,16
1362024000,1.02265,1.02357,6929,3
1362038400,1.02345,1.02403,13465,3
1362052800,1.02405,1.02704,15367,3
1362067200,1.02701,1.02885,17293,3
1362081600,1.02884,1.03023,10486,10
1362096000,1.03024,1.02977,8384,12
