Time,Open,Close,Tick Volume
1249358400,1.06401,1.06782,3809
1249372800,1.06781,1.06605,7999
1249387200,1.06603,1.06975,11060
1249401600,1.0697,1.07572,14090
1249416000,1.0757,1.07309,6741
1249430400,1.07304,1.07229,2575
1249444800,1.07231,1.07413,2263
1249459200,1.07408,1.07793,6038
1249473600,1.07794,1.07302,9481
1249488000,1.0731600000000001,1.06946,10461
1249502400,1.06946,1.07,4144
1249516800,1.06998,1.0693,2282
1249531200,1.06929,1.07065,2334
1249545600,1.07066,1.07243,4905
1249560000,1.07235,1.07381,8702
1249574400,1.07378,1.07692,10328
1249588800,1.07693,1.07781,4859
1249603200,1.07781,1.0778699999999999,1725
1249617600,1.07785,1.07652,1586
1249632000,1.0765500000000001,1.08089,4788
1249646400,1.08085,1.08317,10443
1249660800,1.08318,1.08233,9046
1249675200,1.08236,1.08107,3660
1249862400,1.08262,1.08191,2793
1249876800,1.08194,1.08153,1821
1249891200,1.08152,1.08198,4265
1249905600,1.08199,1.0848200000000001,7510
1249920000,1.08483,1.09253,9662
1249934400,1.09251,1.08764,5072
1249948800,1.08765,1.08759,2626
1249963200,1.08758,1.08995,2812
1249977600,1.08998,1.09455,5604
1249992000,1.09456,1.10168,11485
1250006400,1.10169,1.10016,12712
1250020800,1.10017,1.1017,5842
1250035200,1.10176,1.10058,2438
1250049600,1.10057,1.10227,2892
1250064000,1.10232,1.10494,9021
1250078400,1.10504,1.09617,10891
1250092800,1.0962,1.08791,13030
1250107200,1.08794,1.08865,10315
1250121600,1.08863,1.09005,3456
1250136000,1.09004,1.0898,3276
1250150400,1.08968,1.08416,6813
1250164800,1.08418,1.09011,13039
1250179200,1.09012,1.0876,12515
1250193600,1.08756,1.08755,5996
1250208000,1.08741,1.0844,2949
1250222400,1.08442,1.08685,3635
1250236800,1.08686,1.08799,6791
1250251200,1.08798,1.08615,11387
1250265600,1.0861399999999999,1.09865,13564
1250280000,1.09864,1.09806,4527
1250467200,1.09936,1.1037,3119
1250481600,1.10373,1.10587,2966
1250496000,1.10588,1.1093,9377
1250510400,1.1093,1.10868,13099
1250524800,1.10869,1.10599,11541
1250539200,1.10599,1.10712,6124
1250553600,1.10717,1.10452,3444
1250568000,1.10453,1.10436,4053
1250582400,1.10437,1.1053,7906
1250596800,1.10529,1.1091,10720
1250611200,1.10913,1.10191,12584
1250625600,1.10195,1.10117,6119
1250640000,1.1014,1.10316,3646
1250654400,1.10315,1.10667,3599
1250668800,1.10666,1.10691,8218
1250683200,1.10689,1.10497,11364
1250697600,1.10496,1.09465,13241
1250712000,1.09465,1.0950199999999999,6212
1250726400,1.09505,1.09504,4444
1250740800,1.09503,1.09663,3661
1250755200,1.09664,1.09559,6603
1250769600,1.0956,1.09649,8973
1250784000,1.0964,1.08785,10169
1250798400,1.08786,1.08798,5194
1250812800,1.08803,1.08917,3019
1250827200,1.08916,1.09152,3940
1250841600,1.0915,1.08295,7038
1250856000,1.08296,1.0827,9472
1250870400,1.08276,1.08362,10704
1250884800,1.0836,1.081,3689
1251072000,1.07918,1.07863,3217
1251086400,1.07868,1.07973,3094
1251100800,1.07975,1.07858,6835
1251115200,1.07857,1.07346,9087
1251129600,1.07345,1.07711,8417
1251144000,1.07708,1.07693,5481
1251158400,1.0769,1.07806,2791
1251172800,1.07807,1.07616,3426
1251187200,1.07619,1.07855,6207
1251201600,1.07852,1.0761,8844
1251216000,1.07606,1.08656,11420
1251230400,1.08658,1.0861,5595
1251244800,1.08611,1.08632,2875
1251259200,1.08631,1.08389,2923
1251273600,1.0839,1.09025,6504
1251288000,1.09025,1.09886,10785
1251302400,1.09885,1.09814,10476
1251316800,1.09813,1.09763,4832
1251331200,1.0976,1.09811,2882
1251345600,1.09812,1.09843,3467
1251360000,1.09843,1.09723,5174
1251374400,1.09724,1.09867,8764
1251388800,1.09869,1.0917,10629
1251403200,1.09173,1.08761,8001
1251417600,1.08753,1.08693,3653
1251432000,1.08696,1.08819,2634
1251446400,1.08818,1.0852,6036
1251460800,1.08518,1.08355,8782
1251475200,1.0835,1.0896,10351
1251489600,1.08962,1.0916,4670
1251676800,1.09167,1.09349,4488
1251691200,1.09347,1.09475,3191
1251705600,1.09468,1.09924,5021
1251720000,1.09926,1.10476,7857
1251734400,1.10477,1.09469,9355
1251748800,1.09466,1.0944099999999999,5513
1251763200,1.0944,1.0929,2937
1251777600,1.0929,1.0917,2790
1251792000,1.0916,1.0941,6966
1251806400,1.094,1.0965,8321
1251820800,1.0965,1.1035,12486
1251835200,1.1035,1.1031,5819
1251849600,1.1031,1.1025,3216
1251864000,1.1025,1.1024,2649
1251878400,1.1025,1.1033,5556
1251892800,1.1033,1.1067,7871
1251907200,1.1066,1.1062,10221
1251921600,1.1062,1.1047,4219
1251936000,1.1047,1.1044,2134
1251950400,1.1045,1.1026,2453
1251964800,1.1025,1.1012,5354
1251979200,1.1012,1.1016,7996
1251993600,1.1015,1.1027,9050
1252008000,1.1027,1.1022,4626
1252022400,1.1021,1.1022,2240
1252036800,1.1022,1.1018,2325
1252051200,1.1018,1.097,5006
1252065600,1.097,1.094,9413
1252080000,1.094,1.0856,9330
1252094400,1.0857,1.0885,3281
1252281600,1.0862,1.0851,3532
1252296000,1.0851,1.0849,1942
1252310400,1.0848,1.0775,5970
1252324800,1.0776,1.0751,4928
1252339200,1.0752,1.0768,4343
1252353600,1.0768,1.0772,2615
1252368000,1.0772,1.0791,2771
1252382400,1.0791,1.0768,2609
1252396800,1.0768,1.0685,6702
1252411200,1.0685,1.0735,7617
1252425600,1.0735,1.0764,8680
1252440000,1.0763,1.079,5780
1252454400,1.0791,1.0764,2980
1252468800,1.0765,1.0777,2797
1252483200,1.0776,1.0807,6171
1252497600,1.0809,1.0785,3184
1252512000,1.0784,1.0794,1971
1252526400,1.0793,1.0787,1301
1252540800,1.0788,1.0793,584
1252555200,1.0794,1.0782,478
1252569600,1.0781,1.0858,1206
1252584000,1.0859,1.0836,2613
1252598400,1.0836999999999999,1.0787,1993
1252612800,1.0786,1.0777,980
1252627200,1.0776,1.0783,699
1252641600,1.0782,1.0751,778
1252656000,1.075,1.0759,1276
1252670400,1.0758,1.0755,1588
1252684800,1.0756000000000001,1.0768,2499
1252699200,1.0769,1.0766,691
1252886400,1.077,1.0846,1310
1252900800,1.0847,1.085,785
1252915200,1.0849,1.0887,1601
1252929600,1.0886,1.0839,2064
1252944000,1.084,1.0857,2019
1252958400,1.0858,1.0833,1097
1252972800,1.0832,1.0835,882
1252987200,1.0834,1.0817,588
1253001600,1.0818,1.0864,1265
1253016000,1.0865,1.0804,2026
1253030400,1.0805,1.0716,2288
1253044800,1.0715,1.0726,1131
1253059200,1.0727,1.0729,594
1253073600,1.073,1.0712,757
1253088000,1.0713,1.0672,1106
1253102400,1.0671,1.0703,2136
1253116800,1.0702,1.0678,2175
1253131200,1.0677,1.0668,1237
1253145600,1.0667,1.067,651
1253160000,1.0671,1.0623,927
1253174400,1.0624,1.0617,1270
1253188800,1.0618,1.0631,1788
1253203200,1.0632,1.0637,2240
1253217600,1.0638,1.0654,1108
1253232000,1.0653,1.0685,853
1253246400,1.0686,1.0665,762
1253260800,1.0666,1.0723,1427
1253275200,1.0722,1.0685,1658
1253289600,1.0686,1.071,2007
1253304000,1.0709,1.069,725
1253491200,1.0701,1.0693,770
1253505600,1.0692,1.0723,714
1253520000,1.0722,1.0776,1403
1253534400,1.0777,1.0804,1706
1253548800,1.0805,1.0786,1852
1253563200,1.0785,1.0786,1046
1253577600,1.0785,1.0761,934
1253592000,1.076,1.0745,621
1253606400,1.0746,1.0661,1430
1253620800,1.0662,1.0726,1944
1253635200,1.0727,1.0691,1912
1253649600,1.0692,1.0687,873
1253664000,1.0688,1.0687,889
1253678400,1.0686,1.0668,574
1253692800,1.0667,1.0682,1177
1253707200,1.0683,1.0724,1484
1253721600,1.0725,1.0706,2082
1253736000,1.0707,1.0766,2327
1253750400,1.0765,1.0743,975
1253764800,1.0744,1.0737,581
1253779200,1.0738,1.0743,1542
1253793600,1.0742,1.0792,1953
1253808000,1.0793,1.091,2991
1253822400,1.0911,1.0891,1459
1253836800,1.0892,1.0906,1077
1253851200,1.0905,1.0865,1039
1253865600,1.0864,1.0898,1797
1253880000,1.0897000000000001,1.0931,2452
1253894400,1.0932,1.0928,2900
1253908800,1.0927,1.0909,1168
1254096000,1.0914,1.0967,1191
1254110400,1.0966,1.0973,1103
1254124800,1.0972,1.0974,1096
1254139200,1.0975,1.0937999999999999,1524
1254153600,1.0937000000000001,1.0875,2200
1254168000,1.0876,1.0853,1234
1254182400,1.0852,1.0855,668
1254196800,1.0854,1.0813,777
1254211200,1.0814,1.0893,2068
1254225600,1.0892,1.0899,2358
1254240000,1.0901,1.0843,2653
1254254400,1.0844,1.0848,1085
1254268800,1.0849,1.081,895
1254283200,1.0809,1.081,550
1254297600,1.0809,1.0726,1534
1254312000,1.0727,1.0787,2804
1254326400,1.0786,1.0695000000000001,2629
1254340800,1.0694,1.0693,1302
1254355200,1.069,1.0695999999999999,638
1254369600,1.0695000000000001,1.0731,586
1254384000,1.0732,1.0725,1619
1254398400,1.0726,1.0703,2303
1254412800,1.0702,1.0806,2820
1254427200,1.0805,1.0836,1336
1254441600,1.0836999999999999,1.0833,757
1254456000,1.0834,1.0817,510
1254470400,1.0818,1.0904,1299
1254484800,1.0903,1.0836999999999999,2829
1254499200,1.0838,1.0813,2369
1254513600,1.0814,1.0796000000000001,866
1254700800,1.0808,1.0731,728
1254715200,1.073,1.0745,583
1254729600,1.0746,1.0755,1344
1254744000,1.0756000000000001,1.074,1433
1254758400,1.0739,1.0714,1704
1254772800,1.0713,1.0702,1095
1254787200,1.0701,1.0687,3214
1254801600,1.0687,1.0663,3553
1254816000,1.0663,1.0648,4656
1254830400,1.065,1.0612,1781
1254844800,1.0611,1.0603,2169
1254859200,1.0602,1.0592,1099
1254873600,1.0593,1.0601,546
1254888000,1.0602,1.0591,568
1254902400,1.0592,1.0553,1401
1254916800,1.0552,1.0601,2140
1254931200,1.0602,1.0633,2090
1254945600,1.0632,1.0612,978
1254960000,1.0613,1.0553,790
1254974400,1.0554,1.0545,713
1254988800,1.0546,1.0558,1322
1255003200,1.0559,1.0611,1986
1255017600,1.061,1.0539,2121
1255032000,1.054,1.0515,1357
1255046400,1.0517,1.0541,592
1255060800,1.0542,1.0542,592
1255075200,1.0541,1.0538,1267
1255089600,1.0539,1.0465,2555
1255104000,1.0466,1.0441,2083
1255118400,1.044,1.042,903
1255305600,1.0426,1.0431,684
1255320000,1.043,1.0435,437
1255334400,1.0434,1.0371,1367
1255348800,1.0372,1.033,1401
1255363200,1.0331,1.0341,1278
1255377600,1.0342,1.0343,654
1255392000,1.0344,1.0338,596
1255406400,1.0337,1.0326,553
1255420800,1.0327,1.0312,1724
1255435200,1.0311,1.0336,1859
1255449600,1.0335,1.0319,1858
1255464000,1.0318,1.031,1727
1255478400,1.0311,1.0291,501
1255492800,1.029,1.0271,641
1255507200,1.027,1.0285,1742
1255521600,1.0286,1.028,2148
1255536000,1.0281,1.0272,1687
1255550400,1.027,1.0245,1244
1255564800,1.0244,1.0208,571
1255579200,1.0209,1.0206,466
1255593600,1.0207,1.0264,1414
1255608000,1.0263,1.0296,2798
1255622400,1.0297,1.0332,1996
1255636800,1.0331,1.0336,1270
1255651200,1.0335,1.03,823
1255665600,1.0301,1.0341,714
1255680000,1.034,1.0349,1715
1255694400,1.0348,1.0395,3139
1255708800,1.0394,1.0375,2177
1255723200,1.0374,1.0368,707
1255910400,1.0392,1.0404,889
1255924800,1.0403,1.038,666
1255939200,1.0381,1.0341,1555
1255953600,1.034,1.0389,1557
1255968000,1.0388,1.0293,1986
1255982400,1.0294,1.0274,928
1255996800,1.0275,1.0275,719
1256011200,1.0274,1.0291,497
1256025600,1.029,1.0307,1710
1256040000,1.0308,1.0405,2605
1256054400,1.0404,1.0507,2499
1256068800,1.0508,1.0492,1032
1256083200,1.0491,1.0509,466
1256097600,1.051,1.0468,671
1256112000,1.0469,1.0554,1843
1256126400,1.0555,1.0492,2212
1256140800,1.0491,1.0386,2417
1256155200,1.0387,1.0431,1668
1256169600,1.0433,1.0421,382
1256184000,1.0422,1.0471,738
1256198400,1.0472,1.0502,1915
1256212800,1.0503,1.0511,2237
1256227200,1.051,1.0492,2285
1256241600,1.0493,1.0468,990
1256256000,1.0469,1.0474,568
1256270400,1.0475,1.0507,473
1256284800,1.0508,1.0508,1805
1256299200,1.0507,1.0506,2188
1256313600,1.0507,1.0516,2233
1256328000,1.0517,1.0536,960
1256515200,1.0507,1.0507,864
1256529600,1.0506,1.0515,654
1256544000,1.0514000000000001,1.054,1617
1256558400,1.0539,1.056,1918
1256572800,1.0561,1.0673,2499
1256587200,1.0672,1.0685,1148
1256601600,1.0684,1.069,599
1256616000,1.0689,1.0667,690
1256630400,1.0666,1.0673,1630
1256644800,1.0674,1.0666,2811
1256659200,1.0667,1.0632,2424
1256673600,1.0631,1.0642,981
1256688000,1.0641,1.0651,689
1256702400,1.065,1.0651,705
1256716800,1.065,1.0726,1501
1256731200,1.0727,1.0755,3179
1256745600,1.0756000000000001,1.0787,2385
1256760000,1.0786,1.08,1116
1256774400,1.0801,1.0785,858
1256788800,1.0784,1.0792,490
1256803200,1.0793,1.0773,1612
1256817600,1.0772,1.0717,2794
1256832000,1.0718,1.066,2008
1256846400,1.0659,1.0668,676
1256860800,1.06681,1.06765,3838
1256875200,1.06767,1.06758,3208
1256889600,1.06755,1.06831,7940
1256904000,1.06832,1.07904,13774
1256918400,1.07903,1.07976,13446
1256932800,1.07975,1.0845,4094
1256976000,1.0845,1.0845,1
1257120000,1.08464,1.08108,5235
1257134400,1.08107,1.07813,3703
1257148800,1.07812,1.08026,8867
1257163200,1.08032,1.07704,10597
1257177600,1.07701,1.08197,12685
1257192000,1.08198,1.07735,7551
1257206400,1.07729,1.07625,3029
1257220800,1.07624,1.07783,3662
1257235200,1.07784,1.08173,9232
1257249600,1.08172,1.07775,11383
1257264000,1.0777,1.06711,13010
1257278400,1.06709,1.06666,6454
1257292800,1.06667,1.06633,3629
1257307200,1.06632,1.06416,2649
1257321600,1.06413,1.05988,7632
1257336000,1.0599,1.06086,9999
1257350400,1.06083,1.06178,10283
1257364800,1.06177,1.06226,9370
1257379200,1.0621,1.06479,3259
1257393600,1.06482,1.06753,3679
1257408000,1.06755,1.0647,8239
1257422400,1.06474,1.0631599999999999,9410
1257436800,1.06318,1.06321,10292
1257451200,1.0632,1.06598,5334
1257465600,1.06596,1.06544,2830
1257480000,1.06546,1.06486,2395
1257494400,1.06487,1.0631599999999999,6397
1257508800,1.06314,1.06788,12243
1257523200,1.06786,1.0755,11009
1257537600,1.07551,1.07519,5041
1257724800,1.07322,1.06953,3936
1257739200,1.06954,1.06823,3715
1257753600,1.06821,1.06119,8266
1257768000,1.06107,1.05748,9785
1257782400,1.05749,1.05633,8574
1257796800,1.05631,1.05581,4640
1257811200,1.05518,1.05734,2882
1257825600,1.05735,1.0568,3768
1257840000,1.05675,1.05514,7418
1257854400,1.05513,1.05443,8292
1257868800,1.05446,1.05293,10257
1257883200,1.05292,1.05008,5658
1257897600,1.05002,1.04826,2972
1257912000,1.04825,1.04882,3030
1257926400,1.04883,1.0455,8103
1257940800,1.04549,1.04468,8745
1257955200,1.04469,1.04713,11418
1257969600,1.04714,1.0445,4743
1257984000,1.04448,1.04328,3569
1257998400,1.04327,1.04385,3421
1258012800,1.04382,1.04737,7484
1258027200,1.04738,1.0488,10912
1258041600,1.04879,1.05301,12030
1258056000,1.053,1.05535,6181
1258070400,1.05536,1.05521,3274
1258084800,1.05524,1.05261,3190
1258099200,1.0526200000000001,1.05458,7816
1258113600,1.05457,1.05457,8947
1258128000,1.05459,1.04859,11269
1258142400,1.04857,1.05161,4450
1258329600,1.05326,1.04974,3013
1258344000,1.04975,1.04719,3278
1258358400,1.04717,1.04788,7168
1258372800,1.04789,1.04434,8081
1258387200,1.04433,1.04659,11080
1258401600,1.0466,1.0478,6349
1258416000,1.04798,1.04821,3313
1258430400,1.04821,1.04825,3235
1258444800,1.04824,1.05791,10053
1258459200,1.05793,1.0571,12435
1258473600,1.05711,1.05283,12901
1258488000,1.05285,1.05148,5664
1258502400,1.05145,1.05162,3271
1258516800,1.05161,1.05215,2733
1258531200,1.05213,1.04771,8224
1258545600,1.04773,1.05124,10560
1258560000,1.05126,1.05511,10285
1258574400,1.05512,1.05493,5877
1258588800,1.05501,1.05745,3262
1258603200,1.05746,1.05772,3551
1258617600,1.05773,1.0604,9804
1258632000,1.06038,1.06804,11313
1258646400,1.06809,1.06286,12030
1258660800,1.06285,1.06317,5150
1258675200,1.0631,1.06623,3682
1258689600,1.06621,1.06376,4367
1258704000,1.0637699999999999,1.06732,8583
1258718400,1.0673300000000001,1.07009,12742
1258732800,1.07006,1.07177,9880
1258747200,1.07176,1.07043,4410
1258934400,1.07062,1.06515,4224
1258948800,1.06514,1.06435,3538
1258963200,1.06434,1.05677,9773
1258977600,1.05669,1.05521,10113
1258992000,1.05531,1.05508,9799
1259006400,1.05507,1.0566,4962
1259020800,1.05664,1.05882,3936
1259035200,1.05881,1.06233,4232
1259049600,1.06237,1.05913,9243
1259064000,1.05915,1.06025,10466
1259078400,1.06023,1.05823,10154
1259092800,1.05824,1.05727,4229
1259107200,1.05726,1.05548,2503
1259121600,1.05549,1.05579,2950
1259136000,1.05575,1.05269,7261
1259150400,1.05271,1.04851,11204
1259164800,1.04853,1.0482,9583
1259179200,1.04819,1.0455,4451
1259193600,1.04549,1.04807,2738
1259208000,1.04806,1.05103,3972
1259222400,1.05105,1.0527,7499
1259236800,1.05271,1.05765,5963
1259251200,1.05766,1.06059,6660
1259265600,1.0606,1.05864,3046
1259280000,1.05863,1.06318,5850
1259294400,1.06319,1.06466,4621
1259308800,1.0647199999999999,1.07038,9436
1259323200,1.07039,1.06597,10803
1259337600,1.06598,1.0596700000000001,8992
1259352000,1.05976,1.06169,2751
1259539200,1.0601,1.05545,5831
1259553600,1.05544,1.0571,5385
1259568000,1.05709,1.05629,8278
1259582400,1.0563,1.05752,10627
1259596800,1.05753,1.05598,11903
1259611200,1.05597,1.05608,5448
1259625600,1.05601,1.05473,3001
1259640000,1.05471,1.05511,4221
1259654400,1.05516,1.04563,8243
1259668800,1.04562,1.04305,9284
1259683200,1.04307,1.04247,10675
1259697600,1.04248,1.04702,5300
1259712000,1.04704,1.04506,3328
1259726400,1.04505,1.04446,2643
1259740800,1.04452,1.04456,7466
1259755200,1.04454,1.0463,8950
1259769600,1.04632,1.04899,10765
1259784000,1.049,1.05103,5330
1259798400,1.05101,1.04891,3545
1259812800,1.0489,1.04843,3232
1259827200,1.04844,1.04963,6968
1259841600,1.0496,1.05585,9404
1259856000,1.05584,1.05214,10256
1259870400,1.05215,1.0573,4630
1259884800,1.05726,1.0564,2571
1259899200,1.05641,1.05524,2763
1259913600,1.05516,1.05488,5448
1259928000,1.05487,1.04734,12138
1259942400,1.04739,1.05715,13124
1259956800,1.05717,1.05783,6292
1260144000,1.05587,1.05442,4136
1260158400,1.05441,1.05411,3507
1260172800,1.0541,1.06123,10670
1260187200,1.06121,1.05498,12132
1260201600,1.05501,1.05069,13650
1260216000,1.0507,1.05143,6691
1260230400,1.05146,1.05078,3750
1260244800,1.05081,1.05108,4725
1260259200,1.05112,1.05169,10884
1260273600,1.05177,1.05952,15191
1260288000,1.05957,1.06424,14163
1260302400,1.06423,1.06328,8021
1260316800,1.06333,1.06206,4627
1260331200,1.06201,1.06462,4092
1260345600,1.06461,1.05989,9528
1260360000,1.05987,1.06206,9322
1260374400,1.06203,1.0581,11828
1260388800,1.05808,1.05499,6122
1260403200,1.055,1.05438,3146
1260417600,1.0544,1.05546,3459
1260432000,1.05542,1.05124,8850
1260446400,1.0512,1.05055,8985
1260460800,1.05054,1.05151,10395
1260475200,1.05152,1.05135,5076
1260489600,1.0513,1.05101,2684
1260504000,1.05098,1.05243,2715
1260518400,1.05242,1.04991,5955
1260532800,1.04992,1.0525,9269
1260547200,1.05259,1.06054,11255
1260561600,1.06053,1.05994,4104
1260748800,1.06057,1.05982,5164
1260763200,1.05983,1.0582,5616
1260777600,1.05822,1.06451,7164
1260792000,1.06452,1.06244,9025
1260806400,1.06241,1.05931,9092
1260820800,1.05929,1.05949,3917
1260835200,1.0594,1.05849,3476
1260849600,1.05851,1.05661,3096
1260864000,1.0566,1.06265,8339
1260878400,1.06266,1.06153,9534
1260892800,1.06152,1.06194,9344
1260907200,1.06195,1.06081,4552
1260921600,1.0608,1.06069,3638
1260936000,1.0607,1.06104,3734
1260950400,1.06103,1.06188,8049
1260964800,1.06187,1.05909,8700
1260979200,1.05908,1.05975,8548
1260993600,1.05977,1.0614,7825
1261008000,1.06137,1.06637,4640
1261022400,1.06641,1.0687,5861
1261036800,1.06871,1.07321,8415
1261051200,1.07314,1.07022,10719
1261065600,1.0702,1.07091,10100
1261080000,1.07089,1.0708,5214
1261094400,1.07079,1.06695,6440
1261108800,1.06695,1.06809,4498
1261123200,1.06808,1.06553,7874
1261137600,1.06554,1.06382,9163
1261152000,1.06383,1.06624,9679
1261166400,1.06625,1.06629,5045
1261353600,1.06781,1.06687,3172
1261368000,1.06689,1.06636,4092
1261382400,1.06638,1.06284,7248
1261396800,1.06283,1.05524,8777
1261411200,1.05523,1.06189,8570
1261425600,1.0619,1.0631,4961
1261440000,1.06289,1.06234,4225
1261454400,1.06236,1.0608,3710
1261468800,1.06075,1.05667,7079
1261483200,1.05666,1.05853,8240
1261497600,1.05851,1.05448,9669
1261512000,1.05449,1.05668,4979
1261526400,1.05666,1.05672,2434
1261540800,1.05673,1.05617,3334
1261555200,1.05618,1.05548,6592
1261569600,1.05546,1.0526,6739
1261584000,1.05263,1.04774,8710
1261598400,1.04772,1.04867,3920
1261612800,1.04874,1.04825,2319
1261627200,1.04824,1.04819,2260
1261641600,1.0482,1.04702,4634
1261656000,1.04704,1.04776,6352
1261670400,1.04777,1.04963,3850
1261958400,1.048,1.04648,3262
1261972800,1.04651,1.04682,3156
1261987200,1.04683,1.04842,4465
1262001600,1.04841,1.04589,5325
1262016000,1.04588,1.04305,5230
1262030400,1.04304,1.04295,2793
1262044800,1.04291,1.04412,2896
1262059200,1.0441,1.04274,2587
1262073600,1.04273,1.04042,6056
1262088000,1.04043,1.03888,7097
1262102400,1.03895,1.04138,8367
1262116800,1.04139,1.04383,4524
1262131200,1.04378,1.0462,3416
1262145600,1.04621,1.04872,3887
1262160000,1.04873,1.04728,4709
1262174400,1.04729,1.05359,7999
1262188800,1.05361,1.05421,8973
1262203200,1.05418,1.05494,4095
1262217600,1.05495,1.05157,2661
1262232000,1.05155,1.04964,3478
1262246400,1.04973,1.04814,5422
1262260800,1.04813,1.04854,6892
1262275200,1.04857,1.04563,7195
