Time,Open,Close,Tick Volume,Spread
1208217600,0.9992,1.0006,623,40
1208232000,1.0004,0.9982,566,40
1208246400,0.9983,0.9979,3788,40
1208260800,0.9978,1.0023,3268,40
1208275200,1.0022,1.0074,2366,40
1208289600,1.0075,1.0068,958,40
1208304000,1.007,1.0078,720,40
1208318400,1.0077,1.0051,858,40
1208332800,1.0052,0.9965,3711,40
1208347200,0.9964,0.9974,4317,40
1208361600,0.9975,0.9985,3005,40
1208376000,0.9986,1.0,955,40
1208390400,1.0002,0.9998,738,40
1208404800,0.9999,1.0004,1075,40
1208419200,1.0003,1.0003,3601,40
1208433600,1.0002,1.004,4410,40
1208448000,1.0038,1.0064,2195,40
1208462400,1.0065,1.0067,995,40
1208476800,1.0068,1.0057,539,40
1208491200,1.0058,1.0064,400,40
1208505600,1.0065,1.0131000000000001,3355,40
1208520000,1.013,1.0259,3975,40
1208534400,1.0258,1.0212,1984,40
1208548800,1.0213,1.0181,749,40
1208736000,1.0175,1.0181,938,40
1208750400,1.0176,1.0169,743,40
1208764800,1.0168,1.0122,4137,40
1208779200,1.0121,1.0099,3918,40
1208793600,1.0098,1.0108,3101,40
1208808000,1.0107,1.0085,1174,40
1208822400,1.0083,1.0078,551,40
1208836800,1.0077,1.0105,1098,40
1208851200,1.0106,1.0081,4606,40
1208865600,1.008,1.0079,4025,40
1208880000,1.0078,1.0025,4533,40
1208894400,1.0026,1.0027,1217,40
1208908800,1.0028,1.0037,651,40
1208923200,1.0038,1.0047,847,40
1208937600,1.0046,1.0075,3540,40
1208952000,1.0074,1.0136,4601,40
1208966400,1.0137,1.0157,4037,40
1208980800,1.0158,1.015,936,40
1208995200,1.0151,1.0191,1009,40
1209009600,1.0192,1.0179,771,40
1209024000,1.018,1.0245,5152,40
1209038400,1.0244,1.0315,4559,40
1209052800,1.0312,1.0365,4709,40
1209067200,1.0366,1.0354,1348,40
1209081600,1.0351,1.0344,648,40
1209096000,1.0343,1.0352999999999999,1288,40
1209110400,1.0352,1.0376,5917,40
1209124800,1.0375,1.034,4949,40
1209139200,1.0341,1.0364,3930,40
1209153600,1.0365,1.0341,1107,40
1209340800,1.0348,1.0351,739,40
1209355200,1.0347,1.0331,778,40
1209369600,1.0332,1.0305,3945,40
1209384000,1.0306,1.0354,4527,40
1209398400,1.0352999999999999,1.0358,3284,40
1209412800,1.0359,1.0338,895,40
1209427200,1.0339,1.0352999999999999,485,40
1209441600,1.0352,1.0355,923,40
1209456000,1.0356,1.0368,5100,40
1209470400,1.0369,1.036,4083,40
1209484800,1.0359,1.0359,4258,40
1209499200,1.036,1.0378,953,40
1209513600,1.0377,1.0379,656,40
1209528000,1.0378,1.036,630,40
1209542400,1.0362,1.0375,4446,40
1209556800,1.0376,1.0394,4588,40
1209571200,1.0395,1.0407,3994,40
1209585600,1.0408,1.0349,2940,40
1209600000,1.0348,1.0336,478,40
1209614400,1.0335,1.0352999999999999,542,40
1209628800,1.0355,1.0439,2913,40
1209643200,1.044,1.048,2447,40
1209657600,1.0479,1.049,2542,40
1209672000,1.0491,1.0477,671,40
1209686400,1.0474,1.048,539,40
1209700800,1.0481,1.048,696,40
1209715200,1.0484,1.0483,3840,40
1209729600,1.0482,1.0589,5514,40
1209744000,1.0591,1.0565,3213,40
1209758400,1.0566,1.0571,861,40
1209945600,1.0553,1.0549,391,40
1209960000,1.0551,1.0547,509,40
1209974400,1.0549,1.053,1592,40
1209988800,1.0532,1.0541,2873,40
1210003200,1.0542,1.0511,3404,40
1210017600,1.051,1.053,922,40
1210032000,1.0528,1.0507,489,40
1210046400,1.0505,1.0516,515,40
1210060800,1.0515,1.0488,3820,40
1210075200,1.0487,1.0459,4557,40
1210089600,1.046,1.0489,3873,40
1210104000,1.049,1.0516,1272,40
1210118400,1.0517,1.0526,527,40
1210132800,1.0528,1.0539,657,40
1210147200,1.0538,1.0541,4028,40
1210161600,1.0542,1.0562,4726,40
1210176000,1.0563,1.0562,3894,40
1210190400,1.0563,1.0543,1239,40
1210204800,1.0542,1.0613,1231,40
1210219200,1.0612,1.0585,1243,40
1210233600,1.0583,1.0546,3828,40
1210248000,1.0547,1.0518,4602,40
1210262400,1.0519,1.0518,3876,40
1210276800,1.0517,1.0502,1216,40
1210291200,1.0506,1.0488,604,40
1210305600,1.0486,1.0473,739,40
1210320000,1.0474,1.0423,4817,40
1210334400,1.0424,1.042,4885,40
1210348800,1.0421,1.042,3654,40
1210363200,1.0419,1.0411,637,40
1210550400,1.0427,1.0434,882,40
1210564800,1.0435,1.0482,857,40
1210579200,1.048,1.0492,3913,40
1210593600,1.0491,1.0469,3963,40
1210608000,1.047,1.0413000000000001,4049,40
1210622400,1.0412,1.0444,904,40
1210636800,1.0442,1.045,626,40
1210651200,1.0451,1.0423,970,40
1210665600,1.0425,1.0485,4836,40
1210680000,1.0486,1.0529,5240,40
1210694400,1.0528,1.0513,4721,40
1210708800,1.0512,1.0532,1200,40
1210723200,1.0533,1.0526,757,40
1210737600,1.0528,1.0549,687,40
1210752000,1.0547,1.0578,4120,40
1210766400,1.0579,1.0562,4549,40
1210780800,1.0561,1.0562,2971,40
1210795200,1.0563,1.0543,1072,40
1210809600,1.0547,1.0545,405,40
1210824000,1.0547,1.0532,992,40
1210838400,1.053,1.0549,4648,40
1210852800,1.055,1.053,5082,40
1210867200,1.0531,1.0571,4230,40
1210881600,1.057,1.0564,1003,40
1210896000,1.0563,1.0555,517,40
1210910400,1.0556,1.0535,762,40
1210924800,1.0534,1.0544,3969,40
1210939200,1.0543,1.0549,4753,40
1210953600,1.0548,1.0455,4423,40
1210968000,1.0456,1.0475,783,40
1211155200,1.0457,1.048,477,40
1211169600,1.0482,1.0469,354,40
1211184000,1.0471,1.045,3591,40
1211198400,1.0451,1.0493999999999999,3009,40
1211212800,1.0495,1.0545,3084,40
1211227200,1.0544,1.0526,1155,40
1211241600,1.0524,1.0501,487,40
1211256000,1.0503,1.0514000000000001,744,40
1211270400,1.0513,1.0422,4897,40
1211284800,1.0423,1.0387,4896,40
1211299200,1.0388,1.0375,4229,40
1211313600,1.0376,1.0364,930,40
1211328000,1.0366,1.0351,768,40
1211342400,1.035,1.0359,612,40
1211356800,1.036,1.0327,4180,40
1211371200,1.0328,1.0297,3853,40
1211385600,1.0296,1.0295,3355,40
1211400000,1.0294,1.0242,2251,40
1211414400,1.0246,1.0236,528,40
1211428800,1.0235,1.0263,665,40
1211443200,1.0265,1.0261,2664,40
1211457600,1.0258,1.0301,4045,40
1211472000,1.03,1.0317,3977,40
1211486400,1.0316,1.0309,1111,40
1211500800,1.0307,1.0312,480,40
1211515200,1.0311,1.0303,461,40
1211529600,1.0301,1.0285,3664,40
1211544000,1.0284,1.0243,3673,40
1211558400,1.0242,1.0229,3465,40
1211572800,1.023,1.024,542,40
1211760000,1.0242,1.0252,566,40
1211774400,1.0251,1.0256,493,40
1211788800,1.0255,1.0258,1816,40
1211803200,1.0259,1.0244,1140,40
1211817600,1.0246,1.0248,462,40
1211832000,1.025,1.0242,157,40
1211846400,1.0244,1.0235,561,40
1211860800,1.0236,1.0223,635,40
1211875200,1.0225,1.0269,4195,40
1211889600,1.027,1.0299,4116,40
1211904000,1.03,1.0292,3298,40
1211918400,1.0293,1.0345,1218,40
1211932800,1.0343,1.0316,690,40
1211947200,1.0317,1.0299,775,40
1211961600,1.0298,1.0351,4305,40
1211976000,1.035,1.0378,4928,40
1211990400,1.0377,1.0382,3512,40
1212004800,1.0381,1.0372,1191,40
1212019200,1.0371,1.0378,705,40
1212033600,1.0379,1.041,840,40
1212048000,1.0412,1.0446,4690,40
1212062400,1.0447,1.047,4919,40
1212076800,1.0471,1.0511,4446,40
1212091200,1.051,1.0495,999,40
1212105600,1.0496,1.0495,666,40
1212120000,1.0496,1.0476,592,40
1212134400,1.0477,1.0502,4701,40
1212148800,1.0501,1.0484,3875,40
1212163200,1.0485,1.0421,3699,40
1212177600,1.042,1.042,855,40
1212364800,1.0418,1.0432,529,40
1212379200,1.0433,1.0434,447,40
1212393600,1.0435,1.0404,4330,40
1212408000,1.0403,1.0422,3883,40
1212422400,1.0424,1.0352,4400,40
1212436800,1.0352999999999999,1.037,1219,40
1212451200,1.0369,1.0383,553,40
1212465600,1.0384,1.0339,885,40
1212480000,1.0338,1.0319,5006,40
1212494400,1.0318,1.0446,5290,40
1212508800,1.0448,1.0399,4739,40
1212523200,1.0398,1.0434,1808,40
1212537600,1.0433,1.0429,854,40
1212552000,1.0431,1.0419,747,40
1212566400,1.042,1.0382,5101,40
1212580800,1.0383,1.0416,5387,40
1212595200,1.042,1.0415,4540,40
1212609600,1.0414,1.0421,1425,40
1212624000,1.042,1.0448,667,40
1212638400,1.045,1.0436,760,40
1212652800,1.0437,1.0492,3984,40
1212667200,1.0491,1.0391,6364,40
1212681600,1.039,1.039,3564,40
1212696000,1.0391,1.0389,1394,40
1212710400,1.0385,1.0387,526,40
1212724800,1.0389,1.0393,715,40
1212739200,1.0394,1.0396,4136,40
1212753600,1.0398,1.0276,5173,40
1212768000,1.0277,1.023,4873,40
1212782400,1.0229,1.0185,1643,40
1212969600,1.0172,1.02,963,40
1212984000,1.0202,1.0204,706,40
1212998400,1.0205,1.0189,4877,40
1213012800,1.0188,1.0249,5353,40
1213027200,1.025,1.0265,5380,40
1213041600,1.0264,1.0275,1859,40
1213056000,1.0272,1.0299,1268,40
1213070400,1.0298,1.032,1195,40
1213084800,1.0319,1.039,5941,40
1213099200,1.0389,1.0365,4752,40
1213113600,1.0366,1.0427,5093,40
1213128000,1.0428,1.0423,1113,40
1213142400,1.0418,1.0415,520,40
1213156800,1.0414,1.0425,892,40
1213171200,1.0423,1.0397,4654,40
1213185600,1.0396,1.0361,3952,40
1213200000,1.036,1.0334,5506,40
1213214400,1.0333,1.031,1808,40
1213228800,1.0314,1.0356,990,40
1213243200,1.0355,1.0373,1141,40
1213257600,1.0372,1.0426,5008,40
1213272000,1.0425,1.0456,5553,40
1213286400,1.0457,1.0428,3965,40
1213300800,1.0427,1.0402,1676,40
1213315200,1.0398,1.0404,722,40
1213329600,1.0406,1.0415,668,40
1213344000,1.0416,1.049,4721,40
1213358400,1.0491,1.0506,6112,40
1213372800,1.0507,1.0486,4582,40
1213387200,1.0487,1.0469,1224,40
1213574400,1.0448,1.0472,640,40
1213588800,1.0473,1.0476,612,40
1213603200,1.0477,1.0459,4554,40
1213617600,1.046,1.0407,4239,40
1213632000,1.0406,1.045,3382,40
1213646400,1.0451,1.0451,971,40
1213660800,1.0444,1.0402,670,40
1213675200,1.0404,1.0399,999,40
1213689600,1.04,1.0426,5260,40
1213704000,1.0425,1.0439,4517,40
1213718400,1.0438,1.0425,4075,40
1213732800,1.0426,1.0418,1034,40
1213747200,1.0417,1.0418,487,40
1213761600,1.0417,1.0442,769,40
1213776000,1.044,1.0449,4083,40
1213790400,1.0448,1.0432,3789,40
1213804800,1.0431,1.0365,3759,40
1213819200,1.0366,1.0365,1074,40
1213833600,1.0364,1.0326,827,40
1213848000,1.0328,1.0339,806,40
1213862400,1.0338,1.0432,5016,40
1213876800,1.0433,1.0453,4318,40
1213891200,1.0451,1.0451,4558,40
1213905600,1.045,1.0446,1210,40
1213920000,1.0448,1.0427,492,40
1213934400,1.0429,1.0421,550,40
1213948800,1.042,1.037,3475,40
1213963200,1.0369,1.0343,3634,40
1213977600,1.0344,1.0344,4663,40
1213992000,1.0343,1.0357,1388,40
1214179200,1.0343,1.0349,891,40
1214193600,1.035,1.0374,755,40
1214208000,1.0373,1.0434,4037,40
1214222400,1.0435,1.0462,4078,40
1214236800,1.0461,1.0466,3121,40
1214251200,1.0465,1.0454,843,40
1214265600,1.0453,1.0457,632,40
1214280000,1.0458,1.0459,667,40
1214294400,1.0458,1.0409,3909,40
1214308800,1.0408,1.0391,3119,40
1214323200,1.0389,1.0393,3561,40
1214337600,1.0392,1.0411,1113,40
1214352000,1.041,1.0408,467,40
1214366400,1.041,1.0408,488,40
1214380800,1.041,1.0415,3512,40
1214395200,1.0414,1.0389,2794,40
1214409600,1.039,1.0406,2702,40
1214424000,1.0405,1.0351,3195,40
1214438400,1.0347,1.036,588,40
1214452800,1.0359,1.0352,929,40
1214467200,1.0351,1.03,4302,40
1214481600,1.0299,1.0298,4540,40
1214496000,1.0297,1.0255,3953,40
1214510400,1.0254,1.0243,1561,40
1214524800,1.0242,1.0241,818,40
1214539200,1.0239,1.0261,706,40
1214553600,1.0262,1.0191,4592,40
1214568000,1.0192,1.0205,4397,40
1214582400,1.0204,1.0175,3605,40
1214596800,1.0174,1.0183,1049,40
1214784000,1.0193,1.0192,479,40
1214798400,1.0193,1.017,555,40
1214812800,1.0171,1.0154,2885,40
1214827200,1.0153,1.0181,3559,40
1214841600,1.018,1.0178,3346,40
1214856000,1.0179,1.0208,1051,40
1214870400,1.0208,1.0218,683,40
1214884800,1.0219,1.0189,832,40
1214899200,1.0187,1.0173,2961,40
1214913600,1.0174,1.0154,3060,40
1214928000,1.0153,1.018,3917,40
1214942400,1.0181,1.0195,1315,40
1214956800,1.0196,1.0189,667,40
1214971200,1.0188,1.0182,709,40
1214985600,1.0183,1.0203,3477,40
1215000000,1.0204,1.017,3759,40
1215014400,1.0169,1.0159,3033,40
1215028800,1.0158,1.0132,1201,40
1215043200,1.0134,1.015,386,40
1215057600,1.0149,1.016,420,40
1215072000,1.0157,1.0144,2776,40
1215086400,1.0143,1.0232,4484,40
1215100800,1.0233,1.027,3781,40
1215115200,1.0271,1.0267,514,40
1215129600,1.0268,1.0255,641,40
1215144000,1.0256,1.0252,621,40
1215158400,1.0251,1.0258,2385,40
1215172800,1.0257,1.0249,2212,40
1215187200,1.025,1.0245,828,40
1215201600,1.0244,1.0251,228,40
1215388800,1.0252,1.029,563,40
1215403200,1.0292,1.0307,892,40
1215417600,1.0306,1.0307,2960,40
1215432000,1.0306,1.0337,2687,40
1215446400,1.0336,1.0232,2958,40
1215460800,1.0233,1.0265,994,40
1215475200,1.0264,1.0271,576,40
1215489600,1.0272,1.0266,1032,40
1215504000,1.0265,1.0242,2994,40
1215518400,1.0241,1.0296,3000,40
1215532800,1.0294,1.0314,3240,40
1215547200,1.0313,1.0335,1110,40
1215561600,1.0333,1.0338,428,40
1215576000,1.0339,1.0278,1105,40
1215590400,1.0279,1.0332,2661,40
1215604800,1.0331,1.0298,2676,40
1215619200,1.0297,1.0305,3206,40
1215633600,1.0306,1.0284,1320,40
1215648000,1.0285,1.029,643,40
1215662400,1.0291,1.0295,517,40
1215676800,1.0294,1.0324,2881,40
1215691200,1.0323,1.0319,3151,40
1215705600,1.032,1.0279,3801,40
1215720000,1.028,1.0278,1158,40
1215734400,1.0277,1.0278,394,40
1215748800,1.0279,1.0289,812,40
1215763200,1.0288,1.0265,2268,40
1215777600,1.0264,1.0177,4693,40
1215792000,1.0176,1.0164,3785,40
1215806400,1.0165,1.016,1413,40
1215993600,1.015,1.0197,1466,40
1216008000,1.0196,1.02,860,40
1216022400,1.0199,1.0233,2901,40
1216036800,1.0234,1.0193,3001,40
1216051200,1.0194,1.0166,3539,40
1216065600,1.0165,1.0166,1187,40
1216080000,1.017,1.0141,597,40
1216094400,1.014,1.0141,860,40
1216108800,1.014,1.0052,4114,40
1216123200,1.0053,1.0053,3940,40
1216137600,1.0051,1.0093,5081,40
1216152000,1.0092,1.0083,1749,40
1216166400,1.0084,1.0104,678,40
1216180800,1.0103,1.0095,1040,40
1216195200,1.0096,1.0055,3246,40
1216209600,1.0054,1.0113,3695,40
1216224000,1.0114,1.0158,3362,40
1216238400,1.0157,1.0176,1348,40
1216252800,1.0177,1.0147,792,40
1216267200,1.0146,1.0144,743,40
1216281600,1.0143,1.0159,3254,40
1216296000,1.0158,1.0182,3956,40
1216310400,1.0183,1.0229,3795,40
1216324800,1.0228,1.0192,2052,40
1216339200,1.0191,1.0214,521,40
1216353600,1.0215,1.0185,685,40
1216368000,1.0186,1.0192,2994,40
1216382400,1.0193,1.021,3429,40
1216396800,1.0209,1.0214,2378,40
1216411200,1.0213,1.0226,578,40
1216598400,1.0224,1.021,413,40
1216612800,1.0209,1.0216,524,40
1216627200,1.0215,1.0208,2831,40
1216641600,1.0209,1.0235,2805,40
1216656000,1.0236,1.0211,2327,40
1216670400,1.0212,1.0171,1273,40
1216684800,1.017,1.0166,523,40
1216699200,1.0165,1.0176,732,40
1216713600,1.0175,1.0158,2409,40
1216728000,1.0159,1.0211,2887,40
1216742400,1.0212,1.0317,3537,40
1216756800,1.0318,1.0301,1322,40
1216771200,1.0299,1.0302,544,40
1216785600,1.0301,1.0304,783,40
1216800000,1.0303,1.0363,4038,40
1216814400,1.0362,1.0339,3322,40
1216828800,1.034,1.0381,3719,40
1216843200,1.0382,1.0382,1578,40
1216857600,1.0381,1.0378,579,40
1216872000,1.0377,1.0377,719,40
1216886400,1.0378,1.0367,3188,40
1216900800,1.0368,1.0384,2863,40
1216915200,1.0382,1.0381,3263,40
1216929600,1.038,1.0365,1565,40
1216944000,1.0364,1.0364,708,40
1216958400,1.0363,1.0331,1036,40
1216972800,1.033,1.0333,3288,40
1216987200,1.0334,1.038,3238,40
1217001600,1.0379,1.0371,3282,40
1217016000,1.0372,1.036,682,40
1217203200,1.037,1.0376,491,40
1217217600,1.0375,1.0362,661,40
1217232000,1.036,1.0345,2192,40
1217246400,1.0344,1.0343,2183,40
1217260800,1.0342,1.034,2355,40
1217275200,1.0339,1.0344,947,40
1217289600,1.0341,1.033,446,40
1217304000,1.0329,1.0335,536,40
1217318400,1.0336,1.0335,2155,40
1217332800,1.0334,1.0396,2669,40
1217347200,1.0397,1.0473,3232,40
1217361600,1.0472,1.0469,1074,40
1217376000,1.0468,1.045,575,40
1217390400,1.0448,1.0462,677,40
1217404800,1.0461,1.0473,2624,40
1217419200,1.0472,1.0504,3212,40
1217433600,1.0503,1.0465,3361,40
1217448000,1.0466,1.0483,979,40
1217462400,1.0484,1.0473,409,40
1217476800,1.0472,1.0465,581,40
1217491200,1.0467,1.0466,2504,40
1217505600,1.0467,1.045,3665,40
1217520000,1.0449,1.0484,3044,40
1217534400,1.0485,1.0473,820,40
1217548800,1.0474,1.0493,612,40
1217563200,1.0493999999999999,1.0486,642,40
1217577600,1.0487,1.048,2360,40
1217592000,1.0479,1.0479,3601,40
1217606400,1.0478,1.0489,3370,40
1217620800,1.0487,1.0495,1060,40
1217808000,1.0487,1.0473,319,40
1217822400,1.0472,1.0468,463,40
1217836800,1.0469,1.0482,2032,40
1217851200,1.0483,1.0471,2319,40
1217865600,1.0472,1.048,2844,40
1217880000,1.0479,1.0483,758,40
1217894400,1.0484,1.0504,481,40
1217908800,1.0503,1.0514000000000001,716,40
1217923200,1.0513,1.0522,3226,40
1217937600,1.0521,1.0533,2565,40
1217952000,1.0534,1.0544,2567,40
1217966400,1.0545,1.0547,1810,40
1217980800,1.0546,1.0532,368,40
1217995200,1.0533,1.0517,859,40
1218009600,1.0518,1.0522,2369,40
1218024000,1.0523,1.0581,2392,40
1218038400,1.058,1.0596,2909,40
1218052800,1.0597,1.0592,978,40
1218067200,1.0594,1.0575,581,40
1218081600,1.0576,1.057,763,40
1218096000,1.0569,1.0558,2665,40
1218110400,1.0559,1.059,3593,40
1218124800,1.0592,1.0622,3144,40
1218139200,1.0623,1.0611,1064,40
1218153600,1.061,1.0676,1532,40
1218168000,1.0677,1.0682,1601,40
1218182400,1.0681,1.0762,4208,40
1218196800,1.0763,1.0808,4085,40
1218211200,1.0807,1.0799,3387,40
1218225600,1.0798,1.0822,1176,40
1218412800,1.0831,1.0819,1500,40
1218427200,1.082,1.0831,1090,40
1218441600,1.0832,1.0782,4211,40
1218456000,1.0783,1.0792,3068,40
1218470400,1.0791,1.0862,3407,40
1218484800,1.0863,1.0869,1373,40
1218499200,1.087,1.0881,1076,40
1218513600,1.0882,1.0914,1031,40
1218528000,1.0915,1.0915,4256,40
1218542400,1.0914,1.0861,3565,40
1218556800,1.0862,1.0868,3225,40
1218571200,1.0867,1.0866,1326,40
1218585600,1.0865,1.0849,1117,40
1218600000,1.0848,1.0853,1172,40
1218614400,1.0854,1.0874,3681,40
1218628800,1.0873,1.0883,4248,40
1218643200,1.0882,1.0853,4658,40
1218657600,1.0854,1.085,1273,40
1218672000,1.0849,1.0871,1041,40
1218686400,1.087,1.0882,1129,40
1218700800,1.0881,1.0877,3427,40
1218715200,1.0878,1.0881,3736,40
1218729600,1.0879,1.0954,3617,40
1218744000,1.0955,1.0942,1217,40
1218758400,1.0943,1.0959,1124,40
1218772800,1.096,1.0971,1021,40
1218787200,1.0972,1.0981,4229,40
1218801600,1.098,1.0987,3578,40
1218816000,1.099,1.0983,3295,40
1218830400,1.0982,1.0959,743,40
1219017600,1.0967,1.0936,902,40
1219032000,1.0937000000000001,1.0931,854,40
1219046400,1.093,1.0956,3331,40
1219060800,1.0955,1.0985,3282,40
1219075200,1.0984,1.0954,2624,40
1219089600,1.0953,1.0982,1100,40
1219104000,1.0983,1.0974,937,40
1219118400,1.0975,1.0998,803,40
1219132800,1.0997,1.0984,3091,40
1219147200,1.0985,1.098,2689,40
1219161600,1.0981,1.0921,3476,40
1219176000,1.0922,1.0913,1293,40
1219190400,1.091,1.0924,857,40
1219204800,1.0926,1.0924,645,40
1219219200,1.0926,1.0991,2564,40
1219233600,1.0992,1.0961,2043,40
1219248000,1.096,1.1003,2566,40
1219262400,1.1002,1.0985,1204,40
1219276800,1.0987,1.0963,648,40
1219291200,1.0962,1.095,984,40
1219305600,1.0946,1.0963,3130,40
1219320000,1.0962,1.0889,2704,40
1219334400,1.0888,1.0876,3319,40
1219348800,1.0875,1.0864,1251,40
1219363200,1.0863,1.0886,896,40
1219377600,1.0887,1.0873,1033,40
1219392000,1.0872,1.0923,1684,40
1219406400,1.0924,1.0953,1044,40
1219420800,1.0957,1.0981,902,40
1219435200,1.0982,1.0984,790,40
1219622400,1.0983,1.1001,886,40
1219636800,1.1002,1.1012,996,40
1219651200,1.1013,1.0981,2316,40
1219665600,1.098,1.0942,2980,40
1219680000,1.0947,1.0956,2998,40
1219694400,1.0955,1.0955,890,40
1219708800,1.0954,1.0982,897,40
1219723200,1.0983,1.0996,740,40
1219737600,1.0997,1.1073,3756,40
1219752000,1.1072,1.1005,3371,40
1219766400,1.1004,1.1009,3640,40
1219780800,1.1011,1.1,1192,40
1219795200,1.1001,1.097,1040,40
1219809600,1.0969,1.0974,1106,40
1219824000,1.0975,1.0952,3625,40
1219838400,1.0953,1.0976,2987,40
1219852800,1.0975,1.0995,3173,40
1219867200,1.0996,1.0973,945,40
1219881600,1.0974,1.0939,1010,40
1219896000,1.0937999999999999,1.093,1256,40
1219910400,1.0929,1.0928,4023,40
1219924800,1.0929,1.0913,3941,40
1219939200,1.0912,1.0995,3361,40
1219953600,1.0996,1.0998,1157,40
1219968000,1.0997,1.0953,1180,40
1219982400,1.0954,1.0943,965,40
1219996800,1.0942,1.0959,3490,40
1220011200,1.0958,1.0996,3418,40
1220025600,1.0995,1.1016,3040,40
1220040000,1.1017,1.1013,604,40
1220227200,1.0981,1.1031,1390,40
1220241600,1.1032,1.1025,722,40
1220256000,1.1024,1.097,3471,40
1220270400,1.0971,1.1008,2847,40
1220284800,1.1009,1.1016,1756,40
1220299200,1.1017,1.1023,363,40
1220313600,1.102,1.1021,1455,40
1220328000,1.1022,1.103,1041,40
1220342400,1.1029,1.1117,4910,40
1220356800,1.1116,1.1093,3879,40
1220371200,1.1092,1.1066,3832,40
1220385600,1.1067,1.1065,1539,40
1220400000,1.1064,1.1071,1041,40
1220414400,1.1072,1.112,1803,40
1220428800,1.1121,1.1147,4274,40
1220443200,1.1148,1.1096,3574,40
1220457600,1.1097,1.1068,3857,40
1220472000,1.1067,1.106,1598,40
1220486400,1.1059,1.1061,1326,40
1220500800,1.106,1.1045,1531,40
1220515200,1.1044,1.1028,4068,40
1220529600,1.1027,1.1067,4690,40
1220544000,1.1066,1.1078000000000001,5332,40
1220558400,1.1077,1.1132,2735,40
1220572800,1.1131,1.1111,2883,40
1220587200,1.1112,1.1097,1941,40
1220601600,1.1098,1.1152,4622,40
1220616000,1.1153,1.1085,5492,40
1220630400,1.1086,1.1155,4713,40
1220644800,1.1156,1.1186,1221,40
1220832000,1.1173,1.1144,2508,40
1220846400,1.1145,1.1136,1694,40
1220860800,1.1137,1.1267,5606,40
1220875200,1.1266,1.1274,5160,40
1220889600,1.1275,1.1335,5118,40
1220904000,1.1337,1.1316,1855,40
1220918400,1.1313,1.1325,1455,40
1220932800,1.1326,1.1326,2173,40
1220947200,1.1325,1.1283,5412,40
1220961600,1.1282,1.1346,4787,40
1220976000,1.1345,1.1255,5941,40
1220990400,1.1254,1.1280000000000001,3121,40
1221004800,1.1279,1.1287,1753,40
1221019200,1.1286,1.1266,1786,40
1221033600,1.1267,1.1275,4602,40
1221048000,1.1276,1.1296,5811,40
1221062400,1.1297,1.1334,4283,40
1221076800,1.1333,1.1388,2192,40
1221091200,1.1387,1.1357,1630,40
1221105600,1.1358,1.1366,1614,40
1221120000,1.1367,1.1405,5117,40
1221134400,1.1404,1.1398,5277,40
1221148800,1.1400000000000001,1.1401,5221,40
1221163200,1.1402,1.1367,2617,40
1221177600,1.1375,1.1374,1409,40
1221192000,1.1373,1.1356,1407,40
1221206400,1.1355,1.1360000000000001,5328,40
1221220800,1.1360999999999999,1.1336,5828,40
1221235200,1.1337,1.133,4877,40
1221249600,1.1331,1.1303,1519,40
1221436800,1.1198,1.117,2001,40
